group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack,,,,52986901.0,ns,9
logs/serialize,MessagePack,,,,57609876.0,ns,9
logs/serialize,MessagePack,,,,56457832.0,ns,9
logs/serialize,MessagePack,,,,58129495.0,ns,9
logs/serialize,MessagePack,,,,52030265.0,ns,9
logs/serialize,MessagePack,,,,53405317.0,ns,9
logs/serialize,MessagePack,,,,53339414.0,ns,9
logs/serialize,MessagePack,,,,53215310.0,ns,9
logs/serialize,MessagePack,,,,57176259.0,ns,9
logs/serialize,MessagePack,,,,53744430.0,ns,9
logs/serialize,MessagePack,,,,54545060.0,ns,9
logs/serialize,MessagePack,,,,54222747.0,ns,9
logs/serialize,MessagePack,,,,52909198.0,ns,9
logs/serialize,MessagePack,,,,55595600.0,ns,9
logs/serialize,MessagePack,,,,53689427.0,ns,9
logs/serialize,MessagePack,,,,53508121.0,ns,9
logs/serialize,MessagePack,,,,60945502.0,ns,9
logs/serialize,MessagePack,,,,52650988.0,ns,9
logs/serialize,MessagePack,,,,54106843.0,ns,9
logs/serialize,MessagePack,,,,50933324.0,ns,9
logs/serialize,MessagePack,,,,50702615.0,ns,9
logs/serialize,MessagePack,,,,52579585.0,ns,9
logs/serialize,MessagePack,,,,51077629.0,ns,9
logs/serialize,MessagePack,,,,54816870.0,ns,9
logs/serialize,MessagePack,,,,51217734.0,ns,9
logs/serialize,MessagePack,,,,50968424.0,ns,9
logs/serialize,MessagePack,,,,51882360.0,ns,9
logs/serialize,MessagePack,,,,53759630.0,ns,9
logs/serialize,MessagePack,,,,54605562.0,ns,9
logs/serialize,MessagePack,,,,53944337.0,ns,9
logs/serialize,MessagePack,,,,54647664.0,ns,9
logs/serialize,MessagePack,,,,52693890.0,ns,9
logs/serialize,MessagePack,,,,51500845.0,ns,9
logs/serialize,MessagePack,,,,51627949.0,ns,9
logs/serialize,MessagePack,,,,52501583.0,ns,9
logs/serialize,MessagePack,,,,53736529.0,ns,9
logs/serialize,MessagePack,,,,55278888.0,ns,9
logs/serialize,MessagePack,,,,56630439.0,ns,9
logs/serialize,MessagePack,,,,54024940.0,ns,9
logs/serialize,MessagePack,,,,58054793.0,ns,9
logs/serialize,MessagePack,,,,56100921.0,ns,9
logs/serialize,MessagePack,,,,55150885.0,ns,9
logs/serialize,MessagePack,,,,53788833.0,ns,9
logs/serialize,MessagePack,,,,51829260.0,ns,9
logs/serialize,MessagePack,,,,51777157.0,ns,9
logs/serialize,MessagePack,,,,53390419.0,ns,9
logs/serialize,MessagePack,,,,53627427.0,ns,9
logs/serialize,MessagePack,,,,52083269.0,ns,9
logs/serialize,MessagePack,,,,53056706.0,ns,9
logs/serialize,MessagePack,,,,53008304.0,ns,9
logs/serialize,MessagePack,,,,51109833.0,ns,9
logs/serialize,MessagePack,,,,51185335.0,ns,9
logs/serialize,MessagePack,,,,50996528.0,ns,9
logs/serialize,MessagePack,,,,51628552.0,ns,9
logs/serialize,MessagePack,,,,51962864.0,ns,9
logs/serialize,MessagePack,,,,53385819.0,ns,9
logs/serialize,MessagePack,,,,52519785.0,ns,9
logs/serialize,MessagePack,,,,53461421.0,ns,9
logs/serialize,MessagePack,,,,58205101.0,ns,9
logs/serialize,MessagePack,,,,52563787.0,ns,9
logs/serialize,MessagePack,,,,51648653.0,ns,9
logs/serialize,MessagePack,,,,53828335.0,ns,9
logs/serialize,MessagePack,,,,51287039.0,ns,9
logs/serialize,MessagePack,,,,51567650.0,ns,9
logs/serialize,MessagePack,,,,51529048.0,ns,9
logs/serialize,MessagePack,,,,51544648.0,ns,9
logs/serialize,MessagePack,,,,50783320.0,ns,9
logs/serialize,MessagePack,,,,52131171.0,ns,9
logs/serialize,MessagePack,,,,51050830.0,ns,9
logs/serialize,MessagePack,,,,53286415.0,ns,9
logs/serialize,MessagePack,,,,53727031.0,ns,9
logs/serialize,MessagePack,,,,52919301.0,ns,9
logs/serialize,MessagePack,,,,52268976.0,ns,9
logs/serialize,MessagePack,,,,51434245.0,ns,9
logs/serialize,MessagePack,,,,52480784.0,ns,9
logs/serialize,MessagePack,,,,52114070.0,ns,9
logs/serialize,MessagePack,,,,50690216.0,ns,9
logs/serialize,MessagePack,,,,53890338.0,ns,9
logs/serialize,MessagePack,,,,51998066.0,ns,9
logs/serialize,MessagePack,,,,56234026.0,ns,9
logs/serialize,MessagePack,,,,51605851.0,ns,9
logs/serialize,MessagePack,,,,51730556.0,ns,9
logs/serialize,MessagePack,,,,52538186.0,ns,9
logs/serialize,MessagePack,,,,53557825.0,ns,9
logs/serialize,MessagePack,,,,52156772.0,ns,9
logs/serialize,MessagePack,,,,54911476.0,ns,9
logs/serialize,MessagePack,,,,51691054.0,ns,9
logs/serialize,MessagePack,,,,51562849.0,ns,9
logs/serialize,MessagePack,,,,51103632.0,ns,9
logs/serialize,MessagePack,,,,51956765.0,ns,9
logs/serialize,MessagePack,,,,54526761.0,ns,9
logs/serialize,MessagePack,,,,51186835.0,ns,9
logs/serialize,MessagePack,,,,51489747.0,ns,9
logs/serialize,MessagePack,,,,51457845.0,ns,9
logs/serialize,MessagePack,,,,55559001.0,ns,9
logs/serialize,MessagePack,,,,57803685.0,ns,9
logs/serialize,MessagePack,,,,61223415.0,ns,9
logs/serialize,MessagePack,,,,53306015.0,ns,9
logs/serialize,MessagePack,,,,51613752.0,ns,9
logs/serialize,MessagePack,,,,62218652.0,ns,9
