group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,50146964.0,ns,11
logs/serialize-reuse,bincode,,,,47927962.0,ns,11
logs/serialize-reuse,bincode,,,,48652862.0,ns,11
logs/serialize-reuse,bincode,,,,49150463.0,ns,11
logs/serialize-reuse,bincode,,,,52324067.0,ns,11
logs/serialize-reuse,bincode,,,,53453668.0,ns,11
logs/serialize-reuse,bincode,,,,54446670.0,ns,11
logs/serialize-reuse,bincode,,,,49797564.0,ns,11
logs/serialize-reuse,bincode,,,,51005965.0,ns,11
logs/serialize-reuse,bincode,,,,48321962.0,ns,11
logs/serialize-reuse,bincode,,,,49410263.0,ns,11
logs/serialize-reuse,bincode,,,,48010161.0,ns,11
logs/serialize-reuse,bincode,,,,53802069.0,ns,11
logs/serialize-reuse,bincode,,,,54450370.0,ns,11
logs/serialize-reuse,bincode,,,,55322571.0,ns,11
logs/serialize-reuse,bincode,,,,50573264.0,ns,11
logs/serialize-reuse,bincode,,,,52160867.0,ns,11
logs/serialize-reuse,bincode,,,,48609462.0,ns,11
logs/serialize-reuse,bincode,,,,49984964.0,ns,11
logs/serialize-reuse,bincode,,,,49249363.0,ns,11
logs/serialize-reuse,bincode,,,,50191065.0,ns,11
logs/serialize-reuse,bincode,,,,48714362.0,ns,11
logs/serialize-reuse,bincode,,,,48590962.0,ns,11
logs/serialize-reuse,bincode,,,,48852563.0,ns,11
logs/serialize-reuse,bincode,,,,50889465.0,ns,11
logs/serialize-reuse,bincode,,,,53539768.0,ns,11
logs/serialize-reuse,bincode,,,,51551966.0,ns,11
logs/serialize-reuse,bincode,,,,50313965.0,ns,11
logs/serialize-reuse,bincode,,,,52453767.0,ns,11
logs/serialize-reuse,bincode,,,,54809570.0,ns,11
logs/serialize-reuse,bincode,,,,52259667.0,ns,11
logs/serialize-reuse,bincode,,,,48821162.0,ns,11
logs/serialize-reuse,bincode,,,,48937163.0,ns,11
logs/serialize-reuse,bincode,,,,49344163.0,ns,11
logs/serialize-reuse,bincode,,,,48668262.0,ns,11
logs/serialize-reuse,bincode,,,,48714262.0,ns,11
logs/serialize-reuse,bincode,,,,52992968.0,ns,11
logs/serialize-reuse,bincode,,,,51807567.0,ns,11
logs/serialize-reuse,bincode,,,,48232261.0,ns,11
logs/serialize-reuse,bincode,,,,50694065.0,ns,11
logs/serialize-reuse,bincode,,,,51536066.0,ns,11
logs/serialize-reuse,bincode,,,,49681464.0,ns,11
logs/serialize-reuse,bincode,,,,50127064.0,ns,11
logs/serialize-reuse,bincode,,,,50275964.0,ns,11
logs/serialize-reuse,bincode,,,,50744565.0,ns,11
logs/serialize-reuse,bincode,,,,51451866.0,ns,11
logs/serialize-reuse,bincode,,,,55469771.0,ns,11
logs/serialize-reuse,bincode,,,,50546765.0,ns,11
logs/serialize-reuse,bincode,,,,51494365.0,ns,11
logs/serialize-reuse,bincode,,,,48842663.0,ns,11
logs/serialize-reuse,bincode,,,,48957963.0,ns,11
logs/serialize-reuse,bincode,,,,49220663.0,ns,11
logs/serialize-reuse,bincode,,,,50922365.0,ns,11
logs/serialize-reuse,bincode,,,,50214564.0,ns,11
logs/serialize-reuse,bincode,,,,57789974.0,ns,11
logs/serialize-reuse,bincode,,,,49142963.0,ns,11
logs/serialize-reuse,bincode,,,,49132563.0,ns,11
logs/serialize-reuse,bincode,,,,48230261.0,ns,11
logs/serialize-reuse,bincode,,,,51194166.0,ns,11
logs/serialize-reuse,bincode,,,,49456563.0,ns,11
logs/serialize-reuse,bincode,,,,50835165.0,ns,11
logs/serialize-reuse,bincode,,,,48458562.0,ns,11
logs/serialize-reuse,bincode,,,,49079163.0,ns,11
logs/serialize-reuse,bincode,,,,52384067.0,ns,11
logs/serialize-reuse,bincode,,,,51623066.0,ns,11
logs/serialize-reuse,bincode,,,,48646262.0,ns,11
logs/serialize-reuse,bincode,,,,49485264.0,ns,11
logs/serialize-reuse,bincode,,,,50427264.0,ns,11
logs/serialize-reuse,bincode,,,,51041965.0,ns,11
logs/serialize-reuse,bincode,,,,49867664.0,ns,11
logs/serialize-reuse,bincode,,,,54915471.0,ns,11
logs/serialize-reuse,bincode,,,,50378468.0,ns,11
logs/serialize-reuse,bincode,,,,51794472.0,ns,11
logs/serialize-reuse,bincode,,,,49239069.0,ns,11
logs/serialize-reuse,bincode,,,,48689768.0,ns,11
logs/serialize-reuse,bincode,,,,49155068.0,ns,11
logs/serialize-reuse,bincode,,,,50189770.0,ns,11
logs/serialize-reuse,bincode,,,,49520270.0,ns,11
logs/serialize-reuse,bincode,,,,49230868.0,ns,11
logs/serialize-reuse,bincode,,,,51398772.0,ns,11
logs/serialize-reuse,bincode,,,,51931572.0,ns,11
logs/serialize-reuse,bincode,,,,48565168.0,ns,11
logs/serialize-reuse,bincode,,,,48917368.0,ns,11
logs/serialize-reuse,bincode,,,,48486668.0,ns,11
logs/serialize-reuse,bincode,,,,49705769.0,ns,11
logs/serialize-reuse,bincode,,,,48403968.0,ns,11
logs/serialize-reuse,bincode,,,,48833368.0,ns,11
logs/serialize-reuse,bincode,,,,49149368.0,ns,11
logs/serialize-reuse,bincode,,,,49484869.0,ns,11
logs/serialize-reuse,bincode,,,,48897469.0,ns,11
logs/serialize-reuse,bincode,,,,48473267.0,ns,11
logs/serialize-reuse,bincode,,,,50436471.0,ns,11
logs/serialize-reuse,bincode,,,,50190070.0,ns,11
logs/serialize-reuse,bincode,,,,49436569.0,ns,11
logs/serialize-reuse,bincode,,,,49693769.0,ns,11
logs/serialize-reuse,bincode,,,,49702969.0,ns,11
logs/serialize-reuse,bincode,,,,54947877.0,ns,11
logs/serialize-reuse,bincode,,,,49396269.0,ns,11
logs/serialize-reuse,bincode,,,,48821768.0,ns,11
logs/serialize-reuse,bincode,,,,50099070.0,ns,11
