group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,48608820.0,ns,9
logs/serialize-reuse,bincode,,,,53676854.0,ns,9
logs/serialize-reuse,bincode,,,,48959023.0,ns,9
logs/serialize-reuse,bincode,,,,47044010.0,ns,9
logs/serialize-reuse,bincode,,,,49222324.0,ns,9
logs/serialize-reuse,bincode,,,,49071124.0,ns,9
logs/serialize-reuse,bincode,,,,49169124.0,ns,9
logs/serialize-reuse,bincode,,,,46775808.0,ns,9
logs/serialize-reuse,bincode,,,,51657141.0,ns,9
logs/serialize-reuse,bincode,,,,48161517.0,ns,9
logs/serialize-reuse,bincode,,,,47229312.0,ns,9
logs/serialize-reuse,bincode,,,,47925716.0,ns,9
logs/serialize-reuse,bincode,,,,55546366.0,ns,9
logs/serialize-reuse,bincode,,,,52926049.0,ns,9
logs/serialize-reuse,bincode,,,,53264051.0,ns,9
logs/serialize-reuse,bincode,,,,52988749.0,ns,9
logs/serialize-reuse,bincode,,,,50181631.0,ns,9
logs/serialize-reuse,bincode,,,,47191411.0,ns,9
logs/serialize-reuse,bincode,,,,46683808.0,ns,9
logs/serialize-reuse,bincode,,,,47374312.0,ns,9
logs/serialize-reuse,bincode,,,,47126111.0,ns,9
logs/serialize-reuse,bincode,,,,49750828.0,ns,9
logs/serialize-reuse,bincode,,,,48991223.0,ns,9
logs/serialize-reuse,bincode,,,,47608314.0,ns,9
logs/serialize-reuse,bincode,,,,45854802.0,ns,9
logs/serialize-reuse,bincode,,,,48926423.0,ns,9
logs/serialize-reuse,bincode,,,,45692801.0,ns,9
logs/serialize-reuse,bincode,,,,51780841.0,ns,9
logs/serialize-reuse,bincode,,,,50451933.0,ns,9
logs/serialize-reuse,bincode,,,,50009429.0,ns,9
logs/serialize-reuse,bincode,,,,46294606.0,ns,9
logs/serialize-reuse,bincode,,,,47650214.0,ns,9
logs/serialize-reuse,bincode,,,,49234224.0,ns,9
logs/serialize-reuse,bincode,,,,46988310.0,ns,9
logs/serialize-reuse,bincode,,,,48157717.0,ns,9
logs/serialize-reuse,bincode,,,,47223612.0,ns,9
logs/serialize-reuse,bincode,,,,46905809.0,ns,9
logs/serialize-reuse,bincode,,,,49783828.0,ns,9
logs/serialize-reuse,bincode,,,,50236931.0,ns,9
logs/serialize-reuse,bincode,,,,50448333.0,ns,9
logs/serialize-reuse,bincode,,,,47231811.0,ns,9
logs/serialize-reuse,bincode,,,,56070370.0,ns,9
logs/serialize-reuse,bincode,,,,53638854.0,ns,9
logs/serialize-reuse,bincode,,,,51978842.0,ns,9
logs/serialize-reuse,bincode,,,,50904836.0,ns,9
logs/serialize-reuse,bincode,,,,59536692.0,ns,9
logs/serialize-reuse,bincode,,,,54311858.0,ns,9
logs/serialize-reuse,bincode,,,,58508186.0,ns,9
logs/serialize-reuse,bincode,,,,55588066.0,ns,9
logs/serialize-reuse,bincode,,,,50775435.0,ns,9
logs/serialize-reuse,bincode,,,,49415826.0,ns,9
logs/serialize-reuse,bincode,,,,53399552.0,ns,9
logs/serialize-reuse,bincode,,,,46985610.0,ns,9
logs/serialize-reuse,bincode,,,,46629907.0,ns,9
logs/serialize-reuse,bincode,,,,51421739.0,ns,9
logs/serialize-reuse,bincode,,,,52461746.0,ns,9
logs/serialize-reuse,bincode,,,,54020156.0,ns,9
logs/serialize-reuse,bincode,,,,53228651.0,ns,9
logs/serialize-reuse,bincode,,,,51836642.0,ns,9
logs/serialize-reuse,bincode,,,,53302164.0,ns,9
logs/serialize-reuse,bincode,,,,51927267.0,ns,9
logs/serialize-reuse,bincode,,,,50511837.0,ns,9
logs/serialize-reuse,bincode,,,,50015001.0,ns,9
logs/serialize-reuse,bincode,,,,52446115.0,ns,9
logs/serialize-reuse,bincode,,,,53574922.0,ns,9
logs/serialize-reuse,bincode,,,,53248420.0,ns,9
logs/serialize-reuse,bincode,,,,53043819.0,ns,9
logs/serialize-reuse,bincode,,,,47522486.0,ns,9
logs/serialize-reuse,bincode,,,,48903294.0,ns,9
logs/serialize-reuse,bincode,,,,47212184.0,ns,9
logs/serialize-reuse,bincode,,,,48914394.0,ns,9
logs/serialize-reuse,bincode,,,,51934412.0,ns,9
logs/serialize-reuse,bincode,,,,51381209.0,ns,9
logs/serialize-reuse,bincode,,,,50718605.0,ns,9
logs/serialize-reuse,bincode,,,,53651022.0,ns,9
logs/serialize-reuse,bincode,,,,57636747.0,ns,9
logs/serialize-reuse,bincode,,,,52862718.0,ns,9
logs/serialize-reuse,bincode,,,,55028631.0,ns,9
logs/serialize-reuse,bincode,,,,54302526.0,ns,9
logs/serialize-reuse,bincode,,,,52979219.0,ns,9
logs/serialize-reuse,bincode,,,,56265338.0,ns,9
logs/serialize-reuse,bincode,,,,57990449.0,ns,9
logs/serialize-reuse,bincode,,,,53578922.0,ns,9
logs/serialize-reuse,bincode,,,,57234344.0,ns,9
logs/serialize-reuse,bincode,,,,55452633.0,ns,9
logs/serialize-reuse,bincode,,,,53433821.0,ns,9
logs/serialize-reuse,bincode,,,,54194326.0,ns,9
logs/serialize-reuse,bincode,,,,56607441.0,ns,9
logs/serialize-reuse,bincode,,,,54299826.0,ns,9
logs/serialize-reuse,bincode,,,,56188638.0,ns,9
logs/serialize-reuse,bincode,,,,54723929.0,ns,9
logs/serialize-reuse,bincode,,,,55165432.0,ns,9
logs/serialize-reuse,bincode,,,,52819917.0,ns,9
logs/serialize-reuse,bincode,,,,56748541.0,ns,9
logs/serialize-reuse,bincode,,,,55873536.0,ns,9
logs/serialize-reuse,bincode,,,,52817218.0,ns,9
logs/serialize-reuse,bincode,,,,53074019.0,ns,9
logs/serialize-reuse,bincode,,,,52051713.0,ns,9
logs/serialize-reuse,bincode,,,,51275708.0,ns,9
logs/serialize-reuse,bincode,,,,48937394.0,ns,9
