group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,52303646.0,ns,15
logs/serialize-reuse,bincode,,,,52293647.0,ns,15
logs/serialize-reuse,bincode,,,,52295946.0,ns,15
logs/serialize-reuse,bincode,,,,52277046.0,ns,15
logs/serialize-reuse,bincode,,,,52274946.0,ns,15
logs/serialize-reuse,bincode,,,,52261246.0,ns,15
logs/serialize-reuse,bincode,,,,52303646.0,ns,15
logs/serialize-reuse,bincode,,,,52304646.0,ns,15
logs/serialize-reuse,bincode,,,,52396247.0,ns,15
logs/serialize-reuse,bincode,,,,52343147.0,ns,15
logs/serialize-reuse,bincode,,,,52478848.0,ns,15
logs/serialize-reuse,bincode,,,,52360647.0,ns,15
logs/serialize-reuse,bincode,,,,52316547.0,ns,15
logs/serialize-reuse,bincode,,,,52385247.0,ns,15
logs/serialize-reuse,bincode,,,,52309846.0,ns,15
logs/serialize-reuse,bincode,,,,52498948.0,ns,15
logs/serialize-reuse,bincode,,,,52371747.0,ns,15
logs/serialize-reuse,bincode,,,,52329447.0,ns,15
logs/serialize-reuse,bincode,,,,52382447.0,ns,15
logs/serialize-reuse,bincode,,,,52254546.0,ns,15
logs/serialize-reuse,bincode,,,,52260046.0,ns,15
logs/serialize-reuse,bincode,,,,52259446.0,ns,15
logs/serialize-reuse,bincode,,,,52298846.0,ns,15
logs/serialize-reuse,bincode,,,,52273746.0,ns,15
logs/serialize-reuse,bincode,,,,52304146.0,ns,15
logs/serialize-reuse,bincode,,,,52332047.0,ns,15
logs/serialize-reuse,bincode,,,,54665571.0,ns,15
logs/serialize-reuse,bincode,,,,52339746.0,ns,15
logs/serialize-reuse,bincode,,,,52275846.0,ns,15
logs/serialize-reuse,bincode,,,,52249946.0,ns,15
logs/serialize-reuse,bincode,,,,52282146.0,ns,15
logs/serialize-reuse,bincode,,,,52279046.0,ns,15
logs/serialize-reuse,bincode,,,,52557049.0,ns,15
logs/serialize-reuse,bincode,,,,52415148.0,ns,15
logs/serialize-reuse,bincode,,,,52281446.0,ns,15
logs/serialize-reuse,bincode,,,,52267346.0,ns,15
logs/serialize-reuse,bincode,,,,52290546.0,ns,15
logs/serialize-reuse,bincode,,,,52417547.0,ns,15
logs/serialize-reuse,bincode,,,,52296746.0,ns,15
logs/serialize-reuse,bincode,,,,52252746.0,ns,15
logs/serialize-reuse,bincode,,,,52307747.0,ns,15
logs/serialize-reuse,bincode,,,,52328846.0,ns,15
logs/serialize-reuse,bincode,,,,52289346.0,ns,15
logs/serialize-reuse,bincode,,,,52274346.0,ns,15
logs/serialize-reuse,bincode,,,,52288446.0,ns,15
logs/serialize-reuse,bincode,,,,52264658.0,ns,15
logs/serialize-reuse,bincode,,,,52358127.0,ns,15
logs/serialize-reuse,bincode,,,,52314527.0,ns,15
logs/serialize-reuse,bincode,,,,52446828.0,ns,15
logs/serialize-reuse,bincode,,,,52367727.0,ns,15
logs/serialize-reuse,bincode,,,,52264525.0,ns,15
logs/serialize-reuse,bincode,,,,52285326.0,ns,15
logs/serialize-reuse,bincode,,,,52279626.0,ns,15
