group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,49313681.0,ns,9
logs/serialize-reuse,bincode,,,,52874824.0,ns,9
logs/serialize-reuse,bincode,,,,53991536.0,ns,9
logs/serialize-reuse,bincode,,,,55198351.0,ns,9
logs/serialize-reuse,bincode,,,,51112802.0,ns,9
logs/serialize-reuse,bincode,,,,47921065.0,ns,9
logs/serialize-reuse,bincode,,,,50988101.0,ns,9
logs/serialize-reuse,bincode,,,,54758245.0,ns,9
logs/serialize-reuse,bincode,,,,50216992.0,ns,9
logs/serialize-reuse,bincode,,,,53519631.0,ns,9
logs/serialize-reuse,bincode,,,,53292328.0,ns,9
logs/serialize-reuse,bincode,,,,54181139.0,ns,9
logs/serialize-reuse,bincode,,,,52771422.0,ns,9
logs/serialize-reuse,bincode,,,,52355017.0,ns,9
logs/serialize-reuse,bincode,,,,52925623.0,ns,9
logs/serialize-reuse,bincode,,,,51928812.0,ns,9
logs/serialize-reuse,bincode,,,,53836635.0,ns,9
logs/serialize-reuse,bincode,,,,53110526.0,ns,9
logs/serialize-reuse,bincode,,,,51580008.0,ns,9
logs/serialize-reuse,bincode,,,,52422018.0,ns,9
logs/serialize-reuse,bincode,,,,54728145.0,ns,9
logs/serialize-reuse,bincode,,,,53689833.0,ns,9
logs/serialize-reuse,bincode,,,,55162650.0,ns,9
logs/serialize-reuse,bincode,,,,52549519.0,ns,9
logs/serialize-reuse,bincode,,,,51796411.0,ns,9
logs/serialize-reuse,bincode,,,,49703585.0,ns,9
logs/serialize-reuse,bincode,,,,53778734.0,ns,9
logs/serialize-reuse,bincode,,,,53207527.0,ns,9
logs/serialize-reuse,bincode,,,,53673633.0,ns,9
logs/serialize-reuse,bincode,,,,51729310.0,ns,9
logs/serialize-reuse,bincode,,,,51140102.0,ns,9
logs/serialize-reuse,bincode,,,,52935724.0,ns,9
logs/serialize-reuse,bincode,,,,49825088.0,ns,9
logs/serialize-reuse,bincode,,,,56588367.0,ns,9
logs/serialize-reuse,bincode,,,,56236662.0,ns,9
logs/serialize-reuse,bincode,,,,52293017.0,ns,9
logs/serialize-reuse,bincode,,,,49988489.0,ns,9
logs/serialize-reuse,bincode,,,,52868223.0,ns,9
logs/serialize-reuse,bincode,,,,52921224.0,ns,9
logs/serialize-reuse,bincode,,,,52857723.0,ns,9
logs/serialize-reuse,bincode,,,,50911300.0,ns,9
logs/serialize-reuse,bincode,,,,51448906.0,ns,9
logs/serialize-reuse,bincode,,,,51513407.0,ns,9
logs/serialize-reuse,bincode,,,,51926012.0,ns,9
logs/serialize-reuse,bincode,,,,50377794.0,ns,9
logs/serialize-reuse,bincode,,,,55218751.0,ns,9
logs/serialize-reuse,bincode,,,,51865011.0,ns,9
logs/serialize-reuse,bincode,,,,52159215.0,ns,9
logs/serialize-reuse,bincode,,,,50573196.0,ns,9
logs/serialize-reuse,bincode,,,,59212298.0,ns,9
logs/serialize-reuse,bincode,,,,53667533.0,ns,9
logs/serialize-reuse,bincode,,,,54041036.0,ns,9
logs/serialize-reuse,bincode,,,,55553655.0,ns,9
logs/serialize-reuse,bincode,,,,52629821.0,ns,9
logs/serialize-reuse,bincode,,,,53950735.0,ns,9
logs/serialize-reuse,bincode,,,,49768187.0,ns,9
logs/serialize-reuse,bincode,,,,48452571.0,ns,9
logs/serialize-reuse,bincode,,,,49754186.0,ns,9
logs/serialize-reuse,bincode,,,,51486007.0,ns,9
logs/serialize-reuse,bincode,,,,51510507.0,ns,9
logs/serialize-reuse,bincode,,,,51423807.0,ns,9
logs/serialize-reuse,bincode,,,,57576879.0,ns,9
logs/serialize-reuse,bincode,,,,52224215.0,ns,9
logs/serialize-reuse,bincode,,,,49359482.0,ns,9
logs/serialize-reuse,bincode,,,,49633485.0,ns,9
logs/serialize-reuse,bincode,,,,53459130.0,ns,9
logs/serialize-reuse,bincode,,,,55308752.0,ns,9
logs/serialize-reuse,bincode,,,,50730298.0,ns,9
logs/serialize-reuse,bincode,,,,54322640.0,ns,9
logs/serialize-reuse,bincode,,,,53943836.0,ns,9
logs/serialize-reuse,bincode,,,,52486219.0,ns,9
logs/serialize-reuse,bincode,,,,54644744.0,ns,9
logs/serialize-reuse,bincode,,,,56638167.0,ns,9
logs/serialize-reuse,bincode,,,,54380541.0,ns,9
logs/serialize-reuse,bincode,,,,55119550.0,ns,9
logs/serialize-reuse,bincode,,,,52928824.0,ns,9
logs/serialize-reuse,bincode,,,,52487618.0,ns,9
logs/serialize-reuse,bincode,,,,55009449.0,ns,9
logs/serialize-reuse,bincode,,,,50875899.0,ns,9
logs/serialize-reuse,bincode,,,,54411742.0,ns,9
logs/serialize-reuse,bincode,,,,52168415.0,ns,9
logs/serialize-reuse,bincode,,,,50141291.0,ns,9
logs/serialize-reuse,bincode,,,,49501883.0,ns,9
logs/serialize-reuse,bincode,,,,50177191.0,ns,9
logs/serialize-reuse,bincode,,,,51591209.0,ns,9
logs/serialize-reuse,bincode,,,,53054125.0,ns,9
logs/serialize-reuse,bincode,,,,53034825.0,ns,9
logs/serialize-reuse,bincode,,,,52056113.0,ns,9
