group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,59664031.0,ns,11
logs/serialize-reuse,bincode,,,,57865503.0,ns,11
logs/serialize-reuse,bincode,,,,54902494.0,ns,11
logs/serialize-reuse,bincode,,,,53849918.0,ns,11
logs/serialize-reuse,bincode,,,,52600030.0,ns,11
logs/serialize-reuse,bincode,,,,50220361.0,ns,11
logs/serialize-reuse,bincode,,,,53083064.0,ns,11
logs/serialize-reuse,bincode,,,,51387344.0,ns,11
logs/serialize-reuse,bincode,,,,49979344.0,ns,11
logs/serialize-reuse,bincode,,,,53277078.0,ns,11
logs/serialize-reuse,bincode,,,,53924323.0,ns,11
logs/serialize-reuse,bincode,,,,53235275.0,ns,11
logs/serialize-reuse,bincode,,,,54553168.0,ns,11
logs/serialize-reuse,bincode,,,,53723510.0,ns,11
logs/serialize-reuse,bincode,,,,52676335.0,ns,11
logs/serialize-reuse,bincode,,,,53074264.0,ns,11
logs/serialize-reuse,bincode,,,,54570870.0,ns,11
logs/serialize-reuse,bincode,,,,55462333.0,ns,11
logs/serialize-reuse,bincode,,,,57753596.0,ns,11
logs/serialize-reuse,bincode,,,,54087935.0,ns,11
logs/serialize-reuse,bincode,,,,52636333.0,ns,11
logs/serialize-reuse,bincode,,,,55636045.0,ns,11
logs/serialize-reuse,bincode,,,,52124196.0,ns,11
logs/serialize-reuse,bincode,,,,52664434.0,ns,11
logs/serialize-reuse,bincode,,,,52175000.0,ns,11
logs/serialize-reuse,bincode,,,,53521095.0,ns,11
logs/serialize-reuse,bincode,,,,53704609.0,ns,11
logs/serialize-reuse,bincode,,,,51567057.0,ns,11
logs/serialize-reuse,bincode,,,,57116650.0,ns,11
logs/serialize-reuse,bincode,,,,53615902.0,ns,11
logs/serialize-reuse,bincode,,,,57842902.0,ns,11
logs/serialize-reuse,bincode,,,,53997329.0,ns,11
logs/serialize-reuse,bincode,,,,50992816.0,ns,11
logs/serialize-reuse,bincode,,,,50953313.0,ns,11
logs/serialize-reuse,bincode,,,,51037920.0,ns,11
logs/serialize-reuse,bincode,,,,52795944.0,ns,11
logs/serialize-reuse,bincode,,,,53775613.0,ns,11
logs/serialize-reuse,bincode,,,,54033232.0,ns,11
logs/serialize-reuse,bincode,,,,54890892.0,ns,11
logs/serialize-reuse,bincode,,,,54856890.0,ns,11
logs/serialize-reuse,bincode,,,,56417301.0,ns,11
logs/serialize-reuse,bincode,,,,55889364.0,ns,11
logs/serialize-reuse,bincode,,,,57626086.0,ns,11
logs/serialize-reuse,bincode,,,,58275733.0,ns,11
logs/serialize-reuse,bincode,,,,59729335.0,ns,11
logs/serialize-reuse,bincode,,,,59760838.0,ns,11
logs/serialize-reuse,bincode,,,,60556981.0,ns,11
logs/serialize-reuse,bincode,,,,58485627.0,ns,11
logs/serialize-reuse,bincode,,,,55182993.0,ns,11
logs/serialize-reuse,bincode,,,,55665028.0,ns,11
logs/serialize-reuse,bincode,,,,57626566.0,ns,11
logs/serialize-reuse,bincode,,,,54647355.0,ns,11
logs/serialize-reuse,bincode,,,,54033313.0,ns,11
logs/serialize-reuse,bincode,,,,54265929.0,ns,11
logs/serialize-reuse,bincode,,,,56869012.0,ns,11
logs/serialize-reuse,bincode,,,,53509976.0,ns,11
logs/serialize-reuse,bincode,,,,56311273.0,ns,11
logs/serialize-reuse,bincode,,,,56939017.0,ns,11
logs/serialize-reuse,bincode,,,,57251440.0,ns,11
logs/serialize-reuse,bincode,,,,56071156.0,ns,11
logs/serialize-reuse,bincode,,,,57363347.0,ns,11
logs/serialize-reuse,bincode,,,,55065686.0,ns,11
logs/serialize-reuse,bincode,,,,52774423.0,ns,11
logs/serialize-reuse,bincode,,,,54871372.0,ns,11
logs/serialize-reuse,bincode,,,,55020982.0,ns,11
logs/serialize-reuse,bincode,,,,57181734.0,ns,11
logs/serialize-reuse,bincode,,,,51685347.0,ns,11
logs/serialize-reuse,bincode,,,,53026641.0,ns,11
logs/serialize-reuse,bincode,,,,55467214.0,ns,11
logs/serialize-reuse,bincode,,,,51540037.0,ns,11
logs/serialize-reuse,bincode,,,,54157121.0,ns,11
logs/serialize-reuse,bincode,,,,54386937.0,ns,11
logs/serialize-reuse,bincode,,,,56289572.0,ns,11
logs/serialize-reuse,bincode,,,,59161974.0,ns,11
logs/serialize-reuse,bincode,,,,53279259.0,ns,11
logs/serialize-reuse,bincode,,,,56742004.0,ns,11
logs/serialize-reuse,bincode,,,,59853023.0,ns,11
logs/serialize-reuse,bincode,,,,58214107.0,ns,11
logs/serialize-reuse,bincode,,,,51262117.0,ns,11
logs/serialize-reuse,bincode,,,,55288401.0,ns,11
logs/serialize-reuse,bincode,,,,50813285.0,ns,11
logs/serialize-reuse,bincode,,,,52260788.0,ns,11
logs/serialize-reuse,bincode,,,,51156509.0,ns,11
logs/serialize-reuse,bincode,,,,52523106.0,ns,11
logs/serialize-reuse,bincode,,,,54478644.0,ns,11
logs/serialize-reuse,bincode,,,,51101605.0,ns,11
logs/serialize-reuse,bincode,,,,52261888.0,ns,11
logs/serialize-reuse,bincode,,,,49312779.0,ns,11
logs/serialize-reuse,bincode,,,,52948736.0,ns,11
logs/serialize-reuse,bincode,,,,55040583.0,ns,11
logs/serialize-reuse,bincode,,,,52962037.0,ns,11
logs/serialize-reuse,bincode,,,,55243198.0,ns,11
logs/serialize-reuse,bincode,,,,53765293.0,ns,11
logs/serialize-reuse,bincode,,,,55555120.0,ns,11
logs/serialize-reuse,bincode,,,,54384437.0,ns,11
logs/serialize-reuse,bincode,,,,55566721.0,ns,11
logs/serialize-reuse,bincode,,,,55423911.0,ns,11
logs/serialize-reuse,bincode,,,,51846758.0,ns,11
logs/serialize-reuse,bincode,,,,50069432.0,ns,11
logs/serialize-reuse,bincode,,,,50416458.0,ns,11
