group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,50309106.0,ns,12
logs/serialize-reuse,bincode,,,,50467507.0,ns,12
logs/serialize-reuse,bincode,,,,50739109.0,ns,12
logs/serialize-reuse,bincode,,,,50581707.0,ns,12
logs/serialize-reuse,bincode,,,,50508008.0,ns,12
logs/serialize-reuse,bincode,,,,50756409.0,ns,12
logs/serialize-reuse,bincode,,,,50839010.0,ns,12
logs/serialize-reuse,bincode,,,,51016411.0,ns,12
logs/serialize-reuse,bincode,,,,50652708.0,ns,12
logs/serialize-reuse,bincode,,,,50367506.0,ns,12
logs/serialize-reuse,bincode,,,,50737909.0,ns,12
logs/serialize-reuse,bincode,,,,50252105.0,ns,12
logs/serialize-reuse,bincode,,,,50432907.0,ns,12
logs/serialize-reuse,bincode,,,,50583807.0,ns,12
logs/serialize-reuse,bincode,,,,50285506.0,ns,12
logs/serialize-reuse,bincode,,,,50238305.0,ns,12
logs/serialize-reuse,bincode,,,,50308505.0,ns,12
logs/serialize-reuse,bincode,,,,50290006.0,ns,12
logs/serialize-reuse,bincode,,,,50501507.0,ns,12
logs/serialize-reuse,bincode,,,,50361106.0,ns,12
logs/serialize-reuse,bincode,,,,50792409.0,ns,12
logs/serialize-reuse,bincode,,,,50321806.0,ns,12
logs/serialize-reuse,bincode,,,,50701608.0,ns,12
logs/serialize-reuse,bincode,,,,51273714.0,ns,12
logs/serialize-reuse,bincode,,,,50193604.0,ns,12
logs/serialize-reuse,bincode,,,,50330206.0,ns,12
logs/serialize-reuse,bincode,,,,50412806.0,ns,12
logs/serialize-reuse,bincode,,,,50593208.0,ns,12
logs/serialize-reuse,bincode,,,,50714309.0,ns,12
logs/serialize-reuse,bincode,,,,50743409.0,ns,12
logs/serialize-reuse,bincode,,,,50297405.0,ns,12
logs/serialize-reuse,bincode,,,,50341506.0,ns,12
logs/serialize-reuse,bincode,,,,50270105.0,ns,12
logs/serialize-reuse,bincode,,,,50182905.0,ns,12
logs/serialize-reuse,bincode,,,,50404306.0,ns,12
logs/serialize-reuse,bincode,,,,50416507.0,ns,12
logs/serialize-reuse,bincode,,,,51463914.0,ns,12
logs/serialize-reuse,bincode,,,,51015412.0,ns,12
logs/serialize-reuse,bincode,,,,51022111.0,ns,12
logs/serialize-reuse,bincode,,,,51186112.0,ns,12
logs/serialize-reuse,bincode,,,,51595316.0,ns,12
logs/serialize-reuse,bincode,,,,51405915.0,ns,12
logs/serialize-reuse,bincode,,,,51630216.0,ns,12
logs/serialize-reuse,bincode,,,,51140512.0,ns,12
logs/serialize-reuse,bincode,,,,51990119.0,ns,12
logs/serialize-reuse,bincode,,,,50898510.0,ns,12
logs/serialize-reuse,bincode,,,,51035812.0,ns,12
logs/serialize-reuse,bincode,,,,50621608.0,ns,12
logs/serialize-reuse,bincode,,,,51431714.0,ns,12
logs/serialize-reuse,bincode,,,,51401315.0,ns,12
logs/serialize-reuse,bincode,,,,50948610.0,ns,12
logs/serialize-reuse,bincode,,,,50808410.0,ns,12
logs/serialize-reuse,bincode,,,,50930311.0,ns,12
logs/serialize-reuse,bincode,,,,50666208.0,ns,12
logs/serialize-reuse,bincode,,,,50549607.0,ns,12
logs/serialize-reuse,bincode,,,,50928411.0,ns,12
logs/serialize-reuse,bincode,,,,51029411.0,ns,12
logs/serialize-reuse,bincode,,,,51322714.0,ns,12
logs/serialize-reuse,bincode,,,,51522115.0,ns,12
logs/serialize-reuse,bincode,,,,51350814.0,ns,12
logs/serialize-reuse,bincode,,,,52071020.0,ns,12
logs/serialize-reuse,bincode,,,,52004719.0,ns,12
logs/serialize-reuse,bincode,,,,50830310.0,ns,12
logs/serialize-reuse,bincode,,,,50643608.0,ns,12
logs/serialize-reuse,bincode,,,,51022311.0,ns,12
logs/serialize-reuse,bincode,,,,50698809.0,ns,12
logs/serialize-reuse,bincode,,,,50825410.0,ns,12
logs/serialize-reuse,bincode,,,,51220213.0,ns,12
logs/serialize-reuse,bincode,,,,51682316.0,ns,12
logs/serialize-reuse,bincode,,,,50921411.0,ns,12
logs/serialize-reuse,bincode,,,,50700308.0,ns,12
logs/serialize-reuse,bincode,,,,50368706.0,ns,12
logs/serialize-reuse,bincode,,,,50463907.0,ns,12
logs/serialize-reuse,bincode,,,,50505707.0,ns,12
logs/serialize-reuse,bincode,,,,50860010.0,ns,12
logs/serialize-reuse,bincode,,,,50566508.0,ns,12
logs/serialize-reuse,bincode,,,,50372606.0,ns,12
logs/serialize-reuse,bincode,,,,50996911.0,ns,12
logs/serialize-reuse,bincode,,,,50161404.0,ns,12
logs/serialize-reuse,bincode,,,,50936311.0,ns,12
logs/serialize-reuse,bincode,,,,50506007.0,ns,12
logs/serialize-reuse,bincode,,,,50195505.0,ns,12
logs/serialize-reuse,bincode,,,,50671208.0,ns,12
logs/serialize-reuse,bincode,,,,50710209.0,ns,12
logs/serialize-reuse,bincode,,,,50681708.0,ns,12
logs/serialize-reuse,bincode,,,,50456607.0,ns,12
logs/serialize-reuse,bincode,,,,50598808.0,ns,12
logs/serialize-reuse,bincode,,,,50331706.0,ns,12
logs/serialize-reuse,bincode,,,,50180605.0,ns,12
logs/serialize-reuse,bincode,,,,50496208.0,ns,12
