group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,51827720.0,ns,10
logs/serialize-reuse,bincode,,,,51602520.0,ns,10
logs/serialize-reuse,bincode,,,,55517421.0,ns,10
logs/serialize-reuse,bincode,,,,55635022.0,ns,10
logs/serialize-reuse,bincode,,,,53153721.0,ns,10
logs/serialize-reuse,bincode,,,,56996522.0,ns,10
logs/serialize-reuse,bincode,,,,59229123.0,ns,10
logs/serialize-reuse,bincode,,,,55012821.0,ns,10
logs/serialize-reuse,bincode,,,,53976221.0,ns,10
logs/serialize-reuse,bincode,,,,52251120.0,ns,10
logs/serialize-reuse,bincode,,,,56422922.0,ns,10
logs/serialize-reuse,bincode,,,,53684221.0,ns,10
logs/serialize-reuse,bincode,,,,55304321.0,ns,10
logs/serialize-reuse,bincode,,,,54888321.0,ns,10
logs/serialize-reuse,bincode,,,,53766721.0,ns,10
logs/serialize-reuse,bincode,,,,53215021.0,ns,10
logs/serialize-reuse,bincode,,,,51538820.0,ns,10
logs/serialize-reuse,bincode,,,,50565220.0,ns,10
logs/serialize-reuse,bincode,,,,54337221.0,ns,10
logs/serialize-reuse,bincode,,,,54067321.0,ns,10
logs/serialize-reuse,bincode,,,,56821822.0,ns,10
logs/serialize-reuse,bincode,,,,53195520.0,ns,10
logs/serialize-reuse,bincode,,,,55013622.0,ns,10
logs/serialize-reuse,bincode,,,,55992721.0,ns,10
logs/serialize-reuse,bincode,,,,55567122.0,ns,10
logs/serialize-reuse,bincode,,,,53387821.0,ns,10
logs/serialize-reuse,bincode,,,,55061221.0,ns,10
logs/serialize-reuse,bincode,,,,53267721.0,ns,10
logs/serialize-reuse,bincode,,,,51356419.0,ns,10
logs/serialize-reuse,bincode,,,,54931122.0,ns,10
logs/serialize-reuse,bincode,,,,57961422.0,ns,10
logs/serialize-reuse,bincode,,,,54749421.0,ns,10
logs/serialize-reuse,bincode,,,,53393421.0,ns,10
logs/serialize-reuse,bincode,,,,55231422.0,ns,10
logs/serialize-reuse,bincode,,,,54686221.0,ns,10
logs/serialize-reuse,bincode,,,,54338221.0,ns,10
logs/serialize-reuse,bincode,,,,56395522.0,ns,10
logs/serialize-reuse,bincode,,,,56384722.0,ns,10
logs/serialize-reuse,bincode,,,,49939419.0,ns,10
logs/serialize-reuse,bincode,,,,57697622.0,ns,10
logs/serialize-reuse,bincode,,,,56257222.0,ns,10
logs/serialize-reuse,bincode,,,,54211621.0,ns,10
logs/serialize-reuse,bincode,,,,60102223.0,ns,10
logs/serialize-reuse,bincode,,,,55618722.0,ns,10
logs/serialize-reuse,bincode,,,,52507620.0,ns,10
logs/serialize-reuse,bincode,,,,60683924.0,ns,10
logs/serialize-reuse,bincode,,,,53612821.0,ns,10
logs/serialize-reuse,bincode,,,,55656621.0,ns,10
logs/serialize-reuse,bincode,,,,53284721.0,ns,10
logs/serialize-reuse,bincode,,,,56369722.0,ns,10
logs/serialize-reuse,bincode,,,,55033421.0,ns,10
logs/serialize-reuse,bincode,,,,56839422.0,ns,10
logs/serialize-reuse,bincode,,,,53179021.0,ns,10
logs/serialize-reuse,bincode,,,,54478621.0,ns,10
logs/serialize-reuse,bincode,,,,53850221.0,ns,10
logs/serialize-reuse,bincode,,,,52982120.0,ns,10
logs/serialize-reuse,bincode,,,,56675522.0,ns,10
logs/serialize-reuse,bincode,,,,55647222.0,ns,10
logs/serialize-reuse,bincode,,,,53589621.0,ns,10
logs/serialize-reuse,bincode,,,,54493621.0,ns,10
logs/serialize-reuse,bincode,,,,55308821.0,ns,10
logs/serialize-reuse,bincode,,,,53504221.0,ns,10
logs/serialize-reuse,bincode,,,,56190322.0,ns,10
logs/serialize-reuse,bincode,,,,52246720.0,ns,10
logs/serialize-reuse,bincode,,,,53024620.0,ns,10
logs/serialize-reuse,bincode,,,,53701521.0,ns,10
logs/serialize-reuse,bincode,,,,53372521.0,ns,10
logs/serialize-reuse,bincode,,,,53040721.0,ns,10
logs/serialize-reuse,bincode,,,,53471120.0,ns,10
logs/serialize-reuse,bincode,,,,54443421.0,ns,10
logs/serialize-reuse,bincode,,,,56265722.0,ns,10
logs/serialize-reuse,bincode,,,,53771121.0,ns,10
logs/serialize-reuse,bincode,,,,56723322.0,ns,10
logs/serialize-reuse,bincode,,,,57613322.0,ns,10
logs/serialize-reuse,bincode,,,,54215621.0,ns,10
logs/serialize-reuse,bincode,,,,55343822.0,ns,10
logs/serialize-reuse,bincode,,,,52119420.0,ns,10
logs/serialize-reuse,bincode,,,,55130721.0,ns,10
logs/serialize-reuse,bincode,,,,50632420.0,ns,10
logs/serialize-reuse,bincode,,,,57204721.0,ns,10
logs/serialize-reuse,bincode,,,,56108004.0,ns,10
logs/serialize-reuse,bincode,,,,52529803.0,ns,10
logs/serialize-reuse,bincode,,,,51862304.0,ns,10
logs/serialize-reuse,bincode,,,,52440603.0,ns,10
logs/serialize-reuse,bincode,,,,54169404.0,ns,10
logs/serialize-reuse,bincode,,,,55719704.0,ns,10
logs/serialize-reuse,bincode,,,,58562704.0,ns,10
logs/serialize-reuse,bincode,,,,57422904.0,ns,10
logs/serialize-reuse,bincode,,,,54801004.0,ns,10
logs/serialize-reuse,bincode,,,,55312204.0,ns,10
logs/serialize-reuse,bincode,,,,55698004.0,ns,10
logs/serialize-reuse,bincode,,,,55168703.0,ns,10
logs/serialize-reuse,bincode,,,,55837104.0,ns,10
logs/serialize-reuse,bincode,,,,55562204.0,ns,10
logs/serialize-reuse,bincode,,,,53404704.0,ns,10
logs/serialize-reuse,bincode,,,,53231104.0,ns,10
logs/serialize-reuse,bincode,,,,53599503.0,ns,10
logs/serialize-reuse,bincode,,,,55297004.0,ns,10
logs/serialize-reuse,bincode,,,,54804804.0,ns,10
logs/serialize-reuse,bincode,,,,54591604.0,ns,10
