group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,55106781.0,ns,9
logs/serialize-reuse,bincode,,,,53175086.0,ns,9
logs/serialize-reuse,bincode,,,,54158084.0,ns,9
logs/serialize-reuse,bincode,,,,53801985.0,ns,9
logs/serialize-reuse,bincode,,,,58990373.0,ns,9
logs/serialize-reuse,bincode,,,,55820581.0,ns,9
logs/serialize-reuse,bincode,,,,55805280.0,ns,9
logs/serialize-reuse,bincode,,,,52209088.0,ns,9
logs/serialize-reuse,bincode,,,,55696081.0,ns,9
logs/serialize-reuse,bincode,,,,54043584.0,ns,9
logs/serialize-reuse,bincode,,,,54588783.0,ns,9
logs/serialize-reuse,bincode,,,,54136684.0,ns,9
logs/serialize-reuse,bincode,,,,55409081.0,ns,9
logs/serialize-reuse,bincode,,,,56652979.0,ns,9
logs/serialize-reuse,bincode,,,,60245171.0,ns,9
logs/serialize-reuse,bincode,,,,51243790.0,ns,9
logs/serialize-reuse,bincode,,,,55293081.0,ns,9
logs/serialize-reuse,bincode,,,,54480483.0,ns,9
logs/serialize-reuse,bincode,,,,58116276.0,ns,9
logs/serialize-reuse,bincode,,,,52625587.0,ns,9
logs/serialize-reuse,bincode,,,,52796387.0,ns,9
logs/serialize-reuse,bincode,,,,50689991.0,ns,9
logs/serialize-reuse,bincode,,,,56801478.0,ns,9
logs/serialize-reuse,bincode,,,,54105384.0,ns,9
logs/serialize-reuse,bincode,,,,55358382.0,ns,9
logs/serialize-reuse,bincode,,,,51876788.0,ns,9
logs/serialize-reuse,bincode,,,,52507688.0,ns,9
logs/serialize-reuse,bincode,,,,50617391.0,ns,9
logs/serialize-reuse,bincode,,,,54138284.0,ns,9
logs/serialize-reuse,bincode,,,,51967989.0,ns,9
logs/serialize-reuse,bincode,,,,53417785.0,ns,9
logs/serialize-reuse,bincode,,,,49070595.0,ns,9
logs/serialize-reuse,bincode,,,,50674292.0,ns,9
logs/serialize-reuse,bincode,,,,49746593.0,ns,9
logs/serialize-reuse,bincode,,,,52194688.0,ns,9
logs/serialize-reuse,bincode,,,,52232788.0,ns,9
logs/serialize-reuse,bincode,,,,53735385.0,ns,9
logs/serialize-reuse,bincode,,,,54595183.0,ns,9
logs/serialize-reuse,bincode,,,,56960478.0,ns,9
logs/serialize-reuse,bincode,,,,51117390.0,ns,9
logs/serialize-reuse,bincode,,,,56998778.0,ns,9
logs/serialize-reuse,bincode,,,,53990384.0,ns,9
logs/serialize-reuse,bincode,,,,49952093.0,ns,9
logs/serialize-reuse,bincode,,,,55886980.0,ns,9
logs/serialize-reuse,bincode,,,,52840987.0,ns,9
logs/serialize-reuse,bincode,,,,56829778.0,ns,9
logs/serialize-reuse,bincode,,,,50513992.0,ns,9
logs/serialize-reuse,bincode,,,,51580189.0,ns,9
logs/serialize-reuse,bincode,,,,53109686.0,ns,9
logs/serialize-reuse,bincode,,,,51230391.0,ns,9
logs/serialize-reuse,bincode,,,,51304290.0,ns,9
logs/serialize-reuse,bincode,,,,56595217.0,ns,9
logs/serialize-reuse,bincode,,,,51503152.0,ns,9
logs/serialize-reuse,bincode,,,,53225838.0,ns,9
logs/serialize-reuse,bincode,,,,51149756.0,ns,9
logs/serialize-reuse,bincode,,,,49828968.0,ns,9
logs/serialize-reuse,bincode,,,,49649769.0,ns,9
logs/serialize-reuse,bincode,,,,52465745.0,ns,9
logs/serialize-reuse,bincode,,,,50355363.0,ns,9
logs/serialize-reuse,bincode,,,,50026665.0,ns,9
logs/serialize-reuse,bincode,,,,50709560.0,ns,9
logs/serialize-reuse,bincode,,,,52604943.0,ns,9
logs/serialize-reuse,bincode,,,,53748034.0,ns,9
logs/serialize-reuse,bincode,,,,56549009.0,ns,9
logs/serialize-reuse,bincode,,,,54577726.0,ns,9
logs/serialize-reuse,bincode,,,,54284528.0,ns,9
logs/serialize-reuse,bincode,,,,51465054.0,ns,9
logs/serialize-reuse,bincode,,,,51207056.0,ns,9
logs/serialize-reuse,bincode,,,,50060665.0,ns,9
logs/serialize-reuse,bincode,,,,49896467.0,ns,9
logs/serialize-reuse,bincode,,,,52242646.0,ns,9
logs/serialize-reuse,bincode,,,,54251229.0,ns,9
logs/serialize-reuse,bincode,,,,53583835.0,ns,9
logs/serialize-reuse,bincode,,,,51483453.0,ns,9
logs/serialize-reuse,bincode,,,,51879550.0,ns,9
logs/serialize-reuse,bincode,,,,50152864.0,ns,9
logs/serialize-reuse,bincode,,,,51799150.0,ns,9
logs/serialize-reuse,bincode,,,,50707060.0,ns,9
logs/serialize-reuse,bincode,,,,53978431.0,ns,9
logs/serialize-reuse,bincode,,,,51354655.0,ns,9
logs/serialize-reuse,bincode,,,,52239346.0,ns,9
logs/serialize-reuse,bincode,,,,51748351.0,ns,9
logs/serialize-reuse,bincode,,,,54049130.0,ns,9
logs/serialize-reuse,bincode,,,,52264147.0,ns,9
logs/serialize-reuse,bincode,,,,50269163.0,ns,9
logs/serialize-reuse,bincode,,,,50878358.0,ns,9
logs/serialize-reuse,bincode,,,,52654743.0,ns,9
logs/serialize-reuse,bincode,,,,53260438.0,ns,9
logs/serialize-reuse,bincode,,,,54168229.0,ns,9
logs/serialize-reuse,bincode,,,,52983140.0,ns,9
logs/serialize-reuse,bincode,,,,56002414.0,ns,9
logs/serialize-reuse,bincode,,,,55597317.0,ns,9
logs/serialize-reuse,bincode,,,,48901276.0,ns,9
logs/serialize-reuse,bincode,,,,48527078.0,ns,9
logs/serialize-reuse,bincode,,,,50086466.0,ns,9
logs/serialize-reuse,bincode,,,,52749942.0,ns,9
logs/serialize-reuse,bincode,,,,61166568.0,ns,9
logs/serialize-reuse,bincode,,,,53976832.0,ns,9
logs/serialize-reuse,bincode,,,,52100747.0,ns,9
logs/serialize-reuse,bincode,,,,55314520.0,ns,9
