group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,56364056.0,ns,8
logs/serialize,pot,,,,56314356.0,ns,8
logs/serialize,pot,,,,56575858.0,ns,8
logs/serialize,pot,,,,56322356.0,ns,8
logs/serialize,pot,,,,56341756.0,ns,8
logs/serialize,pot,,,,56319455.0,ns,8
logs/serialize,pot,,,,56331856.0,ns,8
logs/serialize,pot,,,,56280955.0,ns,8
logs/serialize,pot,,,,56370656.0,ns,8
logs/serialize,pot,,,,56414957.0,ns,8
logs/serialize,pot,,,,56738361.0,ns,8
logs/serialize,pot,,,,57356167.0,ns,8
logs/serialize,pot,,,,56887463.0,ns,8
logs/serialize,pot,,,,57428368.0,ns,8
logs/serialize,pot,,,,56980263.0,ns,8
logs/serialize,pot,,,,57623171.0,ns,8
logs/serialize,pot,,,,57167066.0,ns,8
logs/serialize,pot,,,,57112764.0,ns,8
logs/serialize,pot,,,,57812172.0,ns,8
logs/serialize,pot,,,,56910563.0,ns,8
logs/serialize,pot,,,,57332567.0,ns,8
logs/serialize,pot,,,,56850162.0,ns,8
logs/serialize,pot,,,,56932263.0,ns,8
logs/serialize,pot,,,,56636859.0,ns,8
logs/serialize,pot,,,,56646960.0,ns,8
logs/serialize,pot,,,,56409456.0,ns,8
logs/serialize,pot,,,,56648460.0,ns,8
logs/serialize,pot,,,,56552758.0,ns,8
logs/serialize,pot,,,,56433957.0,ns,8
logs/serialize,pot,,,,56612759.0,ns,8
logs/serialize,pot,,,,56943563.0,ns,8
logs/serialize,pot,,,,57277067.0,ns,8
logs/serialize,pot,,,,57436068.0,ns,8
logs/serialize,pot,,,,57330068.0,ns,8
logs/serialize,pot,,,,56772261.0,ns,8
logs/serialize,pot,,,,56284855.0,ns,8
logs/serialize,pot,,,,56515558.0,ns,8
logs/serialize,pot,,,,57262966.0,ns,8
logs/serialize,pot,,,,57554970.0,ns,8
logs/serialize,pot,,,,57776273.0,ns,8
logs/serialize,pot,,,,57493069.0,ns,8
logs/serialize,pot,,,,56659360.0,ns,8
logs/serialize,pot,,,,56686460.0,ns,8
logs/serialize,pot,,,,57013163.0,ns,8
logs/serialize,pot,,,,56336356.0,ns,8
logs/serialize,pot,,,,56377756.0,ns,8
logs/serialize,pot,,,,56389357.0,ns,8
logs/serialize,pot,,,,56717660.0,ns,8
logs/serialize,pot,,,,58014075.0,ns,8
logs/serialize,pot,,,,57133465.0,ns,8
logs/serialize,pot,,,,56911063.0,ns,8
logs/serialize,pot,,,,56755461.0,ns,8
logs/serialize,pot,,,,56609459.0,ns,8
logs/serialize,pot,,,,56888762.0,ns,8
logs/serialize,pot,,,,56769661.0,ns,8
logs/serialize,pot,,,,56754160.0,ns,8
logs/serialize,pot,,,,56765761.0,ns,8
logs/serialize,pot,,,,56695660.0,ns,8
logs/serialize,pot,,,,56866562.0,ns,8
logs/serialize,pot,,,,56747261.0,ns,8
logs/serialize,pot,,,,56597759.0,ns,8
logs/serialize,pot,,,,56631359.0,ns,8
logs/serialize,pot,,,,57097464.0,ns,8
logs/serialize,pot,,,,56787661.0,ns,8
logs/serialize,pot,,,,56810661.0,ns,8
logs/serialize,pot,,,,57542570.0,ns,8
logs/serialize,pot,,,,57514169.0,ns,8
logs/serialize,pot,,,,57253267.0,ns,8
logs/serialize,pot,,,,57052564.0,ns,8
logs/serialize,pot,,,,56945963.0,ns,8
logs/serialize,pot,,,,56980463.0,ns,8
logs/serialize,pot,,,,56673260.0,ns,8
logs/serialize,pot,,,,56424357.0,ns,8
logs/serialize,pot,,,,56480557.0,ns,8
logs/serialize,pot,,,,56458557.0,ns,8
logs/serialize,pot,,,,57241367.0,ns,8
logs/serialize,pot,,,,57157165.0,ns,8
logs/serialize,pot,,,,56618759.0,ns,8
logs/serialize,pot,,,,57254867.0,ns,8
logs/serialize,pot,,,,58414080.0,ns,8
logs/serialize,pot,,,,56969663.0,ns,8
logs/serialize,pot,,,,56902462.0,ns,8
logs/serialize,pot,,,,56364556.0,ns,8
logs/serialize,pot,,,,56616559.0,ns,8
logs/serialize,pot,,,,57029064.0,ns,8
logs/serialize,pot,,,,56325856.0,ns,8
logs/serialize,pot,,,,56513058.0,ns,8
logs/serialize,pot,,,,56604559.0,ns,8
logs/serialize,pot,,,,56570058.0,ns,8
logs/serialize,pot,,,,56474458.0,ns,8
logs/serialize,pot,,,,56468057.0,ns,8
logs/serialize,pot,,,,56476657.0,ns,8
logs/serialize,pot,,,,56441757.0,ns,8
logs/serialize,pot,,,,56402157.0,ns,8
logs/serialize,pot,,,,56239755.0,ns,8
logs/serialize,pot,,,,56373856.0,ns,8
logs/serialize,pot,,,,56322556.0,ns,8
logs/serialize,pot,,,,56347356.0,ns,8
logs/serialize,pot,,,,56503557.0,ns,8
logs/serialize,pot,,,,56701160.0,ns,8
