group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,52476355.0,ns,8
logs/serialize,pot,,,,52282753.0,ns,8
logs/serialize,pot,,,,52214251.0,ns,8
logs/serialize,pot,,,,52164251.0,ns,8
logs/serialize,pot,,,,52508056.0,ns,8
logs/serialize,pot,,,,53163765.0,ns,8
logs/serialize,pot,,,,52670858.0,ns,8
logs/serialize,pot,,,,53080764.0,ns,8
logs/serialize,pot,,,,52688159.0,ns,8
logs/serialize,pot,,,,52700458.0,ns,8
logs/serialize,pot,,,,52249652.0,ns,8
logs/serialize,pot,,,,52078050.0,ns,8
logs/serialize,pot,,,,52364253.0,ns,8
logs/serialize,pot,,,,53125865.0,ns,8
logs/serialize,pot,,,,52706359.0,ns,8
logs/serialize,pot,,,,52995563.0,ns,8
logs/serialize,pot,,,,54045477.0,ns,8
logs/serialize,pot,,,,53061664.0,ns,8
logs/serialize,pot,,,,52902462.0,ns,8
logs/serialize,pot,,,,52925161.0,ns,8
logs/serialize,pot,,,,52552857.0,ns,8
logs/serialize,pot,,,,52654958.0,ns,8
logs/serialize,pot,,,,52561456.0,ns,8
logs/serialize,pot,,,,52170551.0,ns,8
logs/serialize,pot,,,,52289653.0,ns,8
logs/serialize,pot,,,,52150350.0,ns,8
logs/serialize,pot,,,,52884862.0,ns,8
logs/serialize,pot,,,,52841360.0,ns,8
logs/serialize,pot,,,,52552857.0,ns,8
logs/serialize,pot,,,,52333553.0,ns,8
logs/serialize,pot,,,,52320553.0,ns,8
logs/serialize,pot,,,,53062664.0,ns,8
logs/serialize,pot,,,,53261466.0,ns,8
logs/serialize,pot,,,,52504756.0,ns,8
logs/serialize,pot,,,,52630358.0,ns,8
logs/serialize,pot,,,,52465855.0,ns,8
logs/serialize,pot,,,,52130850.0,ns,8
logs/serialize,pot,,,,52257152.0,ns,8
logs/serialize,pot,,,,52293953.0,ns,8
logs/serialize,pot,,,,52135250.0,ns,8
logs/serialize,pot,,,,52373354.0,ns,8
logs/serialize,pot,,,,52517356.0,ns,8
logs/serialize,pot,,,,52392754.0,ns,8
logs/serialize,pot,,,,52453455.0,ns,8
logs/serialize,pot,,,,52825360.0,ns,8
logs/serialize,pot,,,,53524971.0,ns,8
logs/serialize,pot,,,,52452755.0,ns,8
logs/serialize,pot,,,,52335953.0,ns,8
logs/serialize,pot,,,,52399754.0,ns,8
logs/serialize,pot,,,,52392654.0,ns,8
logs/serialize,pot,,,,52265053.0,ns,8
logs/serialize,pot,,,,52328553.0,ns,8
logs/serialize,pot,,,,52244852.0,ns,8
logs/serialize,pot,,,,52421754.0,ns,8
logs/serialize,pot,,,,52705659.0,ns,8
logs/serialize,pot,,,,53190266.0,ns,8
logs/serialize,pot,,,,52831960.0,ns,8
logs/serialize,pot,,,,52613557.0,ns,8
logs/serialize,pot,,,,52667058.0,ns,8
logs/serialize,pot,,,,52983063.0,ns,8
logs/serialize,pot,,,,53523070.0,ns,8
logs/serialize,pot,,,,53297768.0,ns,8
logs/serialize,pot,,,,53391568.0,ns,8
logs/serialize,pot,,,,53897876.0,ns,8
logs/serialize,pot,,,,53730773.0,ns,8
logs/serialize,pot,,,,53701173.0,ns,8
logs/serialize,pot,,,,52470555.0,ns,8
logs/serialize,pot,,,,53158865.0,ns,8
logs/serialize,pot,,,,52223751.0,ns,8
logs/serialize,pot,,,,52218652.0,ns,8
logs/serialize,pot,,,,52839760.0,ns,8
logs/serialize,pot,,,,52570757.0,ns,8
logs/serialize,pot,,,,52388554.0,ns,8
logs/serialize,pot,,,,52705659.0,ns,8
logs/serialize,pot,,,,53013863.0,ns,8
logs/serialize,pot,,,,52236652.0,ns,8
logs/serialize,pot,,,,52161150.0,ns,8
logs/serialize,pot,,,,52437955.0,ns,8
logs/serialize,pot,,,,52290253.0,ns,8
logs/serialize,pot,,,,52330353.0,ns,8
logs/serialize,pot,,,,52793460.0,ns,8
logs/serialize,pot,,,,53106664.0,ns,8
logs/serialize,pot,,,,52819260.0,ns,8
logs/serialize,pot,,,,52407255.0,ns,8
logs/serialize,pot,,,,52184051.0,ns,8
logs/serialize,pot,,,,52135150.0,ns,8
logs/serialize,pot,,,,52389354.0,ns,8
logs/serialize,pot,,,,52903162.0,ns,8
logs/serialize,pot,,,,53130265.0,ns,8
logs/serialize,pot,,,,52335253.0,ns,8
logs/serialize,pot,,,,52439455.0,ns,8
logs/serialize,pot,,,,52245352.0,ns,8
logs/serialize,pot,,,,52155350.0,ns,8
logs/serialize,pot,,,,52430255.0,ns,8
logs/serialize,pot,,,,52648758.0,ns,8
logs/serialize,pot,,,,52382054.0,ns,8
logs/serialize,pot,,,,52495355.0,ns,8
logs/serialize,pot,,,,52212352.0,ns,8
logs/serialize,pot,,,,52488155.0,ns,8
logs/serialize,pot,,,,53132665.0,ns,8
