group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,55691145.0,ns,7
logs/serialize,pot,,,,60123365.0,ns,7
logs/serialize,pot,,,,61627671.0,ns,7
logs/serialize,pot,,,,66327592.0,ns,7
logs/serialize,pot,,,,58520357.0,ns,7
logs/serialize,pot,,,,60050564.0,ns,7
logs/serialize,pot,,,,62160274.0,ns,7
logs/serialize,pot,,,,62573375.0,ns,7
logs/serialize,pot,,,,57062251.0,ns,7
logs/serialize,pot,,,,62751376.0,ns,7
logs/serialize,pot,,,,61995173.0,ns,7
logs/serialize,pot,,,,57022451.0,ns,7
logs/serialize,pot,,,,56040046.0,ns,7
logs/serialize,pot,,,,57528554.0,ns,7
logs/serialize,pot,,,,55927146.0,ns,7
logs/serialize,pot,,,,59579562.0,ns,7
logs/serialize,pot,,,,60160164.0,ns,7
logs/serialize,pot,,,,57452653.0,ns,7
logs/serialize,pot,,,,59820363.0,ns,7
logs/serialize,pot,,,,63465279.0,ns,7
logs/serialize,pot,,,,61923873.0,ns,7
logs/serialize,pot,,,,60893568.0,ns,7
logs/serialize,pot,,,,60249665.0,ns,7
logs/serialize,pot,,,,60343982.0,ns,7
logs/serialize,pot,,,,61140171.0,ns,7
logs/serialize,pot,,,,59847980.0,ns,7
logs/serialize,pot,,,,61660467.0,ns,7
logs/serialize,pot,,,,58995686.0,ns,7
logs/serialize,pot,,,,56440504.0,ns,7
logs/serialize,pot,,,,54882215.0,ns,7
logs/serialize,pot,,,,52747930.0,ns,7
logs/serialize,pot,,,,53564124.0,ns,7
logs/serialize,pot,,,,51709937.0,ns,7
logs/serialize,pot,,,,56710302.0,ns,7
logs/serialize,pot,,,,56700502.0,ns,7
logs/serialize,pot,,,,57183299.0,ns,7
logs/serialize,pot,,,,54682516.0,ns,7
logs/serialize,pot,,,,54215320.0,ns,7
logs/serialize,pot,,,,50894343.0,ns,7
logs/serialize,pot,,,,55455810.0,ns,7
logs/serialize,pot,,,,49416254.0,ns,7
logs/serialize,pot,,,,49282554.0,ns,7
logs/serialize,pot,,,,49663051.0,ns,7
logs/serialize,pot,,,,53044728.0,ns,7
logs/serialize,pot,,,,50421446.0,ns,7
logs/serialize,pot,,,,49295654.0,ns,7
logs/serialize,pot,,,,52507632.0,ns,7
logs/serialize,pot,,,,51459239.0,ns,7
logs/serialize,pot,,,,50538445.0,ns,7
logs/serialize,pot,,,,51712037.0,ns,7
logs/serialize,pot,,,,50758544.0,ns,7
logs/serialize,pot,,,,55095313.0,ns,7
logs/serialize,pot,,,,51113141.0,ns,7
logs/serialize,pot,,,,51103742.0,ns,7
logs/serialize,pot,,,,49083155.0,ns,7
logs/serialize,pot,,,,49909350.0,ns,7
logs/serialize,pot,,,,50916343.0,ns,7
logs/serialize,pot,,,,62223163.0,ns,7
logs/serialize,pot,,,,49836450.0,ns,7
logs/serialize,pot,,,,49783651.0,ns,7
logs/serialize,pot,,,,52483632.0,ns,7
logs/serialize,pot,,,,51267840.0,ns,7
logs/serialize,pot,,,,50734344.0,ns,7
logs/serialize,pot,,,,51811236.0,ns,7
logs/serialize,pot,,,,51120541.0,ns,7
logs/serialize,pot,,,,50483746.0,ns,7
logs/serialize,pot,,,,50705644.0,ns,7
logs/serialize,pot,,,,51257241.0,ns,7
logs/serialize,pot,,,,49008956.0,ns,7
logs/serialize,pot,,,,49823650.0,ns,7
logs/serialize,pot,,,,49892250.0,ns,7
logs/serialize,pot,,,,49976249.0,ns,7
logs/serialize,pot,,,,49675852.0,ns,7
logs/serialize,pot,,,,52378132.0,ns,7
logs/serialize,pot,,,,51021342.0,ns,7
logs/serialize,pot,,,,49033556.0,ns,7
logs/serialize,pot,,,,53697123.0,ns,7
logs/serialize,pot,,,,54938014.0,ns,7
logs/serialize,pot,,,,54632717.0,ns,7
logs/serialize,pot,,,,50551045.0,ns,7
logs/serialize,pot,,,,57217199.0,ns,7
logs/serialize,pot,,,,53509924.0,ns,7
logs/serialize,pot,,,,54943015.0,ns,7
logs/serialize,pot,,,,52661130.0,ns,7
logs/serialize,pot,,,,65499140.0,ns,7
logs/serialize,pot,,,,58818188.0,ns,7
logs/serialize,pot,,,,58387390.0,ns,7
logs/serialize,pot,,,,61366169.0,ns,7
logs/serialize,pot,,,,58483990.0,ns,7
logs/serialize,pot,,,,58628888.0,ns,7
logs/serialize,pot,,,,54277319.0,ns,7
logs/serialize,pot,,,,54626817.0,ns,7
logs/serialize,pot,,,,50132448.0,ns,7
logs/serialize,pot,,,,50375347.0,ns,7
logs/serialize,pot,,,,53559324.0,ns,7
logs/serialize,pot,,,,59784980.0,ns,7
logs/serialize,pot,,,,53705223.0,ns,7
logs/serialize,pot,,,,53141827.0,ns,7
logs/serialize,pot,,,,58348391.0,ns,7
logs/serialize,pot,,,,56423404.0,ns,7
