group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,52270531.0,ns,9
logs/serialize,pot,,,,51861425.0,ns,9
logs/serialize,pot,,,,52120528.0,ns,9
logs/serialize,pot,,,,52328632.0,ns,9
logs/serialize,pot,,,,52297431.0,ns,9
logs/serialize,pot,,,,52674736.0,ns,9
logs/serialize,pot,,,,52196630.0,ns,9
logs/serialize,pot,,,,52437233.0,ns,9
logs/serialize,pot,,,,52332431.0,ns,9
logs/serialize,pot,,,,52057128.0,ns,9
logs/serialize,pot,,,,52599935.0,ns,9
logs/serialize,pot,,,,52701337.0,ns,9
logs/serialize,pot,,,,52359432.0,ns,9
logs/serialize,pot,,,,52452033.0,ns,9
logs/serialize,pot,,,,52506534.0,ns,9
logs/serialize,pot,,,,53023941.0,ns,9
logs/serialize,pot,,,,52221530.0,ns,9
logs/serialize,pot,,,,51982526.0,ns,9
logs/serialize,pot,,,,52643736.0,ns,9
logs/serialize,pot,,,,51780424.0,ns,9
logs/serialize,pot,,,,52094528.0,ns,9
logs/serialize,pot,,,,53318946.0,ns,9
logs/serialize,pot,,,,52196329.0,ns,9
logs/serialize,pot,,,,52232930.0,ns,9
logs/serialize,pot,,,,51768224.0,ns,9
logs/serialize,pot,,,,52048428.0,ns,9
logs/serialize,pot,,,,52084428.0,ns,9
logs/serialize,pot,,,,51962226.0,ns,9
logs/serialize,pot,,,,51944226.0,ns,9
logs/serialize,pot,,,,52793538.0,ns,9
logs/serialize,pot,,,,52131829.0,ns,9
logs/serialize,pot,,,,52001827.0,ns,9
logs/serialize,pot,,,,52039927.0,ns,9
logs/serialize,pot,,,,52496834.0,ns,9
logs/serialize,pot,,,,53526948.0,ns,9
logs/serialize,pot,,,,52666236.0,ns,9
logs/serialize,pot,,,,51921026.0,ns,9
logs/serialize,pot,,,,52097528.0,ns,9
logs/serialize,pot,,,,52433192.0,ns,9
logs/serialize,pot,,,,53308792.0,ns,9
logs/serialize,pot,,,,52262478.0,ns,9
logs/serialize,pot,,,,52218778.0,ns,9
logs/serialize,pot,,,,52211978.0,ns,9
logs/serialize,pot,,,,51806972.0,ns,9
logs/serialize,pot,,,,52258779.0,ns,9
logs/serialize,pot,,,,51863273.0,ns,9
logs/serialize,pot,,,,52596983.0,ns,9
logs/serialize,pot,,,,52986288.0,ns,9
logs/serialize,pot,,,,52471481.0,ns,9
logs/serialize,pot,,,,52032075.0,ns,9
logs/serialize,pot,,,,52344380.0,ns,9
logs/serialize,pot,,,,52111676.0,ns,9
logs/serialize,pot,,,,52472781.0,ns,9
logs/serialize,pot,,,,52371080.0,ns,9
logs/serialize,pot,,,,53180390.0,ns,9
logs/serialize,pot,,,,52747985.0,ns,9
logs/serialize,pot,,,,52270279.0,ns,9
logs/serialize,pot,,,,52019275.0,ns,9
logs/serialize,pot,,,,51839573.0,ns,9
logs/serialize,pot,,,,52085676.0,ns,9
logs/serialize,pot,,,,51986175.0,ns,9
logs/serialize,pot,,,,54010601.0,ns,9
logs/serialize,pot,,,,51902974.0,ns,9
logs/serialize,pot,,,,52205177.0,ns,9
logs/serialize,pot,,,,51900174.0,ns,9
logs/serialize,pot,,,,52374980.0,ns,9
logs/serialize,pot,,,,52839286.0,ns,9
logs/serialize,pot,,,,52624983.0,ns,9
logs/serialize,pot,,,,52466981.0,ns,9
logs/serialize,pot,,,,52519282.0,ns,9
logs/serialize,pot,,,,51970074.0,ns,9
logs/serialize,pot,,,,52876687.0,ns,9
logs/serialize,pot,,,,52580982.0,ns,9
logs/serialize,pot,,,,52359380.0,ns,9
logs/serialize,pot,,,,52203277.0,ns,9
logs/serialize,pot,,,,52312980.0,ns,9
logs/serialize,pot,,,,52017075.0,ns,9
logs/serialize,pot,,,,52184777.0,ns,9
logs/serialize,pot,,,,52483381.0,ns,9
logs/serialize,pot,,,,52160678.0,ns,9
logs/serialize,pot,,,,51971974.0,ns,9
logs/serialize,pot,,,,51914674.0,ns,9
logs/serialize,pot,,,,52321279.0,ns,9
logs/serialize,pot,,,,52181278.0,ns,9
logs/serialize,pot,,,,52529682.0,ns,9
logs/serialize,pot,,,,52071475.0,ns,9
logs/serialize,pot,,,,52271179.0,ns,9
logs/serialize,pot,,,,52657584.0,ns,9
logs/serialize,pot,,,,53106789.0,ns,9
logs/serialize,pot,,,,52389480.0,ns,9
logs/serialize,pot,,,,52154677.0,ns,9
logs/serialize,pot,,,,52865486.0,ns,9
logs/serialize,pot,,,,52440781.0,ns,9
logs/serialize,pot,,,,52029575.0,ns,9
logs/serialize,pot,,,,51991775.0,ns,9
logs/serialize,pot,,,,52076876.0,ns,9
logs/serialize,pot,,,,52002475.0,ns,9
logs/serialize,pot,,,,52174678.0,ns,9
logs/serialize,pot,,,,52524581.0,ns,9
logs/serialize,pot,,,,52045476.0,ns,9
