group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,53306197.0,ns,8
logs/serialize,pot,,,,50686278.0,ns,8
logs/serialize,pot,,,,51120480.0,ns,8
logs/serialize,pot,,,,51417184.0,ns,8
logs/serialize,pot,,,,52532391.0,ns,8
logs/serialize,pot,,,,51708185.0,ns,8
logs/serialize,pot,,,,51389383.0,ns,8
logs/serialize,pot,,,,51214282.0,ns,8
logs/serialize,pot,,,,49888672.0,ns,8
logs/serialize,pot,,,,51868486.0,ns,8
logs/serialize,pot,,,,51893987.0,ns,8
logs/serialize,pot,,,,51908387.0,ns,8
logs/serialize,pot,,,,51525484.0,ns,8
logs/serialize,pot,,,,51087180.0,ns,8
logs/serialize,pot,,,,51342883.0,ns,8
logs/serialize,pot,,,,52690492.0,ns,8
logs/serialize,pot,,,,52046587.0,ns,8
logs/serialize,pot,,,,50684278.0,ns,8
logs/serialize,pot,,,,51982087.0,ns,8
logs/serialize,pot,,,,53148296.0,ns,8
logs/serialize,pot,,,,52350390.0,ns,8
logs/serialize,pot,,,,52194789.0,ns,8
logs/serialize,pot,,,,52993195.0,ns,8
logs/serialize,pot,,,,52274990.0,ns,8
logs/serialize,pot,,,,53605799.0,ns,8
logs/serialize,pot,,,,53087296.0,ns,8
logs/serialize,pot,,,,48731363.0,ns,8
logs/serialize,pot,,,,53109096.0,ns,8
logs/serialize,pot,,,,52441891.0,ns,8
logs/serialize,pot,,,,49885871.0,ns,8
logs/serialize,pot,,,,51479484.0,ns,8
logs/serialize,pot,,,,50604878.0,ns,8
logs/serialize,pot,,,,51044981.0,ns,8
logs/serialize,pot,,,,51504785.0,ns,8
logs/serialize,pot,,,,52423591.0,ns,8
logs/serialize,pot,,,,51404584.0,ns,8
logs/serialize,pot,,,,51931888.0,ns,8
logs/serialize,pot,,,,51976288.0,ns,8
logs/serialize,pot,,,,52726293.0,ns,8
logs/serialize,pot,,,,51378884.0,ns,8
logs/serialize,pot,,,,52833695.0,ns,8
logs/serialize,pot,,,,51301683.0,ns,8
logs/serialize,pot,,,,50393176.0,ns,8
logs/serialize,pot,,,,48819464.0,ns,8
logs/serialize,pot,,,,51678786.0,ns,8
logs/serialize,pot,,,,51495985.0,ns,8
logs/serialize,pot,,,,53897102.0,ns,8
logs/serialize,pot,,,,52720394.0,ns,8
logs/serialize,pot,,,,52555892.0,ns,8
logs/serialize,pot,,,,53092797.0,ns,8
logs/serialize,pot,,,,53586800.0,ns,8
logs/serialize,pot,,,,52377291.0,ns,8
logs/serialize,pot,,,,51717486.0,ns,8
logs/serialize,pot,,,,53097897.0,ns,8
logs/serialize,pot,,,,51090781.0,ns,8
logs/serialize,pot,,,,51520385.0,ns,8
logs/serialize,pot,,,,52840494.0,ns,8
logs/serialize,pot,,,,53436999.0,ns,8
logs/serialize,pot,,,,51835587.0,ns,8
logs/serialize,pot,,,,53870203.0,ns,8
logs/serialize,pot,,,,53685601.0,ns,8
logs/serialize,pot,,,,52523892.0,ns,8
logs/serialize,pot,,,,51948488.0,ns,8
logs/serialize,pot,,,,53953602.0,ns,8
logs/serialize,pot,,,,51347484.0,ns,8
logs/serialize,pot,,,,52427091.0,ns,8
logs/serialize,pot,,,,52443692.0,ns,8
logs/serialize,pot,,,,57800931.0,ns,8
logs/serialize,pot,,,,51716087.0,ns,8
logs/serialize,pot,,,,54203704.0,ns,8
logs/serialize,pot,,,,52695594.0,ns,8
logs/serialize,pot,,,,56710423.0,ns,8
logs/serialize,pot,,,,52951996.0,ns,8
logs/serialize,pot,,,,56206819.0,ns,8
logs/serialize,pot,,,,52172890.0,ns,8
logs/serialize,pot,,,,54190305.0,ns,8
logs/serialize,pot,,,,55090311.0,ns,8
logs/serialize,pot,,,,54446406.0,ns,8
logs/serialize,pot,,,,53396199.0,ns,8
logs/serialize,pot,,,,55186012.0,ns,8
logs/serialize,pot,,,,53999903.0,ns,8
logs/serialize,pot,,,,51035181.0,ns,8
logs/serialize,pot,,,,50611178.0,ns,8
logs/serialize,pot,,,,54291306.0,ns,8
logs/serialize,pot,,,,55927417.0,ns,8
logs/serialize,pot,,,,52263791.0,ns,8
logs/serialize,pot,,,,51240482.0,ns,8
logs/serialize,pot,,,,50004674.0,ns,8
logs/serialize,pot,,,,53184997.0,ns,8
logs/serialize,pot,,,,50676778.0,ns,8
logs/serialize,pot,,,,52554492.0,ns,8
logs/serialize,pot,,,,51693286.0,ns,8
logs/serialize,pot,,,,49688271.0,ns,8
logs/serialize,pot,,,,48042059.0,ns,8
logs/serialize,pot,,,,53083197.0,ns,8
logs/serialize,pot,,,,54708408.0,ns,8
logs/serialize,pot,,,,54911910.0,ns,8
logs/serialize,pot,,,,50184175.0,ns,8
logs/serialize,pot,,,,51254682.0,ns,8
logs/serialize,pot,,,,51122282.0,ns,8
