group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,52204670.0,ns,8
logs/serialize,pot,,,,52286271.0,ns,8
logs/serialize,pot,,,,52262971.0,ns,8
logs/serialize,pot,,,,52318872.0,ns,8
logs/serialize,pot,,,,52327371.0,ns,8
logs/serialize,pot,,,,52251771.0,ns,8
logs/serialize,pot,,,,52332372.0,ns,8
logs/serialize,pot,,,,52247770.0,ns,8
logs/serialize,pot,,,,52249271.0,ns,8
logs/serialize,pot,,,,52259271.0,ns,8
logs/serialize,pot,,,,52217070.0,ns,8
logs/serialize,pot,,,,52219370.0,ns,8
logs/serialize,pot,,,,52196170.0,ns,8
logs/serialize,pot,,,,52249371.0,ns,8
logs/serialize,pot,,,,52205270.0,ns,8
logs/serialize,pot,,,,52363472.0,ns,8
logs/serialize,pot,,,,52236070.0,ns,8
logs/serialize,pot,,,,52220671.0,ns,8
logs/serialize,pot,,,,52220670.0,ns,8
logs/serialize,pot,,,,52203870.0,ns,8
logs/serialize,pot,,,,52392272.0,ns,8
logs/serialize,pot,,,,52305272.0,ns,8
logs/serialize,pot,,,,52276571.0,ns,8
logs/serialize,pot,,,,52207870.0,ns,8
logs/serialize,pot,,,,52318671.0,ns,8
logs/serialize,pot,,,,52584575.0,ns,8
logs/serialize,pot,,,,52326972.0,ns,8
logs/serialize,pot,,,,52372472.0,ns,8
logs/serialize,pot,,,,52307672.0,ns,8
logs/serialize,pot,,,,52323371.0,ns,8
logs/serialize,pot,,,,52223270.0,ns,8
logs/serialize,pot,,,,52362273.0,ns,8
logs/serialize,pot,,,,52296071.0,ns,8
logs/serialize,pot,,,,52539274.0,ns,8
logs/serialize,pot,,,,52294871.0,ns,8
logs/serialize,pot,,,,52872679.0,ns,8
logs/serialize,pot,,,,52274071.0,ns,8
logs/serialize,pot,,,,52216570.0,ns,8
logs/serialize,pot,,,,52249071.0,ns,8
logs/serialize,pot,,,,52264571.0,ns,8
logs/serialize,pot,,,,52245270.0,ns,8
logs/serialize,pot,,,,52237871.0,ns,8
logs/serialize,pot,,,,52242670.0,ns,8
logs/serialize,pot,,,,52318372.0,ns,8
logs/serialize,pot,,,,52279771.0,ns,8
logs/serialize,pot,,,,52290871.0,ns,8
logs/serialize,pot,,,,52206270.0,ns,8
logs/serialize,pot,,,,52239071.0,ns,8
logs/serialize,pot,,,,52252970.0,ns,8
logs/serialize,pot,,,,52417073.0,ns,8
logs/serialize,pot,,,,52406773.0,ns,8
logs/serialize,pot,,,,52344672.0,ns,8
logs/serialize,pot,,,,52236670.0,ns,8
logs/serialize,pot,,,,52211170.0,ns,8
logs/serialize,pot,,,,52251071.0,ns,8
logs/serialize,pot,,,,52250771.0,ns,8
logs/serialize,pot,,,,52238070.0,ns,8
logs/serialize,pot,,,,52223670.0,ns,8
logs/serialize,pot,,,,52247771.0,ns,8
logs/serialize,pot,,,,52305671.0,ns,8
logs/serialize,pot,,,,52287171.0,ns,8
logs/serialize,pot,,,,52245571.0,ns,8
logs/serialize,pot,,,,52316472.0,ns,8
logs/serialize,pot,,,,52591075.0,ns,8
logs/serialize,pot,,,,52336271.0,ns,8
logs/serialize,pot,,,,52276271.0,ns,8
logs/serialize,pot,,,,52312672.0,ns,8
logs/serialize,pot,,,,52314171.0,ns,8
logs/serialize,pot,,,,52196170.0,ns,8
logs/serialize,pot,,,,52264871.0,ns,8
logs/serialize,pot,,,,52218070.0,ns,8
logs/serialize,pot,,,,52247771.0,ns,8
logs/serialize,pot,,,,52220170.0,ns,8
logs/serialize,pot,,,,52204470.0,ns,8
logs/serialize,pot,,,,52230371.0,ns,8
logs/serialize,pot,,,,52210370.0,ns,8
logs/serialize,pot,,,,52232970.0,ns,8
logs/serialize,pot,,,,52256471.0,ns,8
logs/serialize,pot,,,,52278771.0,ns,8
logs/serialize,pot,,,,52266871.0,ns,8
logs/serialize,pot,,,,52275471.0,ns,8
logs/serialize,pot,,,,52223570.0,ns,8
logs/serialize,pot,,,,52298371.0,ns,8
logs/serialize,pot,,,,52213871.0,ns,8
logs/serialize,pot,,,,52214470.0,ns,8
logs/serialize,pot,,,,52816378.0,ns,8
logs/serialize,pot,,,,52268571.0,ns,8
logs/serialize,pot,,,,52442673.0,ns,8
logs/serialize,pot,,,,52557974.0,ns,8
logs/serialize,pot,,,,52293804.0,ns,8
logs/serialize,pot,,,,52302889.0,ns,8
logs/serialize,pot,,,,52336989.0,ns,8
logs/serialize,pot,,,,52567491.0,ns,8
logs/serialize,pot,,,,52223887.0,ns,8
logs/serialize,pot,,,,52333789.0,ns,8
logs/serialize,pot,,,,52549291.0,ns,8
logs/serialize,pot,,,,52689493.0,ns,8
logs/serialize,pot,,,,52324989.0,ns,8
logs/serialize,pot,,,,52555991.0,ns,8
logs/serialize,pot,,,,52682593.0,ns,8
