group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,54533595.0,ns,7
logs/serialize,pot,,,,52747281.0,ns,7
logs/serialize,pot,,,,56248807.0,ns,7
logs/serialize,pot,,,,57981920.0,ns,7
logs/serialize,pot,,,,58681924.0,ns,7
logs/serialize,pot,,,,59042328.0,ns,7
logs/serialize,pot,,,,57259114.0,ns,7
logs/serialize,pot,,,,57872319.0,ns,7
logs/serialize,pot,,,,55097699.0,ns,7
logs/serialize,pot,,,,58927626.0,ns,7
logs/serialize,pot,,,,56034705.0,ns,7
logs/serialize,pot,,,,57179114.0,ns,7
logs/serialize,pot,,,,54723896.0,ns,7
logs/serialize,pot,,,,60235836.0,ns,7
logs/serialize,pot,,,,56293307.0,ns,7
logs/serialize,pot,,,,53432387.0,ns,7
logs/serialize,pot,,,,54612295.0,ns,7
logs/serialize,pot,,,,52925183.0,ns,7
logs/serialize,pot,,,,57872619.0,ns,7
logs/serialize,pot,,,,52585580.0,ns,7
logs/serialize,pot,,,,56447309.0,ns,7
logs/serialize,pot,,,,53233085.0,ns,7
logs/serialize,pot,,,,58477523.0,ns,7
logs/serialize,pot,,,,52129377.0,ns,7
logs/serialize,pot,,,,51566674.0,ns,7
logs/serialize,pot,,,,51955875.0,ns,7
logs/serialize,pot,,,,54384994.0,ns,7
logs/serialize,pot,,,,51820875.0,ns,7
logs/serialize,pot,,,,56485209.0,ns,7
logs/serialize,pot,,,,51259671.0,ns,7
logs/serialize,pot,,,,54303093.0,ns,7
logs/serialize,pot,,,,51933475.0,ns,7
logs/serialize,pot,,,,53399387.0,ns,7
logs/serialize,pot,,,,52195877.0,ns,7
logs/serialize,pot,,,,52558381.0,ns,7
logs/serialize,pot,,,,53145484.0,ns,7
logs/serialize,pot,,,,54697096.0,ns,7
logs/serialize,pot,,,,52853883.0,ns,7
logs/serialize,pot,,,,51917375.0,ns,7
logs/serialize,pot,,,,52152678.0,ns,7
logs/serialize,pot,,,,53662788.0,ns,7
logs/serialize,pot,,,,55095399.0,ns,7
logs/serialize,pot,,,,52336878.0,ns,7
logs/serialize,pot,,,,65985278.0,ns,7
logs/serialize,pot,,,,58293322.0,ns,7
logs/serialize,pot,,,,58760225.0,ns,7
logs/serialize,pot,,,,54571695.0,ns,7
logs/serialize,pot,,,,54127391.0,ns,7
logs/serialize,pot,,,,54231793.0,ns,7
logs/serialize,pot,,,,55734203.0,ns,7
logs/serialize,pot,,,,53860390.0,ns,7
logs/serialize,pot,,,,55206899.0,ns,7
logs/serialize,pot,,,,54315493.0,ns,7
logs/serialize,pot,,,,52964284.0,ns,7
logs/serialize,pot,,,,57311514.0,ns,7
logs/serialize,pot,,,,52389479.0,ns,7
logs/serialize,pot,,,,58468123.0,ns,7
logs/serialize,pot,,,,51730075.0,ns,7
logs/serialize,pot,,,,62051749.0,ns,7
logs/serialize,pot,,,,52094577.0,ns,7
logs/serialize,pot,,,,56989212.0,ns,7
logs/serialize,pot,,,,50758567.0,ns,7
logs/serialize,pot,,,,57342815.0,ns,7
logs/serialize,pot,,,,52401679.0,ns,7
logs/serialize,pot,,,,53090985.0,ns,7
logs/serialize,pot,,,,51592973.0,ns,7
logs/serialize,pot,,,,52040477.0,ns,7
logs/serialize,pot,,,,52819382.0,ns,7
logs/serialize,pot,,,,55247400.0,ns,7
logs/serialize,pot,,,,53934890.0,ns,7
logs/serialize,pot,,,,54566795.0,ns,7
logs/serialize,pot,,,,52341578.0,ns,7
logs/serialize,pot,,,,53632488.0,ns,7
logs/serialize,pot,,,,51291472.0,ns,7
logs/serialize,pot,,,,53752589.0,ns,7
logs/serialize,pot,,,,54617695.0,ns,7
logs/serialize,pot,,,,57246014.0,ns,7
logs/serialize,pot,,,,55925305.0,ns,7
logs/serialize,pot,,,,54048291.0,ns,7
logs/serialize,pot,,,,53123584.0,ns,7
logs/serialize,pot,,,,54139692.0,ns,7
logs/serialize,pot,,,,55098099.0,ns,7
logs/serialize,pot,,,,53329186.0,ns,7
logs/serialize,pot,,,,58397822.0,ns,7
logs/serialize,pot,,,,54209392.0,ns,7
logs/serialize,pot,,,,56798011.0,ns,7
logs/serialize,pot,,,,55112599.0,ns,7
logs/serialize,pot,,,,55069299.0,ns,7
logs/serialize,pot,,,,53288785.0,ns,7
logs/serialize,pot,,,,53426887.0,ns,7
logs/serialize,pot,,,,54183692.0,ns,7
logs/serialize,pot,,,,56364908.0,ns,7
logs/serialize,pot,,,,57426615.0,ns,7
logs/serialize,pot,,,,55971505.0,ns,7
logs/serialize,pot,,,,58899427.0,ns,7
logs/serialize,pot,,,,57506516.0,ns,7
logs/serialize,pot,,,,55873290.0,ns,7
logs/serialize,pot,,,,54423562.0,ns,7
logs/serialize,pot,,,,62145699.0,ns,7
logs/serialize,pot,,,,51668048.0,ns,7
