group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,50569471.0,ns,7
logs/serialize,pot,,,,50271170.0,ns,7
logs/serialize,pot,,,,49887066.0,ns,7
logs/serialize,pot,,,,50228269.0,ns,7
logs/serialize,pot,,,,49619964.0,ns,7
logs/serialize,pot,,,,49904367.0,ns,7
logs/serialize,pot,,,,50259469.0,ns,7
logs/serialize,pot,,,,50510371.0,ns,7
logs/serialize,pot,,,,49890966.0,ns,7
logs/serialize,pot,,,,50567572.0,ns,7
logs/serialize,pot,,,,50777372.0,ns,7
logs/serialize,pot,,,,51197676.0,ns,7
logs/serialize,pot,,,,49520764.0,ns,7
logs/serialize,pot,,,,49468663.0,ns,7
logs/serialize,pot,,,,49939367.0,ns,7
logs/serialize,pot,,,,51277077.0,ns,7
logs/serialize,pot,,,,50988874.0,ns,7
logs/serialize,pot,,,,50614072.0,ns,7
logs/serialize,pot,,,,49837266.0,ns,7
logs/serialize,pot,,,,50283069.0,ns,7
logs/serialize,pot,,,,50681772.0,ns,7
logs/serialize,pot,,,,50684473.0,ns,7
logs/serialize,pot,,,,49610264.0,ns,7
logs/serialize,pot,,,,49611964.0,ns,7
logs/serialize,pot,,,,49996568.0,ns,7
logs/serialize,pot,,,,49825465.0,ns,7
logs/serialize,pot,,,,49547663.0,ns,7
logs/serialize,pot,,,,49966867.0,ns,7
logs/serialize,pot,,,,50390954.0,ns,7
logs/serialize,pot,,,,50792726.0,ns,7
logs/serialize,pot,,,,50757527.0,ns,7
logs/serialize,pot,,,,50536725.0,ns,7
logs/serialize,pot,,,,49394818.0,ns,7
logs/serialize,pot,,,,49085615.0,ns,7
logs/serialize,pot,,,,49326818.0,ns,7
logs/serialize,pot,,,,49657519.0,ns,7
logs/serialize,pot,,,,49672020.0,ns,7
logs/serialize,pot,,,,49917721.0,ns,7
logs/serialize,pot,,,,49329617.0,ns,7
logs/serialize,pot,,,,49580319.0,ns,7
logs/serialize,pot,,,,50361924.0,ns,7
logs/serialize,pot,,,,50590626.0,ns,7
logs/serialize,pot,,,,50005721.0,ns,7
logs/serialize,pot,,,,49553719.0,ns,7
logs/serialize,pot,,,,49445418.0,ns,7
logs/serialize,pot,,,,49766020.0,ns,7
logs/serialize,pot,,,,49549619.0,ns,7
logs/serialize,pot,,,,49790120.0,ns,7
logs/serialize,pot,,,,50112223.0,ns,7
logs/serialize,pot,,,,49949321.0,ns,7
logs/serialize,pot,,,,50324424.0,ns,7
logs/serialize,pot,,,,51063128.0,ns,7
logs/serialize,pot,,,,49874921.0,ns,7
logs/serialize,pot,,,,50227423.0,ns,7
logs/serialize,pot,,,,51708933.0,ns,7
logs/serialize,pot,,,,49999821.0,ns,7
logs/serialize,pot,,,,49576019.0,ns,7
logs/serialize,pot,,,,49479719.0,ns,7
logs/serialize,pot,,,,49730220.0,ns,7
logs/serialize,pot,,,,49901121.0,ns,7
logs/serialize,pot,,,,50213423.0,ns,7
logs/serialize,pot,,,,51169829.0,ns,7
logs/serialize,pot,,,,49980821.0,ns,7
logs/serialize,pot,,,,50195523.0,ns,7
logs/serialize,pot,,,,49481818.0,ns,7
logs/serialize,pot,,,,49668120.0,ns,7
logs/serialize,pot,,,,49609219.0,ns,7
logs/serialize,pot,,,,49626919.0,ns,7
logs/serialize,pot,,,,49722420.0,ns,7
logs/serialize,pot,,,,49243317.0,ns,7
logs/serialize,pot,,,,50234623.0,ns,7
logs/serialize,pot,,,,50267524.0,ns,7
logs/serialize,pot,,,,49962321.0,ns,7
logs/serialize,pot,,,,49090516.0,ns,7
logs/serialize,pot,,,,49493418.0,ns,7
logs/serialize,pot,,,,49534519.0,ns,7
logs/serialize,pot,,,,49392918.0,ns,7
logs/serialize,pot,,,,49502718.0,ns,7
logs/serialize,pot,,,,49901621.0,ns,7
logs/serialize,pot,,,,49464218.0,ns,7
logs/serialize,pot,,,,50402152.0,ns,7
logs/serialize,pot,,,,50393460.0,ns,7
logs/serialize,pot,,,,50393861.0,ns,7
logs/serialize,pot,,,,50468861.0,ns,7
logs/serialize,pot,,,,49408249.0,ns,7
logs/serialize,pot,,,,49097746.0,ns,7
logs/serialize,pot,,,,49541250.0,ns,7
logs/serialize,pot,,,,49633952.0,ns,7
logs/serialize,pot,,,,49788054.0,ns,7
logs/serialize,pot,,,,50004255.0,ns,7
logs/serialize,pot,,,,50134258.0,ns,7
logs/serialize,pot,,,,51133268.0,ns,7
logs/serialize,pot,,,,50273959.0,ns,7
logs/serialize,pot,,,,49392449.0,ns,7
logs/serialize,pot,,,,49598651.0,ns,7
logs/serialize,pot,,,,49693253.0,ns,7
logs/serialize,pot,,,,49774953.0,ns,7
logs/serialize,pot,,,,53944600.0,ns,7
logs/serialize,pot,,,,52158979.0,ns,7
logs/serialize,pot,,,,51764975.0,ns,7
