group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,58989337.0,ns,7
logs/serialize,pot,,,,59099541.0,ns,7
logs/serialize,pot,,,,58480818.0,ns,7
logs/serialize,pot,,,,60946011.0,ns,7
logs/serialize,pot,,,,60661000.0,ns,7
logs/serialize,pot,,,,58745928.0,ns,7
logs/serialize,pot,,,,59765566.0,ns,7
logs/serialize,pot,,,,58842031.0,ns,7
logs/serialize,pot,,,,60954312.0,ns,7
logs/serialize,pot,,,,56494442.0,ns,7
logs/serialize,pot,,,,56136132.0,ns,7
logs/serialize,pot,,,,55171795.0,ns,7
logs/serialize,pot,,,,53303823.0,ns,7
logs/serialize,pot,,,,53056715.0,ns,7
logs/serialize,pot,,,,50010999.0,ns,7
logs/serialize,pot,,,,50168205.0,ns,7
logs/serialize,pot,,,,50959134.0,ns,7
logs/serialize,pot,,,,52019676.0,ns,7
logs/serialize,pot,,,,49487579.0,ns,7
logs/serialize,pot,,,,50030399.0,ns,7
logs/serialize,pot,,,,49785790.0,ns,7
logs/serialize,pot,,,,51126442.0,ns,7
logs/serialize,pot,,,,54386265.0,ns,7
logs/serialize,pot,,,,56065828.0,ns,7
logs/serialize,pot,,,,50226307.0,ns,7
logs/serialize,pot,,,,52022476.0,ns,7
logs/serialize,pot,,,,52450891.0,ns,7
logs/serialize,pot,,,,50247408.0,ns,7
logs/serialize,pot,,,,50002298.0,ns,7
logs/serialize,pot,,,,49899095.0,ns,7
logs/serialize,pot,,,,50010799.0,ns,7
logs/serialize,pot,,,,55259598.0,ns,7
logs/serialize,pot,,,,50827230.0,ns,7
logs/serialize,pot,,,,50575720.0,ns,7
logs/serialize,pot,,,,49081664.0,ns,7
logs/serialize,pot,,,,53804442.0,ns,7
logs/serialize,pot,,,,52338988.0,ns,7
logs/serialize,pot,,,,52014375.0,ns,7
logs/serialize,pot,,,,50598621.0,ns,7
logs/serialize,pot,,,,50783828.0,ns,7
logs/serialize,pot,,,,51472354.0,ns,7
logs/serialize,pot,,,,52845307.0,ns,7
logs/serialize,pot,,,,52109778.0,ns,7
logs/serialize,pot,,,,54497569.0,ns,7
logs/serialize,pot,,,,49940197.0,ns,7
logs/serialize,pot,,,,51323048.0,ns,7
logs/serialize,pot,,,,52078978.0,ns,7
logs/serialize,pot,,,,50892832.0,ns,7
logs/serialize,pot,,,,48938058.0,ns,7
logs/serialize,pot,,,,49558282.0,ns,7
logs/serialize,pot,,,,49585282.0,ns,7
logs/serialize,pot,,,,49402876.0,ns,7
logs/serialize,pot,,,,49105965.0,ns,7
logs/serialize,pot,,,,50487217.0,ns,7
logs/serialize,pot,,,,52104678.0,ns,7
logs/serialize,pot,,,,50669924.0,ns,7
logs/serialize,pot,,,,50589421.0,ns,7
logs/serialize,pot,,,,50003098.0,ns,7
logs/serialize,pot,,,,49146466.0,ns,7
logs/serialize,pot,,,,51320549.0,ns,7
logs/serialize,pot,,,,48922157.0,ns,7
logs/serialize,pot,,,,49612484.0,ns,7
logs/serialize,pot,,,,49570682.0,ns,7
logs/serialize,pot,,,,55163594.0,ns,7
logs/serialize,pot,,,,49675587.0,ns,7
logs/serialize,pot,,,,50123703.0,ns,7
logs/serialize,pot,,,,50325910.0,ns,7
logs/serialize,pot,,,,54603374.0,ns,7
logs/serialize,pot,,,,49317172.0,ns,7
logs/serialize,pot,,,,51303948.0,ns,7
logs/serialize,pot,,,,51309848.0,ns,7
logs/serialize,pot,,,,51093640.0,ns,7
logs/serialize,pot,,,,49253270.0,ns,7
logs/serialize,pot,,,,49383575.0,ns,7
logs/serialize,pot,,,,49355374.0,ns,7
logs/serialize,pot,,,,52060277.0,ns,7
logs/serialize,pot,,,,51356950.0,ns,7
logs/serialize,pot,,,,51573258.0,ns,7
logs/serialize,pot,,,,50486117.0,ns,7
logs/serialize,pot,,,,49911795.0,ns,7
logs/serialize,pot,,,,48124627.0,ns,7
logs/serialize,pot,,,,49544781.0,ns,7
logs/serialize,pot,,,,53625336.0,ns,7
logs/serialize,pot,,,,58337115.0,ns,7
logs/serialize,pot,,,,57031066.0,ns,7
logs/serialize,pot,,,,51922871.0,ns,7
logs/serialize,pot,,,,52318687.0,ns,7
logs/serialize,pot,,,,54130155.0,ns,7
logs/serialize,pot,,,,58576624.0,ns,7
logs/serialize,pot,,,,53884446.0,ns,7
logs/serialize,pot,,,,52809805.0,ns,7
logs/serialize,pot,,,,50747127.0,ns,7
logs/serialize,pot,,,,52035875.0,ns,7
logs/serialize,pot,,,,53380126.0,ns,7
logs/serialize,pot,,,,58224311.0,ns,7
logs/serialize,pot,,,,52219683.0,ns,7
logs/serialize,pot,,,,51883770.0,ns,7
logs/serialize,pot,,,,52055676.0,ns,7
logs/serialize,pot,,,,53731440.0,ns,7
logs/serialize,pot,,,,52741503.0,ns,7
