group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,52478859.0,ns,8
logs/serialize,pot,,,,52598161.0,ns,8
logs/serialize,pot,,,,54329682.0,ns,8
logs/serialize,pot,,,,53464372.0,ns,8
logs/serialize,pot,,,,52493359.0,ns,8
logs/serialize,pot,,,,52564360.0,ns,8
logs/serialize,pot,,,,52639861.0,ns,8
logs/serialize,pot,,,,52748563.0,ns,8
logs/serialize,pot,,,,53056666.0,ns,8
logs/serialize,pot,,,,52475959.0,ns,8
logs/serialize,pot,,,,52624561.0,ns,8
logs/serialize,pot,,,,52530559.0,ns,8
logs/serialize,pot,,,,52668762.0,ns,8
logs/serialize,pot,,,,52815363.0,ns,8
logs/serialize,pot,,,,53016666.0,ns,8
logs/serialize,pot,,,,52629361.0,ns,8
logs/serialize,pot,,,,52708862.0,ns,8
logs/serialize,pot,,,,53257069.0,ns,8
logs/serialize,pot,,,,52778762.0,ns,8
logs/serialize,pot,,,,52667662.0,ns,8
logs/serialize,pot,,,,52468259.0,ns,8
logs/serialize,pot,,,,52651561.0,ns,8
logs/serialize,pot,,,,53562573.0,ns,8
logs/serialize,pot,,,,52993765.0,ns,8
logs/serialize,pot,,,,52681662.0,ns,8
logs/serialize,pot,,,,52735462.0,ns,8
logs/serialize,pot,,,,53105967.0,ns,8
logs/serialize,pot,,,,52714562.0,ns,8
logs/serialize,pot,,,,52718762.0,ns,8
logs/serialize,pot,,,,52542260.0,ns,8
logs/serialize,pot,,,,52734562.0,ns,8
logs/serialize,pot,,,,52563360.0,ns,8
logs/serialize,pot,,,,52529160.0,ns,8
logs/serialize,pot,,,,52598460.0,ns,8
logs/serialize,pot,,,,52664262.0,ns,8
logs/serialize,pot,,,,52605760.0,ns,8
logs/serialize,pot,,,,52813864.0,ns,8
logs/serialize,pot,,,,52604360.0,ns,8
logs/serialize,pot,,,,52626961.0,ns,8
logs/serialize,pot,,,,52517660.0,ns,8
logs/serialize,pot,,,,52612660.0,ns,8
logs/serialize,pot,,,,52462959.0,ns,8
logs/serialize,pot,,,,52744263.0,ns,8
logs/serialize,pot,,,,52401058.0,ns,8
logs/serialize,pot,,,,52573360.0,ns,8
logs/serialize,pot,,,,52580660.0,ns,8
logs/serialize,pot,,,,54059279.0,ns,8
logs/serialize,pot,,,,52454459.0,ns,8
logs/serialize,pot,,,,52584760.0,ns,8
logs/serialize,pot,,,,52552660.0,ns,8
logs/serialize,pot,,,,52639561.0,ns,8
logs/serialize,pot,,,,52520460.0,ns,8
logs/serialize,pot,,,,52591560.0,ns,8
logs/serialize,pot,,,,52600761.0,ns,8
logs/serialize,pot,,,,52754462.0,ns,8
logs/serialize,pot,,,,52589761.0,ns,8
logs/serialize,pot,,,,52426258.0,ns,8
logs/serialize,pot,,,,52356258.0,ns,8
logs/serialize,pot,,,,52668961.0,ns,8
logs/serialize,pot,,,,52395258.0,ns,8
logs/serialize,pot,,,,54352883.0,ns,8
logs/serialize,pot,,,,53129967.0,ns,8
logs/serialize,pot,,,,53245369.0,ns,8
logs/serialize,pot,,,,52793863.0,ns,8
logs/serialize,pot,,,,52438957.0,ns,8
logs/serialize,pot,,,,52801860.0,ns,8
logs/serialize,pot,,,,52575457.0,ns,8
logs/serialize,pot,,,,52569557.0,ns,8
logs/serialize,pot,,,,52533057.0,ns,8
logs/serialize,pot,,,,52558557.0,ns,8
logs/serialize,pot,,,,52689759.0,ns,8
logs/serialize,pot,,,,52441155.0,ns,8
logs/serialize,pot,,,,52543357.0,ns,8
logs/serialize,pot,,,,52514557.0,ns,8
logs/serialize,pot,,,,52894761.0,ns,8
logs/serialize,pot,,,,52381455.0,ns,8
logs/serialize,pot,,,,52624758.0,ns,8
logs/serialize,pot,,,,52548157.0,ns,8
logs/serialize,pot,,,,52670558.0,ns,8
logs/serialize,pot,,,,52430656.0,ns,8
logs/serialize,pot,,,,52384355.0,ns,8
logs/serialize,pot,,,,52566057.0,ns,8
logs/serialize,pot,,,,52467656.0,ns,8
logs/serialize,pot,,,,52530857.0,ns,8
logs/serialize,pot,,,,52415155.0,ns,8
logs/serialize,pot,,,,52443656.0,ns,8
logs/serialize,pot,,,,52908661.0,ns,8
logs/serialize,pot,,,,52502457.0,ns,8
logs/serialize,pot,,,,52468856.0,ns,8
logs/serialize,pot,,,,52563557.0,ns,8
logs/serialize,pot,,,,52663558.0,ns,8
logs/serialize,pot,,,,52521557.0,ns,8
logs/serialize,pot,,,,52393555.0,ns,8
logs/serialize,pot,,,,52506556.0,ns,8
logs/serialize,pot,,,,52491256.0,ns,8
logs/serialize,pot,,,,52433455.0,ns,8
logs/serialize,pot,,,,52409555.0,ns,8
logs/serialize,pot,,,,52503657.0,ns,8
logs/serialize,pot,,,,52437855.0,ns,8
logs/serialize,pot,,,,52519557.0,ns,8
