group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,57597219.0,ns,7
logs/serialize,pot,,,,53454803.0,ns,7
logs/serialize,pot,,,,49991591.0,ns,7
logs/serialize,pot,,,,53841705.0,ns,7
logs/serialize,pot,,,,57277118.0,ns,7
logs/serialize,pot,,,,57250318.0,ns,7
logs/serialize,pot,,,,53761504.0,ns,7
logs/serialize,pot,,,,50840694.0,ns,7
logs/serialize,pot,,,,50570593.0,ns,7
logs/serialize,pot,,,,53643404.0,ns,7
logs/serialize,pot,,,,54731008.0,ns,7
logs/serialize,pot,,,,61766135.0,ns,7
logs/serialize,pot,,,,52939202.0,ns,7
logs/serialize,pot,,,,56749816.0,ns,7
logs/serialize,pot,,,,53192203.0,ns,7
logs/serialize,pot,,,,55474311.0,ns,7
logs/serialize,pot,,,,52443499.0,ns,7
logs/serialize,pot,,,,53163703.0,ns,7
logs/serialize,pot,,,,56536115.0,ns,7
logs/serialize,pot,,,,55552812.0,ns,7
logs/serialize,pot,,,,56063013.0,ns,7
logs/serialize,pot,,,,53502904.0,ns,7
logs/serialize,pot,,,,53472703.0,ns,7
logs/serialize,pot,,,,58176322.0,ns,7
logs/serialize,pot,,,,91348348.0,ns,7
logs/serialize,pot,,,,73964781.0,ns,7
logs/serialize,pot,,,,62894540.0,ns,7
logs/serialize,pot,,,,57359918.0,ns,7
logs/serialize,pot,,,,58645523.0,ns,7
logs/serialize,pot,,,,58727224.0,ns,7
logs/serialize,pot,,,,55708612.0,ns,7
logs/serialize,pot,,,,54291807.0,ns,7
logs/serialize,pot,,,,55654112.0,ns,7
logs/serialize,pot,,,,55599511.0,ns,7
logs/serialize,pot,,,,57007587.0,ns,7
logs/serialize,pot,,,,54839974.0,ns,7
logs/serialize,pot,,,,56404780.0,ns,7
logs/serialize,pot,,,,55952779.0,ns,7
logs/serialize,pot,,,,57712684.0,ns,7
logs/serialize,pot,,,,54834075.0,ns,7
logs/serialize,pot,,,,55601877.0,ns,7
logs/serialize,pot,,,,54130073.0,ns,7
logs/serialize,pot,,,,56166079.0,ns,7
logs/serialize,pot,,,,57282482.0,ns,7
logs/serialize,pot,,,,53601371.0,ns,7
logs/serialize,pot,,,,52201467.0,ns,7
logs/serialize,pot,,,,50085860.0,ns,7
logs/serialize,pot,,,,59290389.0,ns,7
logs/serialize,pot,,,,57473783.0,ns,7
logs/serialize,pot,,,,53953872.0,ns,7
logs/serialize,pot,,,,50961863.0,ns,7
logs/serialize,pot,,,,66470512.0,ns,7
logs/serialize,pot,,,,65083407.0,ns,7
logs/serialize,pot,,,,55119676.0,ns,7
logs/serialize,pot,,,,53061869.0,ns,7
logs/serialize,pot,,,,59481890.0,ns,7
logs/serialize,pot,,,,54350173.0,ns,7
logs/serialize,pot,,,,48755056.0,ns,7
logs/serialize,pot,,,,52050666.0,ns,7
logs/serialize,pot,,,,52319966.0,ns,7
logs/serialize,pot,,,,50483761.0,ns,7
logs/serialize,pot,,,,53985673.0,ns,7
logs/serialize,pot,,,,51503164.0,ns,7
logs/serialize,pot,,,,57565283.0,ns,7
logs/serialize,pot,,,,55802278.0,ns,7
logs/serialize,pot,,,,57411084.0,ns,7
logs/serialize,pot,,,,61082294.0,ns,7
logs/serialize,pot,,,,57568684.0,ns,7
logs/serialize,pot,,,,54638774.0,ns,7
logs/serialize,pot,,,,58148486.0,ns,7
logs/serialize,pot,,,,60965994.0,ns,7
logs/serialize,pot,,,,52246967.0,ns,7
logs/serialize,pot,,,,54889275.0,ns,7
logs/serialize,pot,,,,52242466.0,ns,7
logs/serialize,pot,,,,52464068.0,ns,7
logs/serialize,pot,,,,52648368.0,ns,7
logs/serialize,pot,,,,48586255.0,ns,7
logs/serialize,pot,,,,52671167.0,ns,7
logs/serialize,pot,,,,50389161.0,ns,7
logs/serialize,pot,,,,52076766.0,ns,7
logs/serialize,pot,,,,56797681.0,ns,7
logs/serialize,pot,,,,57883385.0,ns,7
logs/serialize,pot,,,,52983469.0,ns,7
logs/serialize,pot,,,,51608565.0,ns,7
logs/serialize,pot,,,,47539251.0,ns,7
logs/serialize,pot,,,,52744968.0,ns,7
logs/serialize,pot,,,,57778785.0,ns,7
logs/serialize,pot,,,,54635974.0,ns,7
logs/serialize,pot,,,,52519367.0,ns,7
logs/serialize,pot,,,,57273983.0,ns,7
logs/serialize,pot,,,,52286667.0,ns,7
logs/serialize,pot,,,,52677268.0,ns,7
logs/serialize,pot,,,,53891572.0,ns,7
logs/serialize,pot,,,,51848065.0,ns,7
logs/serialize,pot,,,,53033869.0,ns,7
logs/serialize,pot,,,,53387370.0,ns,7
logs/serialize,pot,,,,51799166.0,ns,7
logs/serialize,pot,,,,50723861.0,ns,7
logs/serialize,pot,,,,51801266.0,ns,7
logs/serialize,pot,,,,50846962.0,ns,7
