group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,52767502.0,ns,10
logs/serialize-reuse,bincode,,,,52769002.0,ns,10
logs/serialize-reuse,bincode,,,,51462552.0,ns,10
logs/serialize-reuse,bincode,,,,54191456.0,ns,10
logs/serialize-reuse,bincode,,,,55440904.0,ns,10
logs/serialize-reuse,bincode,,,,58519120.0,ns,10
logs/serialize-reuse,bincode,,,,56913159.0,ns,10
logs/serialize-reuse,bincode,,,,59524759.0,ns,10
logs/serialize-reuse,bincode,,,,59226947.0,ns,10
logs/serialize-reuse,bincode,,,,53032712.0,ns,10
logs/serialize-reuse,bincode,,,,52603795.0,ns,10
logs/serialize-reuse,bincode,,,,52520093.0,ns,10
logs/serialize-reuse,bincode,,,,54970586.0,ns,10
logs/serialize-reuse,bincode,,,,51183141.0,ns,10
logs/serialize-reuse,bincode,,,,51772565.0,ns,10
logs/serialize-reuse,bincode,,,,51480353.0,ns,10
logs/serialize-reuse,bincode,,,,53420327.0,ns,10
logs/serialize-reuse,bincode,,,,51674960.0,ns,10
logs/serialize-reuse,bincode,,,,54744977.0,ns,10
logs/serialize-reuse,bincode,,,,51612658.0,ns,10
logs/serialize-reuse,bincode,,,,53093715.0,ns,10
logs/serialize-reuse,bincode,,,,51752363.0,ns,10
logs/serialize-reuse,bincode,,,,60499895.0,ns,10
logs/serialize-reuse,bincode,,,,61524235.0,ns,10
logs/serialize-reuse,bincode,,,,56296235.0,ns,10
logs/serialize-reuse,bincode,,,,55037389.0,ns,10
logs/serialize-reuse,bincode,,,,57302074.0,ns,10
logs/serialize-reuse,bincode,,,,57304774.0,ns,10
logs/serialize-reuse,bincode,,,,56766353.0,ns,10
logs/serialize-reuse,bincode,,,,56932460.0,ns,10
logs/serialize-reuse,bincode,,,,58506120.0,ns,10
logs/serialize-reuse,bincode,,,,54171455.0,ns,10
logs/serialize-reuse,bincode,,,,54198357.0,ns,10
logs/serialize-reuse,bincode,,,,53092714.0,ns,10
logs/serialize-reuse,bincode,,,,55463404.0,ns,10
logs/serialize-reuse,bincode,,,,56379539.0,ns,10
logs/serialize-reuse,bincode,,,,55354000.0,ns,10
logs/serialize-reuse,bincode,,,,50843329.0,ns,10
logs/serialize-reuse,bincode,,,,55093490.0,ns,10
logs/serialize-reuse,bincode,,,,51000135.0,ns,10
logs/serialize-reuse,bincode,,,,56834857.0,ns,10
logs/serialize-reuse,bincode,,,,54043350.0,ns,10
logs/serialize-reuse,bincode,,,,54845781.0,ns,10
logs/serialize-reuse,bincode,,,,50928032.0,ns,10
logs/serialize-reuse,bincode,,,,52925108.0,ns,10
logs/serialize-reuse,bincode,,,,51161741.0,ns,10
logs/serialize-reuse,bincode,,,,55716214.0,ns,10
logs/serialize-reuse,bincode,,,,53696937.0,ns,10
logs/serialize-reuse,bincode,,,,53188118.0,ns,10
logs/serialize-reuse,bincode,,,,52675198.0,ns,10
logs/serialize-reuse,bincode,,,,52353486.0,ns,10
logs/serialize-reuse,bincode,,,,52267283.0,ns,10
logs/serialize-reuse,bincode,,,,52169979.0,ns,10
logs/serialize-reuse,bincode,,,,52232882.0,ns,10
logs/serialize-reuse,bincode,,,,57897596.0,ns,10
logs/serialize-reuse,bincode,,,,58756430.0,ns,10
logs/serialize-reuse,bincode,,,,54444265.0,ns,10
logs/serialize-reuse,bincode,,,,51285546.0,ns,10
logs/serialize-reuse,bincode,,,,51144040.0,ns,10
logs/serialize-reuse,bincode,,,,52930108.0,ns,10
logs/serialize-reuse,bincode,,,,53611434.0,ns,10
logs/serialize-reuse,bincode,,,,53283922.0,ns,10
logs/serialize-reuse,bincode,,,,50960833.0,ns,10
logs/serialize-reuse,bincode,,,,51864068.0,ns,10
logs/serialize-reuse,bincode,,,,51115939.0,ns,10
logs/serialize-reuse,bincode,,,,52070276.0,ns,10
logs/serialize-reuse,bincode,,,,51513154.0,ns,10
logs/serialize-reuse,bincode,,,,51186142.0,ns,10
logs/serialize-reuse,bincode,,,,53438128.0,ns,10
logs/serialize-reuse,bincode,,,,54359262.0,ns,10
logs/serialize-reuse,bincode,,,,51797265.0,ns,10
logs/serialize-reuse,bincode,,,,53657936.0,ns,10
logs/serialize-reuse,bincode,,,,51381549.0,ns,10
logs/serialize-reuse,bincode,,,,56403640.0,ns,10
logs/serialize-reuse,bincode,,,,54341262.0,ns,10
logs/serialize-reuse,bincode,,,,51657960.0,ns,10
logs/serialize-reuse,bincode,,,,55913321.0,ns,10
logs/serialize-reuse,bincode,,,,54039151.0,ns,10
logs/serialize-reuse,bincode,,,,54088752.0,ns,10
logs/serialize-reuse,bincode,,,,53658235.0,ns,10
logs/serialize-reuse,bincode,,,,54638573.0,ns,10
logs/serialize-reuse,bincode,,,,51188442.0,ns,10
logs/serialize-reuse,bincode,,,,52494592.0,ns,10
logs/serialize-reuse,bincode,,,,51363849.0,ns,10
logs/serialize-reuse,bincode,,,,51372049.0,ns,10
logs/serialize-reuse,bincode,,,,51757863.0,ns,10
logs/serialize-reuse,bincode,,,,52804904.0,ns,10
logs/serialize-reuse,bincode,,,,51945471.0,ns,10
logs/serialize-reuse,bincode,,,,56654049.0,ns,10
logs/serialize-reuse,bincode,,,,57717590.0,ns,10
logs/serialize-reuse,bincode,,,,57350876.0,ns,10
logs/serialize-reuse,bincode,,,,58818631.0,ns,10
logs/serialize-reuse,bincode,,,,53638535.0,ns,10
logs/serialize-reuse,bincode,,,,55128892.0,ns,10
logs/serialize-reuse,bincode,,,,55338699.0,ns,10
logs/serialize-reuse,bincode,,,,58022902.0,ns,10
logs/serialize-reuse,bincode,,,,54929784.0,ns,10
logs/serialize-reuse,bincode,,,,52940408.0,ns,10
logs/serialize-reuse,bincode,,,,60281687.0,ns,10
logs/serialize-reuse,bincode,,,,57416879.0,ns,10
