group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,55330192.0,ns,10
logs/serialize-reuse,bincode,,,,53136977.0,ns,10
logs/serialize-reuse,bincode,,,,55345292.0,ns,10
logs/serialize-reuse,bincode,,,,53447679.0,ns,10
logs/serialize-reuse,bincode,,,,55288592.0,ns,10
logs/serialize-reuse,bincode,,,,54808288.0,ns,10
logs/serialize-reuse,bincode,,,,53437079.0,ns,10
logs/serialize-reuse,bincode,,,,52527972.0,ns,10
logs/serialize-reuse,bincode,,,,54306585.0,ns,10
logs/serialize-reuse,bincode,,,,53801081.0,ns,10
logs/serialize-reuse,bincode,,,,53148577.0,ns,10
logs/serialize-reuse,bincode,,,,54970490.0,ns,10
logs/serialize-reuse,bincode,,,,57678209.0,ns,10
logs/serialize-reuse,bincode,,,,55920596.0,ns,10
logs/serialize-reuse,bincode,,,,56796603.0,ns,10
logs/serialize-reuse,bincode,,,,57098304.0,ns,10
logs/serialize-reuse,bincode,,,,56252599.0,ns,10
logs/serialize-reuse,bincode,,,,53542080.0,ns,10
logs/serialize-reuse,bincode,,,,54891789.0,ns,10
logs/serialize-reuse,bincode,,,,58634416.0,ns,10
logs/serialize-reuse,bincode,,,,56788503.0,ns,10
logs/serialize-reuse,bincode,,,,55289093.0,ns,10
logs/serialize-reuse,bincode,,,,54852590.0,ns,10
logs/serialize-reuse,bincode,,,,57463008.0,ns,10
logs/serialize-reuse,bincode,,,,56389101.0,ns,10
logs/serialize-reuse,bincode,,,,56065698.0,ns,10
logs/serialize-reuse,bincode,,,,57923111.0,ns,10
logs/serialize-reuse,bincode,,,,53813783.0,ns,10
logs/serialize-reuse,bincode,,,,53367879.0,ns,10
logs/serialize-reuse,bincode,,,,50423158.0,ns,10
logs/serialize-reuse,bincode,,,,57025205.0,ns,10
logs/serialize-reuse,bincode,,,,54862790.0,ns,10
logs/serialize-reuse,bincode,,,,54045984.0,ns,10
logs/serialize-reuse,bincode,,,,53820083.0,ns,10
logs/serialize-reuse,bincode,,,,54887190.0,ns,10
logs/serialize-reuse,bincode,,,,65315764.0,ns,10
logs/serialize-reuse,bincode,,,,55438293.0,ns,10
logs/serialize-reuse,bincode,,,,55180993.0,ns,10
logs/serialize-reuse,bincode,,,,55663195.0,ns,10
logs/serialize-reuse,bincode,,,,56123199.0,ns,10
logs/serialize-reuse,bincode,,,,54306186.0,ns,10
logs/serialize-reuse,bincode,,,,54205685.0,ns,10
logs/serialize-reuse,bincode,,,,55609595.0,ns,10
logs/serialize-reuse,bincode,,,,51040162.0,ns,10
logs/serialize-reuse,bincode,,,,52088471.0,ns,10
logs/serialize-reuse,bincode,,,,57522708.0,ns,10
logs/serialize-reuse,bincode,,,,54304686.0,ns,10
logs/serialize-reuse,bincode,,,,54240585.0,ns,10
logs/serialize-reuse,bincode,,,,54661689.0,ns,10
logs/serialize-reuse,bincode,,,,53694081.0,ns,10
logs/serialize-reuse,bincode,,,,56090199.0,ns,10
logs/serialize-reuse,bincode,,,,54038284.0,ns,10
logs/serialize-reuse,bincode,,,,54423986.0,ns,10
logs/serialize-reuse,bincode,,,,53815683.0,ns,10
logs/serialize-reuse,bincode,,,,57076305.0,ns,10
logs/serialize-reuse,bincode,,,,55106592.0,ns,10
logs/serialize-reuse,bincode,,,,50953662.0,ns,10
logs/serialize-reuse,bincode,,,,53268078.0,ns,10
logs/serialize-reuse,bincode,,,,53215478.0,ns,10
logs/serialize-reuse,bincode,,,,54933991.0,ns,10
logs/serialize-reuse,bincode,,,,53862182.0,ns,10
logs/serialize-reuse,bincode,,,,56410401.0,ns,10
logs/serialize-reuse,bincode,,,,53597081.0,ns,10
logs/serialize-reuse,bincode,,,,52910376.0,ns,10
logs/serialize-reuse,bincode,,,,52592974.0,ns,10
logs/serialize-reuse,bincode,,,,51786168.0,ns,10
logs/serialize-reuse,bincode,,,,53808782.0,ns,10
logs/serialize-reuse,bincode,,,,53916483.0,ns,10
logs/serialize-reuse,bincode,,,,54850390.0,ns,10
logs/serialize-reuse,bincode,,,,55274792.0,ns,10
