group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,54035023.0,ns,10
logs/serialize-reuse,bincode,,,,54608129.0,ns,10
logs/serialize-reuse,bincode,,,,54388627.0,ns,10
logs/serialize-reuse,bincode,,,,53885621.0,ns,10
logs/serialize-reuse,bincode,,,,53677920.0,ns,10
logs/serialize-reuse,bincode,,,,54314626.0,ns,10
logs/serialize-reuse,bincode,,,,54602429.0,ns,10
logs/serialize-reuse,bincode,,,,55320235.0,ns,10
logs/serialize-reuse,bincode,,,,54474628.0,ns,10
logs/serialize-reuse,bincode,,,,53999223.0,ns,10
logs/serialize-reuse,bincode,,,,54119324.0,ns,10
logs/serialize-reuse,bincode,,,,54834431.0,ns,10
logs/serialize-reuse,bincode,,,,54380126.0,ns,10
logs/serialize-reuse,bincode,,,,53947623.0,ns,10
logs/serialize-reuse,bincode,,,,54194824.0,ns,10
logs/serialize-reuse,bincode,,,,55516838.0,ns,10
logs/serialize-reuse,bincode,,,,55322236.0,ns,10
logs/serialize-reuse,bincode,,,,54620628.0,ns,10
logs/serialize-reuse,bincode,,,,54166425.0,ns,10
logs/serialize-reuse,bincode,,,,53853321.0,ns,10
logs/serialize-reuse,bincode,,,,53164515.0,ns,10
logs/serialize-reuse,bincode,,,,54734330.0,ns,10
logs/serialize-reuse,bincode,,,,54210625.0,ns,10
logs/serialize-reuse,bincode,,,,54277326.0,ns,10
logs/serialize-reuse,bincode,,,,54584528.0,ns,10
logs/serialize-reuse,bincode,,,,54954432.0,ns,10
logs/serialize-reuse,bincode,,,,54607929.0,ns,10
logs/serialize-reuse,bincode,,,,55114434.0,ns,10
logs/serialize-reuse,bincode,,,,55394736.0,ns,10
logs/serialize-reuse,bincode,,,,54365426.0,ns,10
logs/serialize-reuse,bincode,,,,54182725.0,ns,10
logs/serialize-reuse,bincode,,,,54278026.0,ns,10
logs/serialize-reuse,bincode,,,,54531328.0,ns,10
logs/serialize-reuse,bincode,,,,54335426.0,ns,10
logs/serialize-reuse,bincode,,,,54759530.0,ns,10
logs/serialize-reuse,bincode,,,,54457027.0,ns,10
logs/serialize-reuse,bincode,,,,54397627.0,ns,10
logs/serialize-reuse,bincode,,,,54289026.0,ns,10
logs/serialize-reuse,bincode,,,,54355426.0,ns,10
logs/serialize-reuse,bincode,,,,54154324.0,ns,10
logs/serialize-reuse,bincode,,,,54167825.0,ns,10
logs/serialize-reuse,bincode,,,,53854821.0,ns,10
logs/serialize-reuse,bincode,,,,54206725.0,ns,10
logs/serialize-reuse,bincode,,,,54141024.0,ns,10
logs/serialize-reuse,bincode,,,,54872632.0,ns,10
logs/serialize-reuse,bincode,,,,54318926.0,ns,10
logs/serialize-reuse,bincode,,,,53985922.0,ns,10
logs/serialize-reuse,bincode,,,,54041824.0,ns,10
logs/serialize-reuse,bincode,,,,54047223.0,ns,10
