group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,51448080.0,ns,9
logs/serialize-reuse,bincode,,,,54261234.0,ns,9
logs/serialize-reuse,bincode,,,,51477580.0,ns,9
logs/serialize-reuse,bincode,,,,47103297.0,ns,9
logs/serialize-reuse,bincode,,,,48264820.0,ns,9
logs/serialize-reuse,bincode,,,,52937808.0,ns,9
logs/serialize-reuse,bincode,,,,52740705.0,ns,9
logs/serialize-reuse,bincode,,,,51325278.0,ns,9
logs/serialize-reuse,bincode,,,,55532157.0,ns,9
logs/serialize-reuse,bincode,,,,48348321.0,ns,9
logs/serialize-reuse,bincode,,,,56713081.0,ns,9
logs/serialize-reuse,bincode,,,,48325120.0,ns,9
logs/serialize-reuse,bincode,,,,48179418.0,ns,9
logs/serialize-reuse,bincode,,,,46118478.0,ns,9
logs/serialize-reuse,bincode,,,,47899013.0,ns,9
logs/serialize-reuse,bincode,,,,48819930.0,ns,9
logs/serialize-reuse,bincode,,,,49747948.0,ns,9
logs/serialize-reuse,bincode,,,,48313820.0,ns,9
logs/serialize-reuse,bincode,,,,50721866.0,ns,9
logs/serialize-reuse,bincode,,,,50334459.0,ns,9
logs/serialize-reuse,bincode,,,,49529643.0,ns,9
logs/serialize-reuse,bincode,,,,49673747.0,ns,9
logs/serialize-reuse,bincode,,,,47901612.0,ns,9
logs/serialize-reuse,bincode,,,,50306958.0,ns,9
logs/serialize-reuse,bincode,,,,49645146.0,ns,9
logs/serialize-reuse,bincode,,,,46851693.0,ns,9
logs/serialize-reuse,bincode,,,,50783767.0,ns,9
logs/serialize-reuse,bincode,,,,49949351.0,ns,9
logs/serialize-reuse,bincode,,,,48651327.0,ns,9
logs/serialize-reuse,bincode,,,,49618245.0,ns,9
logs/serialize-reuse,bincode,,,,46488186.0,ns,9
logs/serialize-reuse,bincode,,,,45291763.0,ns,9
logs/serialize-reuse,bincode,,,,44411146.0,ns,9
logs/serialize-reuse,bincode,,,,48759928.0,ns,9
logs/serialize-reuse,bincode,,,,51677985.0,ns,9
logs/serialize-reuse,bincode,,,,49875250.0,ns,9
logs/serialize-reuse,bincode,,,,47698609.0,ns,9
logs/serialize-reuse,bincode,,,,53304312.0,ns,9
logs/serialize-reuse,bincode,,,,51023759.0,ns,9
logs/serialize-reuse,bincode,,,,47311640.0,ns,9
logs/serialize-reuse,bincode,,,,47928043.0,ns,9
logs/serialize-reuse,bincode,,,,51789363.0,ns,9
logs/serialize-reuse,bincode,,,,49810452.0,ns,9
logs/serialize-reuse,bincode,,,,46129934.0,ns,9
logs/serialize-reuse,bincode,,,,48019444.0,ns,9
logs/serialize-reuse,bincode,,,,52839668.0,ns,9
logs/serialize-reuse,bincode,,,,53788873.0,ns,9
logs/serialize-reuse,bincode,,,,48215745.0,ns,9
logs/serialize-reuse,bincode,,,,48797248.0,ns,9
logs/serialize-reuse,bincode,,,,53820573.0,ns,9
logs/serialize-reuse,bincode,,,,50401655.0,ns,9
logs/serialize-reuse,bincode,,,,54344276.0,ns,9
logs/serialize-reuse,bincode,,,,49799253.0,ns,9
logs/serialize-reuse,bincode,,,,49041749.0,ns,9
logs/serialize-reuse,bincode,,,,44663126.0,ns,9
logs/serialize-reuse,bincode,,,,49486952.0,ns,9
logs/serialize-reuse,bincode,,,,48232044.0,ns,9
logs/serialize-reuse,bincode,,,,48535047.0,ns,9
logs/serialize-reuse,bincode,,,,49300650.0,ns,9
logs/serialize-reuse,bincode,,,,51829263.0,ns,9
logs/serialize-reuse,bincode,,,,48681147.0,ns,9
logs/serialize-reuse,bincode,,,,51653262.0,ns,9
logs/serialize-reuse,bincode,,,,50751458.0,ns,9
logs/serialize-reuse,bincode,,,,48774747.0,ns,9
logs/serialize-reuse,bincode,,,,47416141.0,ns,9
logs/serialize-reuse,bincode,,,,49342950.0,ns,9
logs/serialize-reuse,bincode,,,,49897353.0,ns,9
logs/serialize-reuse,bincode,,,,49860453.0,ns,9
logs/serialize-reuse,bincode,,,,52808468.0,ns,9
logs/serialize-reuse,bincode,,,,56046785.0,ns,9
logs/serialize-reuse,bincode,,,,49847453.0,ns,9
logs/serialize-reuse,bincode,,,,49776252.0,ns,9
logs/serialize-reuse,bincode,,,,47742343.0,ns,9
logs/serialize-reuse,bincode,,,,46137934.0,ns,9
logs/serialize-reuse,bincode,,,,50866158.0,ns,9
logs/serialize-reuse,bincode,,,,50661057.0,ns,9
logs/serialize-reuse,bincode,,,,46145434.0,ns,9
logs/serialize-reuse,bincode,,,,44467426.0,ns,9
logs/serialize-reuse,bincode,,,,46607336.0,ns,9
logs/serialize-reuse,bincode,,,,49689252.0,ns,9
logs/serialize-reuse,bincode,,,,53083770.0,ns,9
logs/serialize-reuse,bincode,,,,52255265.0,ns,9
logs/serialize-reuse,bincode,,,,55100780.0,ns,9
logs/serialize-reuse,bincode,,,,51379360.0,ns,9
logs/serialize-reuse,bincode,,,,51462661.0,ns,9
logs/serialize-reuse,bincode,,,,46867838.0,ns,9
logs/serialize-reuse,bincode,,,,51102560.0,ns,9
logs/serialize-reuse,bincode,,,,48585446.0,ns,9
logs/serialize-reuse,bincode,,,,52450566.0,ns,9
logs/serialize-reuse,bincode,,,,52747768.0,ns,9
logs/serialize-reuse,bincode,,,,53158270.0,ns,9
logs/serialize-reuse,bincode,,,,53425371.0,ns,9
logs/serialize-reuse,bincode,,,,50055054.0,ns,9
logs/serialize-reuse,bincode,,,,51643664.0,ns,9
logs/serialize-reuse,bincode,,,,50598670.0,ns,9
logs/serialize-reuse,bincode,,,,54638293.0,ns,9
logs/serialize-reuse,bincode,,,,57002904.0,ns,9
logs/serialize-reuse,bincode,,,,52989884.0,ns,9
logs/serialize-reuse,bincode,,,,49339464.0,ns,9
logs/serialize-reuse,bincode,,,,49566265.0,ns,9
