group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,52502114.0,ns,8
logs/serialize-reuse,bincode,,,,59796160.0,ns,8
logs/serialize-reuse,bincode,,,,51852918.0,ns,8
logs/serialize-reuse,bincode,,,,50513328.0,ns,8
logs/serialize-reuse,bincode,,,,51448622.0,ns,8
logs/serialize-reuse,bincode,,,,52082416.0,ns,8
logs/serialize-reuse,bincode,,,,50277730.0,ns,8
logs/serialize-reuse,bincode,,,,51213923.0,ns,8
logs/serialize-reuse,bincode,,,,52003018.0,ns,8
logs/serialize-reuse,bincode,,,,51548520.0,ns,8
logs/serialize-reuse,bincode,,,,51258323.0,ns,8
logs/serialize-reuse,bincode,,,,52010317.0,ns,8
logs/serialize-reuse,bincode,,,,51273123.0,ns,8
logs/serialize-reuse,bincode,,,,51879218.0,ns,8
logs/serialize-reuse,bincode,,,,50867726.0,ns,8
logs/serialize-reuse,bincode,,,,51630020.0,ns,8
logs/serialize-reuse,bincode,,,,53605905.0,ns,8
logs/serialize-reuse,bincode,,,,50491829.0,ns,8
logs/serialize-reuse,bincode,,,,53369907.0,ns,8
logs/serialize-reuse,bincode,,,,50694627.0,ns,8
logs/serialize-reuse,bincode,,,,49737134.0,ns,8
logs/serialize-reuse,bincode,,,,50972425.0,ns,8
logs/serialize-reuse,bincode,,,,50264030.0,ns,8
logs/serialize-reuse,bincode,,,,51988917.0,ns,8
logs/serialize-reuse,bincode,,,,51984618.0,ns,8
logs/serialize-reuse,bincode,,,,50777226.0,ns,8
logs/serialize-reuse,bincode,,,,49137138.0,ns,8
logs/serialize-reuse,bincode,,,,51286923.0,ns,8
logs/serialize-reuse,bincode,,,,49604635.0,ns,8
logs/serialize-reuse,bincode,,,,51851518.0,ns,8
logs/serialize-reuse,bincode,,,,50613628.0,ns,8
logs/serialize-reuse,bincode,,,,50540328.0,ns,8
logs/serialize-reuse,bincode,,,,50486328.0,ns,8
logs/serialize-reuse,bincode,,,,51100724.0,ns,8
logs/serialize-reuse,bincode,,,,49651935.0,ns,8
logs/serialize-reuse,bincode,,,,52229215.0,ns,8
logs/serialize-reuse,bincode,,,,51632320.0,ns,8
logs/serialize-reuse,bincode,,,,50331230.0,ns,8
logs/serialize-reuse,bincode,,,,50496428.0,ns,8
logs/serialize-reuse,bincode,,,,50962825.0,ns,8
logs/serialize-reuse,bincode,,,,51254223.0,ns,8
logs/serialize-reuse,bincode,,,,52743312.0,ns,8
logs/serialize-reuse,bincode,,,,52299015.0,ns,8
logs/serialize-reuse,bincode,,,,56851082.0,ns,8
logs/serialize-reuse,bincode,,,,51744819.0,ns,8
logs/serialize-reuse,bincode,,,,49582235.0,ns,8
logs/serialize-reuse,bincode,,,,50410029.0,ns,8
logs/serialize-reuse,bincode,,,,50528128.0,ns,8
logs/serialize-reuse,bincode,,,,50018732.0,ns,8
logs/serialize-reuse,bincode,,,,50833426.0,ns,8
logs/serialize-reuse,bincode,,,,52403014.0,ns,8
logs/serialize-reuse,bincode,,,,50634228.0,ns,8
logs/serialize-reuse,bincode,,,,49939932.0,ns,8
logs/serialize-reuse,bincode,,,,53270808.0,ns,8
logs/serialize-reuse,bincode,,,,50914126.0,ns,8
logs/serialize-reuse,bincode,,,,49935733.0,ns,8
logs/serialize-reuse,bincode,,,,49993032.0,ns,8
logs/serialize-reuse,bincode,,,,52017817.0,ns,8
logs/serialize-reuse,bincode,,,,53534806.0,ns,8
logs/serialize-reuse,bincode,,,,49699135.0,ns,8
logs/serialize-reuse,bincode,,,,50055431.0,ns,8
logs/serialize-reuse,bincode,,,,51023225.0,ns,8
logs/serialize-reuse,bincode,,,,51059124.0,ns,8
logs/serialize-reuse,bincode,,,,51056624.0,ns,8
logs/serialize-reuse,bincode,,,,51207423.0,ns,8
logs/serialize-reuse,bincode,,,,53640406.0,ns,8
logs/serialize-reuse,bincode,,,,53027009.0,ns,8
logs/serialize-reuse,bincode,,,,63565033.0,ns,8
logs/serialize-reuse,bincode,,,,63373333.0,ns,8
logs/serialize-reuse,bincode,,,,52535214.0,ns,8
logs/serialize-reuse,bincode,,,,50728227.0,ns,8
logs/serialize-reuse,bincode,,,,52019617.0,ns,8
logs/serialize-reuse,bincode,,,,50400129.0,ns,8
logs/serialize-reuse,bincode,,,,48837041.0,ns,8
logs/serialize-reuse,bincode,,,,50892425.0,ns,8
logs/serialize-reuse,bincode,,,,50621828.0,ns,8
logs/serialize-reuse,bincode,,,,50648527.0,ns,8
logs/serialize-reuse,bincode,,,,49509636.0,ns,8
logs/serialize-reuse,bincode,,,,49908033.0,ns,8
logs/serialize-reuse,bincode,,,,50509828.0,ns,8
logs/serialize-reuse,bincode,,,,51089224.0,ns,8
logs/serialize-reuse,bincode,,,,52050717.0,ns,8
logs/serialize-reuse,bincode,,,,50406829.0,ns,8
logs/serialize-reuse,bincode,,,,51497321.0,ns,8
logs/serialize-reuse,bincode,,,,51468321.0,ns,8
logs/serialize-reuse,bincode,,,,52261915.0,ns,8
logs/serialize-reuse,bincode,,,,61722146.0,ns,8
logs/serialize-reuse,bincode,,,,50137131.0,ns,8
logs/serialize-reuse,bincode,,,,56096187.0,ns,8
logs/serialize-reuse,bincode,,,,50625028.0,ns,8
logs/serialize-reuse,bincode,,,,50320230.0,ns,8
logs/serialize-reuse,bincode,,,,49923232.0,ns,8
logs/serialize-reuse,bincode,,,,50046132.0,ns,8
logs/serialize-reuse,bincode,,,,50724827.0,ns,8
logs/serialize-reuse,bincode,,,,51398921.0,ns,8
logs/serialize-reuse,bincode,,,,51087424.0,ns,8
logs/serialize-reuse,bincode,,,,51767219.0,ns,8
logs/serialize-reuse,bincode,,,,51434122.0,ns,8
logs/serialize-reuse,bincode,,,,51146123.0,ns,8
logs/serialize-reuse,bincode,,,,51156324.0,ns,8
