group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,49637922.0,ns,8
logs/serialize-reuse,bincode,,,,50113131.0,ns,8
logs/serialize-reuse,bincode,,,,50134932.0,ns,8
logs/serialize-reuse,bincode,,,,50309135.0,ns,8
logs/serialize-reuse,bincode,,,,49912328.0,ns,8
logs/serialize-reuse,bincode,,,,54046704.0,ns,8
logs/serialize-reuse,bincode,,,,50614541.0,ns,8
logs/serialize-reuse,bincode,,,,51241552.0,ns,8
logs/serialize-reuse,bincode,,,,51284453.0,ns,8
logs/serialize-reuse,bincode,,,,49764825.0,ns,8
logs/serialize-reuse,bincode,,,,49991629.0,ns,8
logs/serialize-reuse,bincode,,,,50339035.0,ns,8
logs/serialize-reuse,bincode,,,,48838908.0,ns,8
logs/serialize-reuse,bincode,,,,57442367.0,ns,8
logs/serialize-reuse,bincode,,,,50326536.0,ns,8
logs/serialize-reuse,bincode,,,,49880127.0,ns,8
logs/serialize-reuse,bincode,,,,50779243.0,ns,8
logs/serialize-reuse,bincode,,,,52412574.0,ns,8
logs/serialize-reuse,bincode,,,,51350254.0,ns,8
logs/serialize-reuse,bincode,,,,51652510.0,ns,8
logs/serialize-reuse,bincode,,,,52055665.0,ns,8
logs/serialize-reuse,bincode,,,,50284222.0,ns,8
logs/serialize-reuse,bincode,,,,57221091.0,ns,8
logs/serialize-reuse,bincode,,,,50639330.0,ns,8
logs/serialize-reuse,bincode,,,,53978712.0,ns,8
logs/serialize-reuse,bincode,,,,49978815.0,ns,8
logs/serialize-reuse,bincode,,,,49522603.0,ns,8
logs/serialize-reuse,bincode,,,,51016040.0,ns,8
logs/serialize-reuse,bincode,,,,50982639.0,ns,8
logs/serialize-reuse,bincode,,,,51814759.0,ns,8
logs/serialize-reuse,bincode,,,,50790834.0,ns,8
logs/serialize-reuse,bincode,,,,50423225.0,ns,8
logs/serialize-reuse,bincode,,,,50006616.0,ns,8
logs/serialize-reuse,bincode,,,,51968063.0,ns,8
logs/serialize-reuse,bincode,,,,52288870.0,ns,8
logs/serialize-reuse,bincode,,,,49772010.0,ns,8
logs/serialize-reuse,bincode,,,,50866536.0,ns,8
logs/serialize-reuse,bincode,,,,50310323.0,ns,8
logs/serialize-reuse,bincode,,,,51874161.0,ns,8
logs/serialize-reuse,bincode,,,,50126718.0,ns,8
logs/serialize-reuse,bincode,,,,50249021.0,ns,8
logs/serialize-reuse,bincode,,,,50938638.0,ns,8
logs/serialize-reuse,bincode,,,,49992015.0,ns,8
logs/serialize-reuse,bincode,,,,51002239.0,ns,8
logs/serialize-reuse,bincode,,,,49500503.0,ns,8
logs/serialize-reuse,bincode,,,,49592106.0,ns,8
logs/serialize-reuse,bincode,,,,54177416.0,ns,8
logs/serialize-reuse,bincode,,,,51553653.0,ns,8
