group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,54505818.0,ns,11
logs/serialize-reuse,bincode,,,,54538218.0,ns,11
logs/serialize-reuse,bincode,,,,54455218.0,ns,11
logs/serialize-reuse,bincode,,,,54518918.0,ns,11
logs/serialize-reuse,bincode,,,,54439317.0,ns,11
logs/serialize-reuse,bincode,,,,54483818.0,ns,11
logs/serialize-reuse,bincode,,,,54477417.0,ns,11
logs/serialize-reuse,bincode,,,,54675821.0,ns,11
logs/serialize-reuse,bincode,,,,54483017.0,ns,11
logs/serialize-reuse,bincode,,,,54506518.0,ns,11
logs/serialize-reuse,bincode,,,,54568219.0,ns,11
logs/serialize-reuse,bincode,,,,54521818.0,ns,11
logs/serialize-reuse,bincode,,,,54484218.0,ns,11
logs/serialize-reuse,bincode,,,,54780622.0,ns,11
logs/serialize-reuse,bincode,,,,55067625.0,ns,11
logs/serialize-reuse,bincode,,,,54449117.0,ns,11
logs/serialize-reuse,bincode,,,,54532819.0,ns,11
logs/serialize-reuse,bincode,,,,54449814.0,ns,11
logs/serialize-reuse,bincode,,,,54475215.0,ns,11
logs/serialize-reuse,bincode,,,,54564816.0,ns,11
logs/serialize-reuse,bincode,,,,54619916.0,ns,11
logs/serialize-reuse,bincode,,,,54542616.0,ns,11
logs/serialize-reuse,bincode,,,,54493915.0,ns,11
logs/serialize-reuse,bincode,,,,54435614.0,ns,11
logs/serialize-reuse,bincode,,,,54629917.0,ns,11
logs/serialize-reuse,bincode,,,,54835219.0,ns,11
logs/serialize-reuse,bincode,,,,54817919.0,ns,11
logs/serialize-reuse,bincode,,,,54499715.0,ns,11
logs/serialize-reuse,bincode,,,,54638317.0,ns,11
logs/serialize-reuse,bincode,,,,54538116.0,ns,11
logs/serialize-reuse,bincode,,,,54541815.0,ns,11
logs/serialize-reuse,bincode,,,,54531016.0,ns,11
logs/serialize-reuse,bincode,,,,54488814.0,ns,11
logs/serialize-reuse,bincode,,,,54539916.0,ns,11
logs/serialize-reuse,bincode,,,,54561616.0,ns,11
logs/serialize-reuse,bincode,,,,54605916.0,ns,11
logs/serialize-reuse,bincode,,,,54437014.0,ns,11
logs/serialize-reuse,bincode,,,,54714618.0,ns,11
logs/serialize-reuse,bincode,,,,54799819.0,ns,11
logs/serialize-reuse,bincode,,,,54847820.0,ns,11
logs/serialize-reuse,bincode,,,,54440114.0,ns,11
logs/serialize-reuse,bincode,,,,54651317.0,ns,11
logs/serialize-reuse,bincode,,,,54708818.0,ns,11
logs/serialize-reuse,bincode,,,,54740218.0,ns,11
logs/serialize-reuse,bincode,,,,54804619.0,ns,11
logs/serialize-reuse,bincode,,,,54594616.0,ns,11
logs/serialize-reuse,bincode,,,,54498715.0,ns,11
logs/serialize-reuse,bincode,,,,54517315.0,ns,11
logs/serialize-reuse,bincode,,,,54471815.0,ns,11
logs/serialize-reuse,bincode,,,,54426214.0,ns,11
logs/serialize-reuse,bincode,,,,54517715.0,ns,11
logs/serialize-reuse,bincode,,,,54492115.0,ns,11
logs/serialize-reuse,bincode,,,,54631817.0,ns,11
logs/serialize-reuse,bincode,,,,54528715.0,ns,11
logs/serialize-reuse,bincode,,,,54529416.0,ns,11
logs/serialize-reuse,bincode,,,,54443714.0,ns,11
logs/serialize-reuse,bincode,,,,54501415.0,ns,11
logs/serialize-reuse,bincode,,,,54568216.0,ns,11
logs/serialize-reuse,bincode,,,,54480714.0,ns,11
logs/serialize-reuse,bincode,,,,54482515.0,ns,11
logs/serialize-reuse,bincode,,,,54670517.0,ns,11
logs/serialize-reuse,bincode,,,,54529316.0,ns,11
logs/serialize-reuse,bincode,,,,54449514.0,ns,11
logs/serialize-reuse,bincode,,,,54494715.0,ns,11
logs/serialize-reuse,bincode,,,,54431714.0,ns,11
logs/serialize-reuse,bincode,,,,54531916.0,ns,11
logs/serialize-reuse,bincode,,,,54415413.0,ns,11
logs/serialize-reuse,bincode,,,,54490915.0,ns,11
logs/serialize-reuse,bincode,,,,54561816.0,ns,11
logs/serialize-reuse,bincode,,,,54630717.0,ns,11
logs/serialize-reuse,bincode,,,,54499915.0,ns,11
logs/serialize-reuse,bincode,,,,54537015.0,ns,11
logs/serialize-reuse,bincode,,,,54542416.0,ns,11
logs/serialize-reuse,bincode,,,,54462614.0,ns,11
logs/serialize-reuse,bincode,,,,54757919.0,ns,11
logs/serialize-reuse,bincode,,,,54787819.0,ns,11
logs/serialize-reuse,bincode,,,,54539315.0,ns,11
logs/serialize-reuse,bincode,,,,54472115.0,ns,11
logs/serialize-reuse,bincode,,,,54767418.0,ns,11
logs/serialize-reuse,bincode,,,,55005322.0,ns,11
logs/serialize-reuse,bincode,,,,54821019.0,ns,11
logs/serialize-reuse,bincode,,,,54924021.0,ns,11
logs/serialize-reuse,bincode,,,,54943620.0,ns,11
logs/serialize-reuse,bincode,,,,54525316.0,ns,11
logs/serialize-reuse,bincode,,,,54730918.0,ns,11
logs/serialize-reuse,bincode,,,,54449414.0,ns,11
logs/serialize-reuse,bincode,,,,54479815.0,ns,11
logs/serialize-reuse,bincode,,,,54454914.0,ns,11
logs/serialize-reuse,bincode,,,,54570816.0,ns,11
logs/serialize-reuse,bincode,,,,54664117.0,ns,11
logs/serialize-reuse,bincode,,,,54459515.0,ns,11
logs/serialize-reuse,bincode,,,,54472015.0,ns,11
logs/serialize-reuse,bincode,,,,54599016.0,ns,11
logs/serialize-reuse,bincode,,,,54869820.0,ns,11
logs/serialize-reuse,bincode,,,,54561315.0,ns,11
logs/serialize-reuse,bincode,,,,54512916.0,ns,11
logs/serialize-reuse,bincode,,,,54506515.0,ns,11
logs/serialize-reuse,bincode,,,,54645217.0,ns,11
logs/serialize-reuse,bincode,,,,54638716.0,ns,11
logs/serialize-reuse,bincode,,,,54495315.0,ns,11
