group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,54320035.0,ns,11
logs/serialize-reuse,bincode,,,,53165019.0,ns,11
logs/serialize-reuse,bincode,,,,52662313.0,ns,11
logs/serialize-reuse,bincode,,,,52497810.0,ns,11
logs/serialize-reuse,bincode,,,,53431623.0,ns,11
logs/serialize-reuse,bincode,,,,53188619.0,ns,11
logs/serialize-reuse,bincode,,,,52666612.0,ns,11
logs/serialize-reuse,bincode,,,,53623825.0,ns,11
logs/serialize-reuse,bincode,,,,53898529.0,ns,11
logs/serialize-reuse,bincode,,,,53456723.0,ns,11
logs/serialize-reuse,bincode,,,,53049418.0,ns,11
logs/serialize-reuse,bincode,,,,52926516.0,ns,11
logs/serialize-reuse,bincode,,,,53162319.0,ns,11
logs/serialize-reuse,bincode,,,,52691413.0,ns,11
logs/serialize-reuse,bincode,,,,52607011.0,ns,11
logs/serialize-reuse,bincode,,,,54873743.0,ns,11
logs/serialize-reuse,bincode,,,,52866115.0,ns,11
logs/serialize-reuse,bincode,,,,52623512.0,ns,11
logs/serialize-reuse,bincode,,,,53222620.0,ns,11
logs/serialize-reuse,bincode,,,,53266720.0,ns,11
logs/serialize-reuse,bincode,,,,52280107.0,ns,11
logs/serialize-reuse,bincode,,,,52290208.0,ns,11
logs/serialize-reuse,bincode,,,,52554211.0,ns,11
logs/serialize-reuse,bincode,,,,52330908.0,ns,11
logs/serialize-reuse,bincode,,,,52031503.0,ns,11
logs/serialize-reuse,bincode,,,,52291608.0,ns,11
logs/serialize-reuse,bincode,,,,52129605.0,ns,11
logs/serialize-reuse,bincode,,,,52044704.0,ns,11
logs/serialize-reuse,bincode,,,,52607612.0,ns,11
logs/serialize-reuse,bincode,,,,53317821.0,ns,11
logs/serialize-reuse,bincode,,,,52615712.0,ns,11
logs/serialize-reuse,bincode,,,,52357908.0,ns,11
logs/serialize-reuse,bincode,,,,52061604.0,ns,11
logs/serialize-reuse,bincode,,,,52345708.0,ns,11
logs/serialize-reuse,bincode,,,,52024604.0,ns,11
logs/serialize-reuse,bincode,,,,52076505.0,ns,11
logs/serialize-reuse,bincode,,,,52244306.0,ns,11
logs/serialize-reuse,bincode,,,,52638012.0,ns,11
logs/serialize-reuse,bincode,,,,54042931.0,ns,11
logs/serialize-reuse,bincode,,,,53715227.0,ns,11
logs/serialize-reuse,bincode,,,,52491110.0,ns,11
logs/serialize-reuse,bincode,,,,52947716.0,ns,11
logs/serialize-reuse,bincode,,,,53062418.0,ns,11
logs/serialize-reuse,bincode,,,,53401423.0,ns,11
logs/serialize-reuse,bincode,,,,52350908.0,ns,11
logs/serialize-reuse,bincode,,,,53362922.0,ns,11
logs/serialize-reuse,bincode,,,,53782827.0,ns,11
logs/serialize-reuse,bincode,,,,54906843.0,ns,11
logs/serialize-reuse,bincode,,,,55562652.0,ns,11
logs/serialize-reuse,bincode,,,,53896629.0,ns,11
logs/serialize-reuse,bincode,,,,53026317.0,ns,11
logs/serialize-reuse,bincode,,,,53754527.0,ns,11
logs/serialize-reuse,bincode,,,,53865829.0,ns,11
logs/serialize-reuse,bincode,,,,53365122.0,ns,11
logs/serialize-reuse,bincode,,,,53141019.0,ns,11
logs/serialize-reuse,bincode,,,,52973616.0,ns,11
logs/serialize-reuse,bincode,,,,53547725.0,ns,11
logs/serialize-reuse,bincode,,,,53977630.0,ns,11
logs/serialize-reuse,bincode,,,,53839828.0,ns,11
logs/serialize-reuse,bincode,,,,54261934.0,ns,11
logs/serialize-reuse,bincode,,,,53957330.0,ns,11
logs/serialize-reuse,bincode,,,,54341035.0,ns,11
logs/serialize-reuse,bincode,,,,52898216.0,ns,11
logs/serialize-reuse,bincode,,,,52280507.0,ns,11
logs/serialize-reuse,bincode,,,,52274907.0,ns,11
logs/serialize-reuse,bincode,,,,52271707.0,ns,11
logs/serialize-reuse,bincode,,,,53243420.0,ns,11
logs/serialize-reuse,bincode,,,,53520224.0,ns,11
logs/serialize-reuse,bincode,,,,52290008.0,ns,11
logs/serialize-reuse,bincode,,,,52296607.0,ns,11
logs/serialize-reuse,bincode,,,,53349422.0,ns,11
logs/serialize-reuse,bincode,,,,54100032.0,ns,11
logs/serialize-reuse,bincode,,,,53243820.0,ns,11
logs/serialize-reuse,bincode,,,,52433809.0,ns,11
logs/serialize-reuse,bincode,,,,53034918.0,ns,11
logs/serialize-reuse,bincode,,,,54369235.0,ns,11
logs/serialize-reuse,bincode,,,,53577925.0,ns,11
logs/serialize-reuse,bincode,,,,53010217.0,ns,11
logs/serialize-reuse,bincode,,,,53233820.0,ns,11
logs/serialize-reuse,bincode,,,,52803014.0,ns,11
logs/serialize-reuse,bincode,,,,53164720.0,ns,11
logs/serialize-reuse,bincode,,,,52440909.0,ns,11
logs/serialize-reuse,bincode,,,,52500710.0,ns,11
logs/serialize-reuse,bincode,,,,52293808.0,ns,11
logs/serialize-reuse,bincode,,,,52635612.0,ns,11
logs/serialize-reuse,bincode,,,,52859015.0,ns,11
logs/serialize-reuse,bincode,,,,52900315.0,ns,11
logs/serialize-reuse,bincode,,,,52351909.0,ns,11
logs/serialize-reuse,bincode,,,,52195006.0,ns,11
logs/serialize-reuse,bincode,,,,52529010.0,ns,11
logs/serialize-reuse,bincode,,,,52610212.0,ns,11
logs/serialize-reuse,bincode,,,,52390009.0,ns,11
logs/serialize-reuse,bincode,,,,52182505.0,ns,11
logs/serialize-reuse,bincode,,,,52151205.0,ns,11
logs/serialize-reuse,bincode,,,,52754414.0,ns,11
logs/serialize-reuse,bincode,,,,53143619.0,ns,11
logs/serialize-reuse,bincode,,,,52354608.0,ns,11
logs/serialize-reuse,bincode,,,,52133005.0,ns,11
logs/serialize-reuse,bincode,,,,52759314.0,ns,11
logs/serialize-reuse,bincode,,,,52049104.0,ns,11
