group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,bincode,,,,51697902.0,ns,9
logs/serialize-reuse,bincode,,,,51081951.0,ns,9
logs/serialize-reuse,bincode,,,,51072756.0,ns,9
logs/serialize-reuse,bincode,,,,51448490.0,ns,9
logs/serialize-reuse,bincode,,,,51187367.0,ns,9
logs/serialize-reuse,bincode,,,,51070756.0,ns,9
logs/serialize-reuse,bincode,,,,51094858.0,ns,9
logs/serialize-reuse,bincode,,,,51507196.0,ns,9
logs/serialize-reuse,bincode,,,,51119560.0,ns,9
logs/serialize-reuse,bincode,,,,51283275.0,ns,9
logs/serialize-reuse,bincode,,,,51189967.0,ns,9
logs/serialize-reuse,bincode,,,,51609805.0,ns,9
logs/serialize-reuse,bincode,,,,50939844.0,ns,9
logs/serialize-reuse,bincode,,,,51131062.0,ns,9
logs/serialize-reuse,bincode,,,,50997949.0,ns,9
logs/serialize-reuse,bincode,,,,51136862.0,ns,9
logs/serialize-reuse,bincode,,,,50951345.0,ns,9
logs/serialize-reuse,bincode,,,,51160464.0,ns,9
logs/serialize-reuse,bincode,,,,50855836.0,ns,9
logs/serialize-reuse,bincode,,,,50580512.0,ns,9
logs/serialize-reuse,bincode,,,,51037352.0,ns,9
logs/serialize-reuse,bincode,,,,50990648.0,ns,9
logs/serialize-reuse,bincode,,,,50911441.0,ns,9
logs/serialize-reuse,bincode,,,,50864837.0,ns,9
logs/serialize-reuse,bincode,,,,51000149.0,ns,9
logs/serialize-reuse,bincode,,,,51057555.0,ns,9
logs/serialize-reuse,bincode,,,,52424479.0,ns,9
logs/serialize-reuse,bincode,,,,51498595.0,ns,9
logs/serialize-reuse,bincode,,,,51158264.0,ns,9
logs/serialize-reuse,bincode,,,,51697813.0,ns,9
logs/serialize-reuse,bincode,,,,51550800.0,ns,9
logs/serialize-reuse,bincode,,,,51614706.0,ns,9
logs/serialize-reuse,bincode,,,,51034352.0,ns,9
logs/serialize-reuse,bincode,,,,51024452.0,ns,9
logs/serialize-reuse,bincode,,,,50801431.0,ns,9
logs/serialize-reuse,bincode,,,,51367883.0,ns,9
logs/serialize-reuse,bincode,,,,51183166.0,ns,9
logs/serialize-reuse,bincode,,,,51318878.0,ns,9
logs/serialize-reuse,bincode,,,,50689321.0,ns,9
logs/serialize-reuse,bincode,,,,51372284.0,ns,9
logs/serialize-reuse,bincode,,,,50823933.0,ns,9
logs/serialize-reuse,bincode,,,,51065856.0,ns,9
logs/serialize-reuse,bincode,,,,50915541.0,ns,9
logs/serialize-reuse,bincode,,,,51021552.0,ns,9
logs/serialize-reuse,bincode,,,,51759418.0,ns,9
logs/serialize-reuse,bincode,,,,52060646.0,ns,9
logs/serialize-reuse,bincode,,,,51076056.0,ns,9
logs/serialize-reuse,bincode,,,,51233871.0,ns,9
logs/serialize-reuse,bincode,,,,51364783.0,ns,9
logs/serialize-reuse,bincode,,,,51790721.0,ns,9
logs/serialize-reuse,bincode,,,,51666910.0,ns,9
logs/serialize-reuse,bincode,,,,51505795.0,ns,9
logs/serialize-reuse,bincode,,,,52012042.0,ns,9
logs/serialize-reuse,bincode,,,,52408378.0,ns,9
logs/serialize-reuse,bincode,,,,51610905.0,ns,9
logs/serialize-reuse,bincode,,,,50989348.0,ns,9
logs/serialize-reuse,bincode,,,,50395395.0,ns,9
logs/serialize-reuse,bincode,,,,50846135.0,ns,9
logs/serialize-reuse,bincode,,,,51009350.0,ns,9
logs/serialize-reuse,bincode,,,,50846336.0,ns,9
logs/serialize-reuse,bincode,,,,50921642.0,ns,9
logs/serialize-reuse,bincode,,,,51179566.0,ns,9
