group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,54878205.0,ns,7
logs/serialize-reuse,cbor,,,,51637210.0,ns,7
logs/serialize-reuse,cbor,,,,52353510.0,ns,7
logs/serialize-reuse,cbor,,,,54466805.0,ns,7
logs/serialize-reuse,cbor,,,,49575314.0,ns,7
logs/serialize-reuse,cbor,,,,49051815.0,ns,7
logs/serialize-reuse,cbor,,,,49405014.0,ns,7
logs/serialize-reuse,cbor,,,,47129718.0,ns,7
logs/serialize-reuse,cbor,,,,51636710.0,ns,7
logs/serialize-reuse,cbor,,,,53018708.0,ns,7
logs/serialize-reuse,cbor,,,,53039208.0,ns,7
logs/serialize-reuse,cbor,,,,56208402.0,ns,7
logs/serialize-reuse,cbor,,,,50002214.0,ns,7
logs/serialize-reuse,cbor,,,,54377205.0,ns,7
logs/serialize-reuse,cbor,,,,48460216.0,ns,7
logs/serialize-reuse,cbor,,,,50428512.0,ns,7
logs/serialize-reuse,cbor,,,,51297911.0,ns,7
logs/serialize-reuse,cbor,,,,51827410.0,ns,7
logs/serialize-reuse,cbor,,,,49083781.0,ns,7
logs/serialize-reuse,cbor,,,,50312000.0,ns,7
logs/serialize-reuse,cbor,,,,56073301.0,ns,7
logs/serialize-reuse,cbor,,,,53959500.0,ns,7
logs/serialize-reuse,cbor,,,,51499801.0,ns,7
logs/serialize-reuse,cbor,,,,51714500.0,ns,7
logs/serialize-reuse,cbor,,,,48311601.0,ns,7
logs/serialize-reuse,cbor,,,,48885600.0,ns,7
logs/serialize-reuse,cbor,,,,54196200.0,ns,7
logs/serialize-reuse,cbor,,,,51501001.0,ns,7
logs/serialize-reuse,cbor,,,,51108400.0,ns,7
logs/serialize-reuse,cbor,,,,53780001.0,ns,7
logs/serialize-reuse,cbor,,,,51995700.0,ns,7
logs/serialize-reuse,cbor,,,,53508301.0,ns,7
logs/serialize-reuse,cbor,,,,53706900.0,ns,7
logs/serialize-reuse,cbor,,,,49057001.0,ns,7
logs/serialize-reuse,cbor,,,,52201900.0,ns,7
logs/serialize-reuse,cbor,,,,47736201.0,ns,7
logs/serialize-reuse,cbor,,,,51802200.0,ns,7
logs/serialize-reuse,cbor,,,,50869100.0,ns,7
logs/serialize-reuse,cbor,,,,52064201.0,ns,7
logs/serialize-reuse,cbor,,,,52345500.0,ns,7
logs/serialize-reuse,cbor,,,,52882001.0,ns,7
logs/serialize-reuse,cbor,,,,51015200.0,ns,7
logs/serialize-reuse,cbor,,,,52467901.0,ns,7
logs/serialize-reuse,cbor,,,,53923999.0,ns,7
logs/serialize-reuse,cbor,,,,52187700.0,ns,7
logs/serialize-reuse,cbor,,,,52080700.0,ns,7
logs/serialize-reuse,cbor,,,,55427099.0,ns,7
logs/serialize-reuse,cbor,,,,51247400.0,ns,7
logs/serialize-reuse,cbor,,,,54051200.0,ns,7
logs/serialize-reuse,cbor,,,,48951799.0,ns,7
logs/serialize-reuse,cbor,,,,50264400.0,ns,7
logs/serialize-reuse,cbor,,,,51010100.0,ns,7
logs/serialize-reuse,cbor,,,,52596299.0,ns,7
logs/serialize-reuse,cbor,,,,49115100.0,ns,7
logs/serialize-reuse,cbor,,,,50437200.0,ns,7
logs/serialize-reuse,cbor,,,,52111999.0,ns,7
