group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,54647803.0,ns,8
logs/serialize-reuse,cbor,,,,56297521.0,ns,8
logs/serialize-reuse,cbor,,,,56119631.0,ns,8
logs/serialize-reuse,cbor,,,,59075784.0,ns,8
logs/serialize-reuse,cbor,,,,55439864.0,ns,8
logs/serialize-reuse,cbor,,,,54809695.0,ns,8
logs/serialize-reuse,cbor,,,,54733699.0,ns,8
logs/serialize-reuse,cbor,,,,55507960.0,ns,8
logs/serialize-reuse,cbor,,,,55367668.0,ns,8
logs/serialize-reuse,cbor,,,,55842644.0,ns,8
logs/serialize-reuse,cbor,,,,55522560.0,ns,8
logs/serialize-reuse,cbor,,,,54495310.0,ns,8
logs/serialize-reuse,cbor,,,,57806593.0,ns,8
logs/serialize-reuse,cbor,,,,54891199.0,ns,8
logs/serialize-reuse,cbor,,,,54649896.0,ns,8
logs/serialize-reuse,cbor,,,,55008000.0,ns,8
logs/serialize-reuse,cbor,,,,56503417.0,ns,8
logs/serialize-reuse,cbor,,,,56354814.0,ns,8
logs/serialize-reuse,cbor,,,,54650997.0,ns,8
logs/serialize-reuse,cbor,,,,54479394.0,ns,8
logs/serialize-reuse,cbor,,,,56233514.0,ns,8
logs/serialize-reuse,cbor,,,,62167678.0,ns,8
logs/serialize-reuse,cbor,,,,56576217.0,ns,8
logs/serialize-reuse,cbor,,,,54895099.0,ns,8
logs/serialize-reuse,cbor,,,,56600518.0,ns,8
logs/serialize-reuse,cbor,,,,62194079.0,ns,8
logs/serialize-reuse,cbor,,,,64445603.0,ns,8
logs/serialize-reuse,cbor,,,,64210000.0,ns,8
logs/serialize-reuse,cbor,,,,65282713.0,ns,8
logs/serialize-reuse,cbor,,,,63324091.0,ns,8
logs/serialize-reuse,cbor,,,,62571082.0,ns,8
logs/serialize-reuse,cbor,,,,60992266.0,ns,8
logs/serialize-reuse,cbor,,,,56927721.0,ns,8
logs/serialize-reuse,cbor,,,,55459305.0,ns,8
logs/serialize-reuse,cbor,,,,59294747.0,ns,8
logs/serialize-reuse,cbor,,,,55302104.0,ns,8
logs/serialize-reuse,cbor,,,,57716529.0,ns,8
logs/serialize-reuse,cbor,,,,56967522.0,ns,8
logs/serialize-reuse,cbor,,,,61349669.0,ns,8
logs/serialize-reuse,cbor,,,,62515382.0,ns,8
logs/serialize-reuse,cbor,,,,62740285.0,ns,8
logs/serialize-reuse,cbor,,,,60733263.0,ns,8
logs/serialize-reuse,cbor,,,,60356258.0,ns,8
logs/serialize-reuse,cbor,,,,66828629.0,ns,8
logs/serialize-reuse,cbor,,,,61072467.0,ns,8
logs/serialize-reuse,cbor,,,,56895321.0,ns,8
