group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,53166976.0,ns,9
logs/serialize-reuse,cbor,,,,57253705.0,ns,9
logs/serialize-reuse,cbor,,,,57838509.0,ns,9
logs/serialize-reuse,cbor,,,,50059454.0,ns,9
logs/serialize-reuse,cbor,,,,49069947.0,ns,9
logs/serialize-reuse,cbor,,,,49164547.0,ns,9
logs/serialize-reuse,cbor,,,,53083776.0,ns,9
logs/serialize-reuse,cbor,,,,49605950.0,ns,9
logs/serialize-reuse,cbor,,,,52578272.0,ns,9
logs/serialize-reuse,cbor,,,,51737966.0,ns,9
logs/serialize-reuse,cbor,,,,53048675.0,ns,9
logs/serialize-reuse,cbor,,,,58568114.0,ns,9
logs/serialize-reuse,cbor,,,,55579293.0,ns,9
logs/serialize-reuse,cbor,,,,55249990.0,ns,9
logs/serialize-reuse,cbor,,,,56299398.0,ns,9
logs/serialize-reuse,cbor,,,,59170918.0,ns,9
logs/serialize-reuse,cbor,,,,59254019.0,ns,9
logs/serialize-reuse,cbor,,,,59013517.0,ns,9
logs/serialize-reuse,cbor,,,,57287205.0,ns,9
logs/serialize-reuse,cbor,,,,60688429.0,ns,9
logs/serialize-reuse,cbor,,,,61534035.0,ns,9
logs/serialize-reuse,cbor,,,,61932538.0,ns,9
logs/serialize-reuse,cbor,,,,60585228.0,ns,9
logs/serialize-reuse,cbor,,,,57105404.0,ns,9
logs/serialize-reuse,cbor,,,,59264219.0,ns,9
logs/serialize-reuse,cbor,,,,58976617.0,ns,9
logs/serialize-reuse,cbor,,,,57499406.0,ns,9
logs/serialize-reuse,cbor,,,,56857902.0,ns,9
logs/serialize-reuse,cbor,,,,58679415.0,ns,9
logs/serialize-reuse,cbor,,,,57072804.0,ns,9
logs/serialize-reuse,cbor,,,,55990695.0,ns,9
logs/serialize-reuse,cbor,,,,55498893.0,ns,9
logs/serialize-reuse,cbor,,,,55383091.0,ns,9
logs/serialize-reuse,cbor,,,,55293991.0,ns,9
logs/serialize-reuse,cbor,,,,56326798.0,ns,9
logs/serialize-reuse,cbor,,,,54843588.0,ns,9
logs/serialize-reuse,cbor,,,,53864381.0,ns,9
logs/serialize-reuse,cbor,,,,54247484.0,ns,9
logs/serialize-reuse,cbor,,,,58318912.0,ns,9
logs/serialize-reuse,cbor,,,,57321905.0,ns,9
logs/serialize-reuse,cbor,,,,53040675.0,ns,9
logs/serialize-reuse,cbor,,,,55699894.0,ns,9
logs/serialize-reuse,cbor,,,,56072996.0,ns,9
logs/serialize-reuse,cbor,,,,55020289.0,ns,9
logs/serialize-reuse,cbor,,,,57080004.0,ns,9
logs/serialize-reuse,cbor,,,,64508256.0,ns,9
logs/serialize-reuse,cbor,,,,67908680.0,ns,9
logs/serialize-reuse,cbor,,,,60300226.0,ns,9
logs/serialize-reuse,cbor,,,,61646736.0,ns,9
logs/serialize-reuse,cbor,,,,60540128.0,ns,9
logs/serialize-reuse,cbor,,,,61267433.0,ns,9
logs/serialize-reuse,cbor,,,,58955817.0,ns,9
logs/serialize-reuse,cbor,,,,59034817.0,ns,9
logs/serialize-reuse,cbor,,,,60026425.0,ns,9
logs/serialize-reuse,cbor,,,,59728322.0,ns,9
logs/serialize-reuse,cbor,,,,57838209.0,ns,9
logs/serialize-reuse,cbor,,,,54457285.0,ns,9
logs/serialize-reuse,cbor,,,,53871481.0,ns,9
logs/serialize-reuse,cbor,,,,59624421.0,ns,9
logs/serialize-reuse,cbor,,,,58025110.0,ns,9
logs/serialize-reuse,cbor,,,,57334706.0,ns,9
logs/serialize-reuse,cbor,,,,56673700.0,ns,9
logs/serialize-reuse,cbor,,,,56369999.0,ns,9
logs/serialize-reuse,cbor,,,,57404906.0,ns,9
logs/serialize-reuse,cbor,,,,52768473.0,ns,9
logs/serialize-reuse,cbor,,,,54364584.0,ns,9
logs/serialize-reuse,cbor,,,,54007182.0,ns,9
logs/serialize-reuse,cbor,,,,55333391.0,ns,9
logs/serialize-reuse,cbor,,,,55463292.0,ns,9
logs/serialize-reuse,cbor,,,,53924582.0,ns,9
logs/serialize-reuse,cbor,,,,52708672.0,ns,9
logs/serialize-reuse,cbor,,,,53172276.0,ns,9
logs/serialize-reuse,cbor,,,,52056868.0,ns,9
logs/serialize-reuse,cbor,,,,52355970.0,ns,9
logs/serialize-reuse,cbor,,,,52023668.0,ns,9
logs/serialize-reuse,cbor,,,,53065275.0,ns,9
