group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,52540989.0,ns,7
logs/serialize-reuse,cbor,,,,52870419.0,ns,7
logs/serialize-reuse,cbor,,,,52833516.0,ns,7
logs/serialize-reuse,cbor,,,,52946326.0,ns,7
logs/serialize-reuse,cbor,,,,53057136.0,ns,7
logs/serialize-reuse,cbor,,,,53224552.0,ns,7
logs/serialize-reuse,cbor,,,,53070037.0,ns,7
logs/serialize-reuse,cbor,,,,53596885.0,ns,7
logs/serialize-reuse,cbor,,,,53813905.0,ns,7
logs/serialize-reuse,cbor,,,,52758809.0,ns,7
logs/serialize-reuse,cbor,,,,53013833.0,ns,7
logs/serialize-reuse,cbor,,,,53347262.0,ns,7
logs/serialize-reuse,cbor,,,,53436171.0,ns,7
logs/serialize-reuse,cbor,,,,52832316.0,ns,7
logs/serialize-reuse,cbor,,,,53673893.0,ns,7
logs/serialize-reuse,cbor,,,,53705795.0,ns,7
logs/serialize-reuse,cbor,,,,53301859.0,ns,7
logs/serialize-reuse,cbor,,,,52745007.0,ns,7
logs/serialize-reuse,cbor,,,,52940526.0,ns,7
logs/serialize-reuse,cbor,,,,52799513.0,ns,7
logs/serialize-reuse,cbor,,,,52837616.0,ns,7
logs/serialize-reuse,cbor,,,,52514387.0,ns,7
logs/serialize-reuse,cbor,,,,52413678.0,ns,7
logs/serialize-reuse,cbor,,,,52635297.0,ns,7
logs/serialize-reuse,cbor,,,,52721006.0,ns,7
logs/serialize-reuse,cbor,,,,52599395.0,ns,7
logs/serialize-reuse,cbor,,,,52716805.0,ns,7
logs/serialize-reuse,cbor,,,,52558091.0,ns,7
logs/serialize-reuse,cbor,,,,53265955.0,ns,7
logs/serialize-reuse,cbor,,,,52889321.0,ns,7
logs/serialize-reuse,cbor,,,,53284757.0,ns,7
logs/serialize-reuse,cbor,,,,53320560.0,ns,7
logs/serialize-reuse,cbor,,,,53099540.0,ns,7
logs/serialize-reuse,cbor,,,,52783012.0,ns,7
logs/serialize-reuse,cbor,,,,52661800.0,ns,7
logs/serialize-reuse,cbor,,,,52398376.0,ns,7
logs/serialize-reuse,cbor,,,,53137844.0,ns,7
logs/serialize-reuse,cbor,,,,52978729.0,ns,7
logs/serialize-reuse,cbor,,,,53176847.0,ns,7
logs/serialize-reuse,cbor,,,,52766110.0,ns,7
logs/serialize-reuse,cbor,,,,53032934.0,ns,7
logs/serialize-reuse,cbor,,,,52316669.0,ns,7
logs/serialize-reuse,cbor,,,,53199149.0,ns,7
logs/serialize-reuse,cbor,,,,53188748.0,ns,7
logs/serialize-reuse,cbor,,,,52944026.0,ns,7
logs/serialize-reuse,cbor,,,,53104141.0,ns,7
logs/serialize-reuse,cbor,,,,53943817.0,ns,7
logs/serialize-reuse,cbor,,,,53677893.0,ns,7
logs/serialize-reuse,cbor,,,,53804004.0,ns,7
logs/serialize-reuse,cbor,,,,53698795.0,ns,7
logs/serialize-reuse,cbor,,,,53979420.0,ns,7
logs/serialize-reuse,cbor,,,,53518779.0,ns,7
logs/serialize-reuse,cbor,,,,53380865.0,ns,7
logs/serialize-reuse,cbor,,,,53044435.0,ns,7
logs/serialize-reuse,cbor,,,,53332961.0,ns,7
logs/serialize-reuse,cbor,,,,53046035.0,ns,7
logs/serialize-reuse,cbor,,,,52979730.0,ns,7
logs/serialize-reuse,cbor,,,,53206950.0,ns,7
logs/serialize-reuse,cbor,,,,53758700.0,ns,7
logs/serialize-reuse,cbor,,,,52751208.0,ns,7
logs/serialize-reuse,cbor,,,,53070738.0,ns,7
logs/serialize-reuse,cbor,,,,52508886.0,ns,7
logs/serialize-reuse,cbor,,,,52812514.0,ns,7
logs/serialize-reuse,cbor,,,,52897922.0,ns,7
logs/serialize-reuse,cbor,,,,53159345.0,ns,7
logs/serialize-reuse,cbor,,,,52701104.0,ns,7
logs/serialize-reuse,cbor,,,,52659100.0,ns,7
logs/serialize-reuse,cbor,,,,52512387.0,ns,7
logs/serialize-reuse,cbor,,,,53085339.0,ns,7
logs/serialize-reuse,cbor,,,,52750408.0,ns,7
logs/serialize-reuse,cbor,,,,52736107.0,ns,7
logs/serialize-reuse,cbor,,,,52703804.0,ns,7
logs/serialize-reuse,cbor,,,,52748508.0,ns,7
logs/serialize-reuse,cbor,,,,52762410.0,ns,7
logs/serialize-reuse,cbor,,,,52810013.0,ns,7
logs/serialize-reuse,cbor,,,,52762210.0,ns,7
logs/serialize-reuse,cbor,,,,53248553.0,ns,7
logs/serialize-reuse,cbor,,,,53238753.0,ns,7
logs/serialize-reuse,cbor,,,,52850518.0,ns,7
logs/serialize-reuse,cbor,,,,53103240.0,ns,7
logs/serialize-reuse,cbor,,,,52499786.0,ns,7
logs/serialize-reuse,cbor,,,,52747108.0,ns,7
logs/serialize-reuse,cbor,,,,52871319.0,ns,7
logs/serialize-reuse,cbor,,,,52879720.0,ns,7
logs/serialize-reuse,cbor,,,,52301468.0,ns,7
logs/serialize-reuse,cbor,,,,52479383.0,ns,7
logs/serialize-reuse,cbor,,,,52779711.0,ns,7
logs/serialize-reuse,cbor,,,,53309459.0,ns,7
logs/serialize-reuse,cbor,,,,53271155.0,ns,7
logs/serialize-reuse,cbor,,,,53053236.0,ns,7
logs/serialize-reuse,cbor,,,,53060637.0,ns,7
logs/serialize-reuse,cbor,,,,52887020.0,ns,7
logs/serialize-reuse,cbor,,,,52929224.0,ns,7
logs/serialize-reuse,cbor,,,,53125843.0,ns,7
logs/serialize-reuse,cbor,,,,53290357.0,ns,7
logs/serialize-reuse,cbor,,,,53398068.0,ns,7
logs/serialize-reuse,cbor,,,,52879320.0,ns,7
logs/serialize-reuse,cbor,,,,52242262.0,ns,7
logs/serialize-reuse,cbor,,,,53154345.0,ns,7
logs/serialize-reuse,cbor,,,,53310959.0,ns,7
