group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,51136366.0,ns,8
logs/serialize-reuse,cbor,,,,51009763.0,ns,8
logs/serialize-reuse,cbor,,,,51204867.0,ns,8
logs/serialize-reuse,cbor,,,,51131766.0,ns,8
logs/serialize-reuse,cbor,,,,51075965.0,ns,8
logs/serialize-reuse,cbor,,,,51033164.0,ns,8
logs/serialize-reuse,cbor,,,,51109365.0,ns,8
logs/serialize-reuse,cbor,,,,51138166.0,ns,8
logs/serialize-reuse,cbor,,,,51046664.0,ns,8
logs/serialize-reuse,cbor,,,,51119265.0,ns,8
logs/serialize-reuse,cbor,,,,51105765.0,ns,8
logs/serialize-reuse,cbor,,,,51164366.0,ns,8
logs/serialize-reuse,cbor,,,,51076065.0,ns,8
logs/serialize-reuse,cbor,,,,51074264.0,ns,8
logs/serialize-reuse,cbor,,,,51068265.0,ns,8
logs/serialize-reuse,cbor,,,,51034664.0,ns,8
logs/serialize-reuse,cbor,,,,51137065.0,ns,8
logs/serialize-reuse,cbor,,,,51072165.0,ns,8
logs/serialize-reuse,cbor,,,,51090484.0,ns,8
logs/serialize-reuse,cbor,,,,51084510.0,ns,8
logs/serialize-reuse,cbor,,,,51077810.0,ns,8
logs/serialize-reuse,cbor,,,,51132110.0,ns,8
logs/serialize-reuse,cbor,,,,51054810.0,ns,8
logs/serialize-reuse,cbor,,,,51632520.0,ns,8
logs/serialize-reuse,cbor,,,,51148912.0,ns,8
logs/serialize-reuse,cbor,,,,51312514.0,ns,8
logs/serialize-reuse,cbor,,,,51276214.0,ns,8
logs/serialize-reuse,cbor,,,,51288114.0,ns,8
logs/serialize-reuse,cbor,,,,51111010.0,ns,8
logs/serialize-reuse,cbor,,,,50999608.0,ns,8
logs/serialize-reuse,cbor,,,,51118911.0,ns,8
logs/serialize-reuse,cbor,,,,51155211.0,ns,8
logs/serialize-reuse,cbor,,,,51170412.0,ns,8
logs/serialize-reuse,cbor,,,,51046509.0,ns,8
logs/serialize-reuse,cbor,,,,51089610.0,ns,8
logs/serialize-reuse,cbor,,,,51061009.0,ns,8
logs/serialize-reuse,cbor,,,,51105210.0,ns,8
logs/serialize-reuse,cbor,,,,51084910.0,ns,8
logs/serialize-reuse,cbor,,,,51004209.0,ns,8
logs/serialize-reuse,cbor,,,,51293714.0,ns,8
logs/serialize-reuse,cbor,,,,51009508.0,ns,8
logs/serialize-reuse,cbor,,,,51069910.0,ns,8
logs/serialize-reuse,cbor,,,,51120610.0,ns,8
logs/serialize-reuse,cbor,,,,51155312.0,ns,8
logs/serialize-reuse,cbor,,,,51047109.0,ns,8
logs/serialize-reuse,cbor,,,,50991708.0,ns,8
logs/serialize-reuse,cbor,,,,51029609.0,ns,8
logs/serialize-reuse,cbor,,,,51013608.0,ns,8
logs/serialize-reuse,cbor,,,,51126911.0,ns,8
logs/serialize-reuse,cbor,,,,51131511.0,ns,8
logs/serialize-reuse,cbor,,,,51119810.0,ns,8
logs/serialize-reuse,cbor,,,,51051209.0,ns,8
logs/serialize-reuse,cbor,,,,51119411.0,ns,8
logs/serialize-reuse,cbor,,,,51235913.0,ns,8
logs/serialize-reuse,cbor,,,,51084310.0,ns,8
logs/serialize-reuse,cbor,,,,51261313.0,ns,8
logs/serialize-reuse,cbor,,,,51042509.0,ns,8
logs/serialize-reuse,cbor,,,,51076810.0,ns,8
logs/serialize-reuse,cbor,,,,51009908.0,ns,8
logs/serialize-reuse,cbor,,,,51113911.0,ns,8
logs/serialize-reuse,cbor,,,,50982508.0,ns,8
logs/serialize-reuse,cbor,,,,50984908.0,ns,8
logs/serialize-reuse,cbor,,,,51165611.0,ns,8
logs/serialize-reuse,cbor,,,,50996208.0,ns,8
logs/serialize-reuse,cbor,,,,51055410.0,ns,8
logs/serialize-reuse,cbor,,,,51016608.0,ns,8
logs/serialize-reuse,cbor,,,,51019209.0,ns,8
logs/serialize-reuse,cbor,,,,51003508.0,ns,8
logs/serialize-reuse,cbor,,,,51063909.0,ns,8
logs/serialize-reuse,cbor,,,,51015309.0,ns,8
logs/serialize-reuse,cbor,,,,51036009.0,ns,8
logs/serialize-reuse,cbor,,,,51013108.0,ns,8
