group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,51382886.0,ns,7
logs/serialize-reuse,cbor,,,,49323526.0,ns,7
logs/serialize-reuse,cbor,,,,47715901.0,ns,7
logs/serialize-reuse,cbor,,,,51134867.0,ns,7
logs/serialize-reuse,cbor,,,,50041381.0,ns,7
logs/serialize-reuse,cbor,,,,51401487.0,ns,7
logs/serialize-reuse,cbor,,,,51279777.0,ns,7
logs/serialize-reuse,cbor,,,,49829865.0,ns,7
logs/serialize-reuse,cbor,,,,52838398.0,ns,7
logs/serialize-reuse,cbor,,,,50677831.0,ns,7
logs/serialize-reuse,cbor,,,,51885224.0,ns,7
logs/serialize-reuse,cbor,,,,51979932.0,ns,7
logs/serialize-reuse,cbor,,,,52922706.0,ns,7
logs/serialize-reuse,cbor,,,,50467814.0,ns,7
logs/serialize-reuse,cbor,,,,52266055.0,ns,7
logs/serialize-reuse,cbor,,,,52442468.0,ns,7
logs/serialize-reuse,cbor,,,,52259753.0,ns,7
logs/serialize-reuse,cbor,,,,49915171.0,ns,7
logs/serialize-reuse,cbor,,,,48821187.0,ns,7
logs/serialize-reuse,cbor,,,,50289501.0,ns,7
logs/serialize-reuse,cbor,,,,51377886.0,ns,7
logs/serialize-reuse,cbor,,,,51441490.0,ns,7
logs/serialize-reuse,cbor,,,,52639783.0,ns,7
logs/serialize-reuse,cbor,,,,52144145.0,ns,7
logs/serialize-reuse,cbor,,,,52570478.0,ns,7
logs/serialize-reuse,cbor,,,,52552377.0,ns,7
logs/serialize-reuse,cbor,,,,52031836.0,ns,7
logs/serialize-reuse,cbor,,,,51019057.0,ns,7
logs/serialize-reuse,cbor,,,,51337683.0,ns,7
logs/serialize-reuse,cbor,,,,53728967.0,ns,7
logs/serialize-reuse,cbor,,,,53170725.0,ns,7
logs/serialize-reuse,cbor,,,,52299957.0,ns,7
logs/serialize-reuse,cbor,,,,50509718.0,ns,7
logs/serialize-reuse,cbor,,,,51232274.0,ns,7
logs/serialize-reuse,cbor,,,,51879324.0,ns,7
logs/serialize-reuse,cbor,,,,49277523.0,ns,7
logs/serialize-reuse,cbor,,,,48026525.0,ns,7
logs/serialize-reuse,cbor,,,,46534310.0,ns,7
logs/serialize-reuse,cbor,,,,50391909.0,ns,7
logs/serialize-reuse,cbor,,,,50631927.0,ns,7
logs/serialize-reuse,cbor,,,,49444136.0,ns,7
logs/serialize-reuse,cbor,,,,51723912.0,ns,7
logs/serialize-reuse,cbor,,,,51691910.0,ns,7
logs/serialize-reuse,cbor,,,,50426611.0,ns,7
logs/serialize-reuse,cbor,,,,51250476.0,ns,7
logs/serialize-reuse,cbor,,,,51067461.0,ns,7
logs/serialize-reuse,cbor,,,,50402610.0,ns,7
logs/serialize-reuse,cbor,,,,51686909.0,ns,7
logs/serialize-reuse,cbor,,,,51177270.0,ns,7
logs/serialize-reuse,cbor,,,,50981054.0,ns,7
logs/serialize-reuse,cbor,,,,49529242.0,ns,7
logs/serialize-reuse,cbor,,,,48021325.0,ns,7
logs/serialize-reuse,cbor,,,,48410456.0,ns,7
logs/serialize-reuse,cbor,,,,49127410.0,ns,7
logs/serialize-reuse,cbor,,,,48492962.0,ns,7
logs/serialize-reuse,cbor,,,,45925262.0,ns,7
logs/serialize-reuse,cbor,,,,49133112.0,ns,7
logs/serialize-reuse,cbor,,,,48447358.0,ns,7
logs/serialize-reuse,cbor,,,,49902371.0,ns,7
logs/serialize-reuse,cbor,,,,47871513.0,ns,7
logs/serialize-reuse,cbor,,,,52688587.0,ns,7
logs/serialize-reuse,cbor,,,,50034581.0,ns,7
logs/serialize-reuse,cbor,,,,51454992.0,ns,7
logs/serialize-reuse,cbor,,,,52322858.0,ns,7
logs/serialize-reuse,cbor,,,,50918849.0,ns,7
logs/serialize-reuse,cbor,,,,47706701.0,ns,7
logs/serialize-reuse,cbor,,,,51195871.0,ns,7
logs/serialize-reuse,cbor,,,,48315948.0,ns,7
logs/serialize-reuse,cbor,,,,49949875.0,ns,7
logs/serialize-reuse,cbor,,,,49897170.0,ns,7
logs/serialize-reuse,cbor,,,,47814209.0,ns,7
logs/serialize-reuse,cbor,,,,49621749.0,ns,7
logs/serialize-reuse,cbor,,,,48858990.0,ns,7
logs/serialize-reuse,cbor,,,,51608504.0,ns,7
logs/serialize-reuse,cbor,,,,51537697.0,ns,7
logs/serialize-reuse,cbor,,,,48932996.0,ns,7
logs/serialize-reuse,cbor,,,,49015902.0,ns,7
logs/serialize-reuse,cbor,,,,47574891.0,ns,7
logs/serialize-reuse,cbor,,,,49599047.0,ns,7
logs/serialize-reuse,cbor,,,,49756860.0,ns,7
logs/serialize-reuse,cbor,,,,46905738.0,ns,7
logs/serialize-reuse,cbor,,,,51788017.0,ns,7
logs/serialize-reuse,cbor,,,,49838766.0,ns,7
logs/serialize-reuse,cbor,,,,49583047.0,ns,7
logs/serialize-reuse,cbor,,,,52391664.0,ns,7
logs/serialize-reuse,cbor,,,,50869946.0,ns,7
logs/serialize-reuse,cbor,,,,50097986.0,ns,7
logs/serialize-reuse,cbor,,,,49730257.0,ns,7
logs/serialize-reuse,cbor,,,,47117155.0,ns,7
logs/serialize-reuse,cbor,,,,49314826.0,ns,7
logs/serialize-reuse,cbor,,,,47989222.0,ns,7
logs/serialize-reuse,cbor,,,,50029381.0,ns,7
logs/serialize-reuse,cbor,,,,50681531.0,ns,7
logs/serialize-reuse,cbor,,,,47907016.0,ns,7
logs/serialize-reuse,cbor,,,,47295569.0,ns,7
logs/serialize-reuse,cbor,,,,49148313.0,ns,7
logs/serialize-reuse,cbor,,,,48366551.0,ns,7
logs/serialize-reuse,cbor,,,,47672298.0,ns,7
logs/serialize-reuse,cbor,,,,48127334.0,ns,7
logs/serialize-reuse,cbor,,,,48820687.0,ns,7
