group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,48916554.0,ns,7
logs/serialize-reuse,cbor,,,,52728265.0,ns,7
logs/serialize-reuse,cbor,,,,51680863.0,ns,7
logs/serialize-reuse,cbor,,,,51496162.0,ns,7
logs/serialize-reuse,cbor,,,,54595671.0,ns,7
logs/serialize-reuse,cbor,,,,53229168.0,ns,7
logs/serialize-reuse,cbor,,,,55645574.0,ns,7
logs/serialize-reuse,cbor,,,,56050577.0,ns,7
logs/serialize-reuse,cbor,,,,57730881.0,ns,7
logs/serialize-reuse,cbor,,,,54572772.0,ns,7
logs/serialize-reuse,cbor,,,,58455183.0,ns,7
logs/serialize-reuse,cbor,,,,55608775.0,ns,7
logs/serialize-reuse,cbor,,,,53196767.0,ns,7
logs/serialize-reuse,cbor,,,,52857666.0,ns,7
logs/serialize-reuse,cbor,,,,54281171.0,ns,7
logs/serialize-reuse,cbor,,,,50220958.0,ns,7
logs/serialize-reuse,cbor,,,,52724466.0,ns,7
logs/serialize-reuse,cbor,,,,50915560.0,ns,7
logs/serialize-reuse,cbor,,,,52615565.0,ns,7
logs/serialize-reuse,cbor,,,,52444565.0,ns,7
logs/serialize-reuse,cbor,,,,52883166.0,ns,7
logs/serialize-reuse,cbor,,,,54848672.0,ns,7
logs/serialize-reuse,cbor,,,,53837470.0,ns,7
logs/serialize-reuse,cbor,,,,56302077.0,ns,7
logs/serialize-reuse,cbor,,,,51124560.0,ns,7
logs/serialize-reuse,cbor,,,,57964882.0,ns,7
logs/serialize-reuse,cbor,,,,55581975.0,ns,7
logs/serialize-reuse,cbor,,,,53444168.0,ns,7
logs/serialize-reuse,cbor,,,,52881266.0,ns,7
logs/serialize-reuse,cbor,,,,54011770.0,ns,7
logs/serialize-reuse,cbor,,,,56535378.0,ns,7
logs/serialize-reuse,cbor,,,,56459377.0,ns,7
logs/serialize-reuse,cbor,,,,54186470.0,ns,7
logs/serialize-reuse,cbor,,,,53553068.0,ns,7
logs/serialize-reuse,cbor,,,,54804772.0,ns,7
logs/serialize-reuse,cbor,,,,60073189.0,ns,7
logs/serialize-reuse,cbor,,,,54598172.0,ns,7
logs/serialize-reuse,cbor,,,,52810765.0,ns,7
logs/serialize-reuse,cbor,,,,52084964.0,ns,7
logs/serialize-reuse,cbor,,,,58780885.0,ns,7
logs/serialize-reuse,cbor,,,,52131164.0,ns,7
logs/serialize-reuse,cbor,,,,51436561.0,ns,7
logs/serialize-reuse,cbor,,,,56249877.0,ns,7
logs/serialize-reuse,cbor,,,,52395465.0,ns,7
logs/serialize-reuse,cbor,,,,54401871.0,ns,7
logs/serialize-reuse,cbor,,,,53996970.0,ns,7
logs/serialize-reuse,cbor,,,,54691672.0,ns,7
logs/serialize-reuse,cbor,,,,54247670.0,ns,7
logs/serialize-reuse,cbor,,,,54176170.0,ns,7
logs/serialize-reuse,cbor,,,,55663375.0,ns,7
logs/serialize-reuse,cbor,,,,53036967.0,ns,7
logs/serialize-reuse,cbor,,,,55151473.0,ns,7
logs/serialize-reuse,cbor,,,,55237474.0,ns,7
logs/serialize-reuse,cbor,,,,52270964.0,ns,7
logs/serialize-reuse,cbor,,,,49644256.0,ns,7
logs/serialize-reuse,cbor,,,,55205174.0,ns,7
logs/serialize-reuse,cbor,,,,58737784.0,ns,7
logs/serialize-reuse,cbor,,,,55445075.0,ns,7
logs/serialize-reuse,cbor,,,,66394908.0,ns,7
logs/serialize-reuse,cbor,,,,56534778.0,ns,7
logs/serialize-reuse,cbor,,,,51958563.0,ns,7
logs/serialize-reuse,cbor,,,,56124980.0,ns,7
logs/serialize-reuse,cbor,,,,55466179.0,ns,7
logs/serialize-reuse,cbor,,,,56243382.0,ns,7
logs/serialize-reuse,cbor,,,,57285885.0,ns,7
logs/serialize-reuse,cbor,,,,58753789.0,ns,7
logs/serialize-reuse,cbor,,,,57064184.0,ns,7
logs/serialize-reuse,cbor,,,,57373086.0,ns,7
logs/serialize-reuse,cbor,,,,54478275.0,ns,7
logs/serialize-reuse,cbor,,,,54697177.0,ns,7
logs/serialize-reuse,cbor,,,,53375672.0,ns,7
logs/serialize-reuse,cbor,,,,61099297.0,ns,7
logs/serialize-reuse,cbor,,,,57700887.0,ns,7
logs/serialize-reuse,cbor,,,,57684486.0,ns,7
logs/serialize-reuse,cbor,,,,57097084.0,ns,7
logs/serialize-reuse,cbor,,,,57391985.0,ns,7
logs/serialize-reuse,cbor,,,,54201875.0,ns,7
logs/serialize-reuse,cbor,,,,59213491.0,ns,7
logs/serialize-reuse,cbor,,,,55727980.0,ns,7
logs/serialize-reuse,cbor,,,,56889484.0,ns,7
logs/serialize-reuse,cbor,,,,51896067.0,ns,7
logs/serialize-reuse,cbor,,,,52045768.0,ns,7
logs/serialize-reuse,cbor,,,,60008494.0,ns,7
logs/serialize-reuse,cbor,,,,51825367.0,ns,7
logs/serialize-reuse,cbor,,,,57816487.0,ns,7
logs/serialize-reuse,cbor,,,,62571502.0,ns,7
logs/serialize-reuse,cbor,,,,55923680.0,ns,7
logs/serialize-reuse,cbor,,,,55639080.0,ns,7
