group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,58457941.0,ns,8
logs/serialize-reuse,cbor,,,,52587897.0,ns,8
logs/serialize-reuse,cbor,,,,48892569.0,ns,8
logs/serialize-reuse,cbor,,,,48883669.0,ns,8
logs/serialize-reuse,cbor,,,,48158764.0,ns,8
logs/serialize-reuse,cbor,,,,47217456.0,ns,8
logs/serialize-reuse,cbor,,,,47779561.0,ns,8
logs/serialize-reuse,cbor,,,,48312565.0,ns,8
logs/serialize-reuse,cbor,,,,48721868.0,ns,8
logs/serialize-reuse,cbor,,,,48998570.0,ns,8
logs/serialize-reuse,cbor,,,,48027362.0,ns,8
logs/serialize-reuse,cbor,,,,49212472.0,ns,8
logs/serialize-reuse,cbor,,,,48124063.0,ns,8
logs/serialize-reuse,cbor,,,,48590067.0,ns,8
logs/serialize-reuse,cbor,,,,47304757.0,ns,8
logs/serialize-reuse,cbor,,,,50079378.0,ns,8
logs/serialize-reuse,cbor,,,,48576467.0,ns,8
logs/serialize-reuse,cbor,,,,48869969.0,ns,8
logs/serialize-reuse,cbor,,,,48454065.0,ns,8
logs/serialize-reuse,cbor,,,,49448174.0,ns,8
logs/serialize-reuse,cbor,,,,49845176.0,ns,8
logs/serialize-reuse,cbor,,,,49883577.0,ns,8
logs/serialize-reuse,cbor,,,,51643690.0,ns,8
logs/serialize-reuse,cbor,,,,47868161.0,ns,8
logs/serialize-reuse,cbor,,,,48851269.0,ns,8
logs/serialize-reuse,cbor,,,,49451373.0,ns,8
logs/serialize-reuse,cbor,,,,48743568.0,ns,8
logs/serialize-reuse,cbor,,,,48856169.0,ns,8
logs/serialize-reuse,cbor,,,,48957069.0,ns,8
logs/serialize-reuse,cbor,,,,47640860.0,ns,8
logs/serialize-reuse,cbor,,,,48797868.0,ns,8
logs/serialize-reuse,cbor,,,,47622160.0,ns,8
logs/serialize-reuse,cbor,,,,49891677.0,ns,8
logs/serialize-reuse,cbor,,,,47785460.0,ns,8
logs/serialize-reuse,cbor,,,,52597097.0,ns,8
logs/serialize-reuse,cbor,,,,51865092.0,ns,8
