group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,51087867.0,ns,8
logs/serialize-reuse,cbor,,,,50830164.0,ns,8
logs/serialize-reuse,cbor,,,,50453858.0,ns,8
logs/serialize-reuse,cbor,,,,50452759.0,ns,8
logs/serialize-reuse,cbor,,,,50490059.0,ns,8
logs/serialize-reuse,cbor,,,,50499860.0,ns,8
logs/serialize-reuse,cbor,,,,50532459.0,ns,8
logs/serialize-reuse,cbor,,,,50430059.0,ns,8
logs/serialize-reuse,cbor,,,,50449559.0,ns,8
logs/serialize-reuse,cbor,,,,50432358.0,ns,8
logs/serialize-reuse,cbor,,,,50641861.0,ns,8
logs/serialize-reuse,cbor,,,,51147868.0,ns,8
logs/serialize-reuse,cbor,,,,50736462.0,ns,8
logs/serialize-reuse,cbor,,,,51325771.0,ns,8
logs/serialize-reuse,cbor,,,,51341170.0,ns,8
logs/serialize-reuse,cbor,,,,51329570.0,ns,8
logs/serialize-reuse,cbor,,,,51325170.0,ns,8
logs/serialize-reuse,cbor,,,,51205369.0,ns,8
logs/serialize-reuse,cbor,,,,50437357.0,ns,8
logs/serialize-reuse,cbor,,,,50494957.0,ns,8
logs/serialize-reuse,cbor,,,,50530558.0,ns,8
logs/serialize-reuse,cbor,,,,50505458.0,ns,8
logs/serialize-reuse,cbor,,,,51147265.0,ns,8
logs/serialize-reuse,cbor,,,,51327069.0,ns,8
logs/serialize-reuse,cbor,,,,51066564.0,ns,8
logs/serialize-reuse,cbor,,,,50480957.0,ns,8
logs/serialize-reuse,cbor,,,,50563559.0,ns,8
logs/serialize-reuse,cbor,,,,51120565.0,ns,8
logs/serialize-reuse,cbor,,,,50438457.0,ns,8
logs/serialize-reuse,cbor,,,,50595158.0,ns,8
logs/serialize-reuse,cbor,,,,50509358.0,ns,8
logs/serialize-reuse,cbor,,,,50494757.0,ns,8
logs/serialize-reuse,cbor,,,,50579359.0,ns,8
logs/serialize-reuse,cbor,,,,50498757.0,ns,8
logs/serialize-reuse,cbor,,,,50725460.0,ns,8
logs/serialize-reuse,cbor,,,,51221867.0,ns,8
logs/serialize-reuse,cbor,,,,51636072.0,ns,8
logs/serialize-reuse,cbor,,,,51267168.0,ns,8
logs/serialize-reuse,cbor,,,,51392669.0,ns,8
logs/serialize-reuse,cbor,,,,51350568.0,ns,8
logs/serialize-reuse,cbor,,,,50900063.0,ns,8
logs/serialize-reuse,cbor,,,,50731060.0,ns,8
logs/serialize-reuse,cbor,,,,50422756.0,ns,8
logs/serialize-reuse,cbor,,,,50443257.0,ns,8
logs/serialize-reuse,cbor,,,,50430457.0,ns,8
logs/serialize-reuse,cbor,,,,50486257.0,ns,8
logs/serialize-reuse,cbor,,,,50572958.0,ns,8
logs/serialize-reuse,cbor,,,,50427857.0,ns,8
logs/serialize-reuse,cbor,,,,50447656.0,ns,8
logs/serialize-reuse,cbor,,,,50908363.0,ns,8
logs/serialize-reuse,cbor,,,,51281268.0,ns,8
logs/serialize-reuse,cbor,,,,50587358.0,ns,8
logs/serialize-reuse,cbor,,,,50456157.0,ns,8
logs/serialize-reuse,cbor,,,,50982864.0,ns,8
logs/serialize-reuse,cbor,,,,51293267.0,ns,8
logs/serialize-reuse,cbor,,,,50884063.0,ns,8
logs/serialize-reuse,cbor,,,,50851562.0,ns,8
logs/serialize-reuse,cbor,,,,50913762.0,ns,8
logs/serialize-reuse,cbor,,,,51115066.0,ns,8
logs/serialize-reuse,cbor,,,,50898562.0,ns,8
logs/serialize-reuse,cbor,,,,51108166.0,ns,8
logs/serialize-reuse,cbor,,,,51886875.0,ns,8
logs/serialize-reuse,cbor,,,,51698273.0,ns,8
logs/serialize-reuse,cbor,,,,51220867.0,ns,8
logs/serialize-reuse,cbor,,,,51303268.0,ns,8
logs/serialize-reuse,cbor,,,,50474357.0,ns,8
logs/serialize-reuse,cbor,,,,50554658.0,ns,8
logs/serialize-reuse,cbor,,,,50406156.0,ns,8
logs/serialize-reuse,cbor,,,,51002064.0,ns,8
logs/serialize-reuse,cbor,,,,50871762.0,ns,8
logs/serialize-reuse,cbor,,,,50758361.0,ns,8
logs/serialize-reuse,cbor,,,,51402669.0,ns,8
logs/serialize-reuse,cbor,,,,51392769.0,ns,8
logs/serialize-reuse,cbor,,,,51350169.0,ns,8
logs/serialize-reuse,cbor,,,,51410869.0,ns,8
