group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,54451251.0,ns,7
logs/serialize-reuse,cbor,,,,54075146.0,ns,7
logs/serialize-reuse,cbor,,,,54082446.0,ns,7
logs/serialize-reuse,cbor,,,,53832344.0,ns,7
logs/serialize-reuse,cbor,,,,54015245.0,ns,7
logs/serialize-reuse,cbor,,,,53970145.0,ns,7
logs/serialize-reuse,cbor,,,,53974945.0,ns,7
logs/serialize-reuse,cbor,,,,54024345.0,ns,7
logs/serialize-reuse,cbor,,,,53796643.0,ns,7
logs/serialize-reuse,cbor,,,,52712530.0,ns,7
logs/serialize-reuse,cbor,,,,52250224.0,ns,7
logs/serialize-reuse,cbor,,,,52709130.0,ns,7
logs/serialize-reuse,cbor,,,,52253225.0,ns,7
logs/serialize-reuse,cbor,,,,53161735.0,ns,7
logs/serialize-reuse,cbor,,,,53584040.0,ns,7
logs/serialize-reuse,cbor,,,,54022546.0,ns,7
logs/serialize-reuse,cbor,,,,54177947.0,ns,7
logs/serialize-reuse,cbor,,,,54085946.0,ns,7
logs/serialize-reuse,cbor,,,,54010546.0,ns,7
logs/serialize-reuse,cbor,,,,53987545.0,ns,7
logs/serialize-reuse,cbor,,,,53420138.0,ns,7
logs/serialize-reuse,cbor,,,,53343138.0,ns,7
logs/serialize-reuse,cbor,,,,52501227.0,ns,7
logs/serialize-reuse,cbor,,,,53854043.0,ns,7
logs/serialize-reuse,cbor,,,,54251049.0,ns,7
logs/serialize-reuse,cbor,,,,53890744.0,ns,7
logs/serialize-reuse,cbor,,,,53759642.0,ns,7
logs/serialize-reuse,cbor,,,,53954545.0,ns,7
logs/serialize-reuse,cbor,,,,54236048.0,ns,7
logs/serialize-reuse,cbor,,,,54060046.0,ns,7
logs/serialize-reuse,cbor,,,,53895044.0,ns,7
logs/serialize-reuse,cbor,,,,53945344.0,ns,7
logs/serialize-reuse,cbor,,,,54120147.0,ns,7
logs/serialize-reuse,cbor,,,,54100147.0,ns,7
logs/serialize-reuse,cbor,,,,54510751.0,ns,7
logs/serialize-reuse,cbor,,,,54134147.0,ns,7
logs/serialize-reuse,cbor,,,,53951544.0,ns,7
logs/serialize-reuse,cbor,,,,53665242.0,ns,7
logs/serialize-reuse,cbor,,,,53913444.0,ns,7
logs/serialize-reuse,cbor,,,,54051146.0,ns,7
logs/serialize-reuse,cbor,,,,53969145.0,ns,7
logs/serialize-reuse,cbor,,,,53678441.0,ns,7
logs/serialize-reuse,cbor,,,,53899444.0,ns,7
logs/serialize-reuse,cbor,,,,53580440.0,ns,7
logs/serialize-reuse,cbor,,,,54248949.0,ns,7
logs/serialize-reuse,cbor,,,,53919544.0,ns,7
logs/serialize-reuse,cbor,,,,54132247.0,ns,7
logs/serialize-reuse,cbor,,,,53954244.0,ns,7
logs/serialize-reuse,cbor,,,,54538252.0,ns,7
logs/serialize-reuse,cbor,,,,53264537.0,ns,7
logs/serialize-reuse,cbor,,,,53584840.0,ns,7
logs/serialize-reuse,cbor,,,,53676941.0,ns,7
logs/serialize-reuse,cbor,,,,53995846.0,ns,7
logs/serialize-reuse,cbor,,,,53378637.0,ns,7
logs/serialize-reuse,cbor,,,,53667942.0,ns,7
logs/serialize-reuse,cbor,,,,53143535.0,ns,7
logs/serialize-reuse,cbor,,,,53407138.0,ns,7
logs/serialize-reuse,cbor,,,,53043234.0,ns,7
logs/serialize-reuse,cbor,,,,53650241.0,ns,7
logs/serialize-reuse,cbor,,,,53926344.0,ns,7
logs/serialize-reuse,cbor,,,,54056546.0,ns,7
logs/serialize-reuse,cbor,,,,54286749.0,ns,7
logs/serialize-reuse,cbor,,,,53694141.0,ns,7
logs/serialize-reuse,cbor,,,,53314137.0,ns,7
logs/serialize-reuse,cbor,,,,53719542.0,ns,7
logs/serialize-reuse,cbor,,,,53883344.0,ns,7
logs/serialize-reuse,cbor,,,,53873044.0,ns,7
logs/serialize-reuse,cbor,,,,54002445.0,ns,7
logs/serialize-reuse,cbor,,,,53804643.0,ns,7
logs/serialize-reuse,cbor,,,,53883744.0,ns,7
logs/serialize-reuse,cbor,,,,53913844.0,ns,7
logs/serialize-reuse,cbor,,,,53800143.0,ns,7
logs/serialize-reuse,cbor,,,,53807843.0,ns,7
logs/serialize-reuse,cbor,,,,54075246.0,ns,7
logs/serialize-reuse,cbor,,,,53817143.0,ns,7
logs/serialize-reuse,cbor,,,,53971745.0,ns,7
logs/serialize-reuse,cbor,,,,53622341.0,ns,7
logs/serialize-reuse,cbor,,,,53811543.0,ns,7
logs/serialize-reuse,cbor,,,,53941044.0,ns,7
logs/serialize-reuse,cbor,,,,54035046.0,ns,7
logs/serialize-reuse,cbor,,,,53642841.0,ns,7
logs/serialize-reuse,cbor,,,,54002945.0,ns,7
logs/serialize-reuse,cbor,,,,53596841.0,ns,7
logs/serialize-reuse,cbor,,,,54083946.0,ns,7
logs/serialize-reuse,cbor,,,,53958145.0,ns,7
logs/serialize-reuse,cbor,,,,54120947.0,ns,7
logs/serialize-reuse,cbor,,,,53592640.0,ns,7
logs/serialize-reuse,cbor,,,,53673141.0,ns,7
logs/serialize-reuse,cbor,,,,53236936.0,ns,7
logs/serialize-reuse,cbor,,,,54358050.0,ns,7
logs/serialize-reuse,cbor,,,,54088246.0,ns,7
logs/serialize-reuse,cbor,,,,54074946.0,ns,7
logs/serialize-reuse,cbor,,,,53976145.0,ns,7
logs/serialize-reuse,cbor,,,,54065246.0,ns,7
logs/serialize-reuse,cbor,,,,53600941.0,ns,7
logs/serialize-reuse,cbor,,,,54232848.0,ns,7
logs/serialize-reuse,cbor,,,,54153547.0,ns,7
logs/serialize-reuse,cbor,,,,54254748.0,ns,7
logs/serialize-reuse,cbor,,,,53441139.0,ns,7
logs/serialize-reuse,cbor,,,,53988145.0,ns,7
