group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,55895939.0,ns,7
logs/serialize-reuse,cbor,,,,57759251.0,ns,7
logs/serialize-reuse,cbor,,,,57872397.0,ns,7
logs/serialize-reuse,cbor,,,,56945897.0,ns,7
logs/serialize-reuse,cbor,,,,55946890.0,ns,7
logs/serialize-reuse,cbor,,,,66845266.0,ns,7
logs/serialize-reuse,cbor,,,,59845317.0,ns,7
logs/serialize-reuse,cbor,,,,60836724.0,ns,7
logs/serialize-reuse,cbor,,,,59150012.0,ns,7
logs/serialize-reuse,cbor,,,,57055997.0,ns,7
logs/serialize-reuse,cbor,,,,65820559.0,ns,7
logs/serialize-reuse,cbor,,,,56954597.0,ns,7
logs/serialize-reuse,cbor,,,,57842303.0,ns,7
logs/serialize-reuse,cbor,,,,59721816.0,ns,7
logs/serialize-reuse,cbor,,,,60295620.0,ns,7
logs/serialize-reuse,cbor,,,,58871810.0,ns,7
logs/serialize-reuse,cbor,,,,57196799.0,ns,7
logs/serialize-reuse,cbor,,,,58284206.0,ns,7
logs/serialize-reuse,cbor,,,,56357793.0,ns,7
logs/serialize-reuse,cbor,,,,59746216.0,ns,7
logs/serialize-reuse,cbor,,,,56814496.0,ns,7
logs/serialize-reuse,cbor,,,,56211092.0,ns,7
logs/serialize-reuse,cbor,,,,54421379.0,ns,7
logs/serialize-reuse,cbor,,,,56713795.0,ns,7
logs/serialize-reuse,cbor,,,,55704688.0,ns,7
logs/serialize-reuse,cbor,,,,57228799.0,ns,7
logs/serialize-reuse,cbor,,,,55500687.0,ns,7
logs/serialize-reuse,cbor,,,,54198077.0,ns,7
logs/serialize-reuse,cbor,,,,56297993.0,ns,7
logs/serialize-reuse,cbor,,,,55278385.0,ns,7
logs/serialize-reuse,cbor,,,,56650395.0,ns,7
logs/serialize-reuse,cbor,,,,55118184.0,ns,7
logs/serialize-reuse,cbor,,,,54904382.0,ns,7
logs/serialize-reuse,cbor,,,,57838503.0,ns,7
logs/serialize-reuse,cbor,,,,56920997.0,ns,7
logs/serialize-reuse,cbor,,,,55440386.0,ns,7
logs/serialize-reuse,cbor,,,,53971776.0,ns,7
logs/serialize-reuse,cbor,,,,55726089.0,ns,7
logs/serialize-reuse,cbor,,,,52872868.0,ns,7
logs/serialize-reuse,cbor,,,,55119884.0,ns,7
logs/serialize-reuse,cbor,,,,54477880.0,ns,7
logs/serialize-reuse,cbor,,,,59993318.0,ns,7
logs/serialize-reuse,cbor,,,,53723074.0,ns,7
logs/serialize-reuse,cbor,,,,54610181.0,ns,7
logs/serialize-reuse,cbor,,,,56118791.0,ns,7
logs/serialize-reuse,cbor,,,,55595187.0,ns,7
logs/serialize-reuse,cbor,,,,55560487.0,ns,7
logs/serialize-reuse,cbor,,,,52877569.0,ns,7
logs/serialize-reuse,cbor,,,,62562936.0,ns,7
logs/serialize-reuse,cbor,,,,53462172.0,ns,7
logs/serialize-reuse,cbor,,,,57262899.0,ns,7
logs/serialize-reuse,cbor,,,,53492773.0,ns,7
logs/serialize-reuse,cbor,,,,56761595.0,ns,7
logs/serialize-reuse,cbor,,,,56047791.0,ns,7
logs/serialize-reuse,cbor,,,,54820982.0,ns,7
logs/serialize-reuse,cbor,,,,59872417.0,ns,7
logs/serialize-reuse,cbor,,,,53677574.0,ns,7
logs/serialize-reuse,cbor,,,,57631502.0,ns,7
logs/serialize-reuse,cbor,,,,53858075.0,ns,7
logs/serialize-reuse,cbor,,,,56405393.0,ns,7
logs/serialize-reuse,cbor,,,,56260292.0,ns,7
logs/serialize-reuse,cbor,,,,64373549.0,ns,7
logs/serialize-reuse,cbor,,,,53901375.0,ns,7
logs/serialize-reuse,cbor,,,,55162585.0,ns,7
logs/serialize-reuse,cbor,,,,52875868.0,ns,7
logs/serialize-reuse,cbor,,,,54750581.0,ns,7
logs/serialize-reuse,cbor,,,,56875297.0,ns,7
logs/serialize-reuse,cbor,,,,55514987.0,ns,7
logs/serialize-reuse,cbor,,,,57328099.0,ns,7
logs/serialize-reuse,cbor,,,,56666495.0,ns,7
logs/serialize-reuse,cbor,,,,59621615.0,ns,7
logs/serialize-reuse,cbor,,,,58088805.0,ns,7
logs/serialize-reuse,cbor,,,,56122391.0,ns,7
logs/serialize-reuse,cbor,,,,58361407.0,ns,7
logs/serialize-reuse,cbor,,,,56246692.0,ns,7
logs/serialize-reuse,cbor,,,,59479014.0,ns,7
logs/serialize-reuse,cbor,,,,56633195.0,ns,7
logs/serialize-reuse,cbor,,,,56041490.0,ns,7
logs/serialize-reuse,cbor,,,,57039798.0,ns,7
logs/serialize-reuse,cbor,,,,57379800.0,ns,7
logs/serialize-reuse,cbor,,,,58653008.0,ns,7
logs/serialize-reuse,cbor,,,,56350893.0,ns,7
logs/serialize-reuse,cbor,,,,62390135.0,ns,7
logs/serialize-reuse,cbor,,,,56541594.0,ns,7
logs/serialize-reuse,cbor,,,,57083697.0,ns,7
logs/serialize-reuse,cbor,,,,57095498.0,ns,7
logs/serialize-reuse,cbor,,,,56237292.0,ns,7
logs/serialize-reuse,cbor,,,,56151091.0,ns,7
logs/serialize-reuse,cbor,,,,54770882.0,ns,7
logs/serialize-reuse,cbor,,,,54803082.0,ns,7
logs/serialize-reuse,cbor,,,,52971569.0,ns,7
logs/serialize-reuse,cbor,,,,54495880.0,ns,7
logs/serialize-reuse,cbor,,,,53975176.0,ns,7
logs/serialize-reuse,cbor,,,,56710795.0,ns,7
