group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,56268775.0,ns,5
logs/deserialize,pot,,,,56390876.0,ns,5
logs/deserialize,pot,,,,55837068.0,ns,5
logs/deserialize,pot,,,,58215705.0,ns,5
logs/deserialize,pot,,,,55902569.0,ns,5
logs/deserialize,pot,,,,56195173.0,ns,5
logs/deserialize,pot,,,,55771167.0,ns,5
logs/deserialize,pot,,,,56067871.0,ns,5
logs/deserialize,pot,,,,56647181.0,ns,5
logs/deserialize,pot,,,,55837567.0,ns,5
logs/deserialize,pot,,,,55844568.0,ns,5
logs/deserialize,pot,,,,55767967.0,ns,5
logs/deserialize,pot,,,,56326576.0,ns,5
logs/deserialize,pot,,,,56176573.0,ns,5
logs/deserialize,pot,,,,56369976.0,ns,5
logs/deserialize,pot,,,,56073771.0,ns,5
logs/deserialize,pot,,,,56369576.0,ns,5
logs/deserialize,pot,,,,56080772.0,ns,5
logs/deserialize,pot,,,,56060071.0,ns,5
logs/deserialize,pot,,,,56430877.0,ns,5
logs/deserialize,pot,,,,55968570.0,ns,5
logs/deserialize,pot,,,,56029671.0,ns,5
logs/deserialize,pot,,,,55670765.0,ns,5
logs/deserialize,pot,,,,56160373.0,ns,5
logs/deserialize,pot,,,,55931369.0,ns,5
logs/deserialize,pot,,,,55978870.0,ns,5
logs/deserialize,pot,,,,56341576.0,ns,5
logs/deserialize,pot,,,,55928469.0,ns,5
logs/deserialize,pot,,,,56052171.0,ns,5
logs/deserialize,pot,,,,55713266.0,ns,5
logs/deserialize,pot,,,,57098988.0,ns,5
logs/deserialize,pot,,,,56371076.0,ns,5
logs/deserialize,pot,,,,56585679.0,ns,5
logs/deserialize,pot,,,,56009371.0,ns,5
logs/deserialize,pot,,,,55661765.0,ns,5
logs/deserialize,pot,,,,56040071.0,ns,5
logs/deserialize,pot,,,,56219374.0,ns,5
logs/deserialize,pot,,,,56419276.0,ns,5
logs/deserialize,pot,,,,56229074.0,ns,5
logs/deserialize,pot,,,,56085472.0,ns,5
logs/deserialize,pot,,,,55678865.0,ns,5
logs/deserialize,pot,,,,55668566.0,ns,5
logs/deserialize,pot,,,,55662265.0,ns,5
logs/deserialize,pot,,,,55831267.0,ns,5
logs/deserialize,pot,,,,56554179.0,ns,5
logs/deserialize,pot,,,,56356476.0,ns,5
logs/deserialize,pot,,,,55910369.0,ns,5
logs/deserialize,pot,,,,56460678.0,ns,5
logs/deserialize,pot,,,,56303875.0,ns,5
logs/deserialize,pot,,,,59374523.0,ns,5
logs/deserialize,pot,,,,56088971.0,ns,5
logs/deserialize,pot,,,,55798668.0,ns,5
logs/deserialize,pot,,,,55701265.0,ns,5
logs/deserialize,pot,,,,56028771.0,ns,5
logs/deserialize,pot,,,,56509378.0,ns,5
logs/deserialize,pot,,,,56289175.0,ns,5
logs/deserialize,pot,,,,55820468.0,ns,5
logs/deserialize,pot,,,,55778467.0,ns,5
logs/deserialize,pot,,,,55737666.0,ns,5
logs/deserialize,pot,,,,55743866.0,ns,5
logs/deserialize,pot,,,,56160873.0,ns,5
logs/deserialize,pot,,,,56553779.0,ns,5
logs/deserialize,pot,,,,56348776.0,ns,5
logs/deserialize,pot,,,,55950970.0,ns,5
logs/deserialize,pot,,,,55751666.0,ns,5
logs/deserialize,pot,,,,56118372.0,ns,5
logs/deserialize,pot,,,,56468778.0,ns,5
logs/deserialize,pot,,,,59577626.0,ns,5
logs/deserialize,pot,,,,55963170.0,ns,5
logs/deserialize,pot,,,,55838867.0,ns,5
logs/deserialize,pot,,,,55779067.0,ns,5
logs/deserialize,pot,,,,55605265.0,ns,5
logs/deserialize,pot,,,,56319375.0,ns,5
logs/deserialize,pot,,,,55861168.0,ns,5
logs/deserialize,pot,,,,55737766.0,ns,5
logs/deserialize,pot,,,,55929370.0,ns,5
logs/deserialize,pot,,,,55900268.0,ns,5
logs/deserialize,pot,,,,56318376.0,ns,5
logs/deserialize,pot,,,,56999986.0,ns,5
logs/deserialize,pot,,,,56320475.0,ns,5
logs/deserialize,pot,,,,56715781.0,ns,5
logs/deserialize,pot,,,,57165889.0,ns,5
logs/deserialize,pot,,,,57183989.0,ns,5
logs/deserialize,pot,,,,56978185.0,ns,5
logs/deserialize,pot,,,,56787183.0,ns,5
logs/deserialize,pot,,,,57055287.0,ns,5
logs/deserialize,pot,,,,56953185.0,ns,5
logs/deserialize,pot,,,,56824383.0,ns,5
logs/deserialize,pot,,,,57239189.0,ns,5
logs/deserialize,pot,,,,56764782.0,ns,5
logs/deserialize,pot,,,,56631480.0,ns,5
logs/deserialize,pot,,,,55957370.0,ns,5
logs/deserialize,pot,,,,55793267.0,ns,5
logs/deserialize,pot,,,,55560163.0,ns,5
logs/deserialize,pot,,,,56494478.0,ns,5
logs/deserialize,pot,,,,56025371.0,ns,5
logs/deserialize,pot,,,,56043471.0,ns,5
logs/deserialize,pot,,,,55792967.0,ns,5
logs/deserialize,pot,,,,56193174.0,ns,5
logs/deserialize,pot,,,,55956369.0,ns,5
