group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,56006283.0,ns,5
logs/deserialize,pot,,,,55106420.0,ns,5
logs/deserialize,pot,,,,56291204.0,ns,5
logs/deserialize,pot,,,,55481246.0,ns,5
logs/deserialize,pot,,,,54420571.0,ns,5
logs/deserialize,pot,,,,55572353.0,ns,5
logs/deserialize,pot,,,,56873945.0,ns,5
logs/deserialize,pot,,,,54470374.0,ns,5
logs/deserialize,pot,,,,55764867.0,ns,5
logs/deserialize,pot,,,,55861073.0,ns,5
logs/deserialize,pot,,,,55923177.0,ns,5
logs/deserialize,pot,,,,55306133.0,ns,5
logs/deserialize,pot,,,,54735893.0,ns,5
logs/deserialize,pot,,,,56857644.0,ns,5
logs/deserialize,pot,,,,58914790.0,ns,5
logs/deserialize,pot,,,,64265071.0,ns,5
logs/deserialize,pot,,,,61013640.0,ns,5
logs/deserialize,pot,,,,58660272.0,ns,5
logs/deserialize,pot,,,,54497777.0,ns,5
logs/deserialize,pot,,,,55554051.0,ns,5
logs/deserialize,pot,,,,53166582.0,ns,5
logs/deserialize,pot,,,,54234457.0,ns,5
logs/deserialize,pot,,,,53647116.0,ns,5
logs/deserialize,pot,,,,58976295.0,ns,5
logs/deserialize,pot,,,,56682332.0,ns,5
logs/deserialize,pot,,,,56169495.0,ns,5
logs/deserialize,pot,,,,57762708.0,ns,5
logs/deserialize,pot,,,,58305747.0,ns,5
logs/deserialize,pot,,,,52811557.0,ns,5
logs/deserialize,pot,,,,53452302.0,ns,5
logs/deserialize,pot,,,,54010941.0,ns,5
logs/deserialize,pot,,,,55802169.0,ns,5
logs/deserialize,pot,,,,57399483.0,ns,5
logs/deserialize,pot,,,,59381324.0,ns,5
logs/deserialize,pot,,,,59159508.0,ns,5
logs/deserialize,pot,,,,58356050.0,ns,5
logs/deserialize,pot,,,,61244156.0,ns,5
logs/deserialize,pot,,,,60719719.0,ns,5
logs/deserialize,pot,,,,60059672.0,ns,5
logs/deserialize,pot,,,,64179765.0,ns,5
logs/deserialize,pot,,,,64164164.0,ns,5
logs/deserialize,pot,,,,63223997.0,ns,5
logs/deserialize,pot,,,,60378494.0,ns,5
logs/deserialize,pot,,,,56764837.0,ns,5
logs/deserialize,pot,,,,53266189.0,ns,5
logs/deserialize,pot,,,,55418742.0,ns,5
logs/deserialize,pot,,,,54706891.0,ns,5
logs/deserialize,pot,,,,55948079.0,ns,5
logs/deserialize,pot,,,,57691304.0,ns,5
logs/deserialize,pot,,,,62424540.0,ns,5
logs/deserialize,pot,,,,55232128.0,ns,5
logs/deserialize,pot,,,,58489660.0,ns,5
logs/deserialize,pot,,,,56819242.0,ns,5
logs/deserialize,pot,,,,61254657.0,ns,5
logs/deserialize,pot,,,,60745420.0,ns,5
logs/deserialize,pot,,,,63443513.0,ns,5
logs/deserialize,pot,,,,62110418.0,ns,5
logs/deserialize,pot,,,,61308861.0,ns,5
logs/deserialize,pot,,,,60229384.0,ns,5
logs/deserialize,pot,,,,59706446.0,ns,5
logs/deserialize,pot,,,,60469301.0,ns,5
logs/deserialize,pot,,,,60742421.0,ns,5
logs/deserialize,pot,,,,57274874.0,ns,5
logs/deserialize,pot,,,,59815854.0,ns,5
logs/deserialize,pot,,,,59829556.0,ns,5
logs/deserialize,pot,,,,62518947.0,ns,5
logs/deserialize,pot,,,,66066499.0,ns,5
logs/deserialize,pot,,,,66577235.0,ns,5
logs/deserialize,pot,,,,66059099.0,ns,5
logs/deserialize,pot,,,,65775078.0,ns,5
logs/deserialize,pot,,,,65746477.0,ns,5
logs/deserialize,pot,,,,65098530.0,ns,5
logs/deserialize,pot,,,,65711674.0,ns,5
logs/deserialize,pot,,,,65963892.0,ns,5
logs/deserialize,pot,,,,60493388.0,ns,5
logs/deserialize,pot,,,,60816804.0,ns,5
logs/deserialize,pot,,,,58778359.0,ns,5
logs/deserialize,pot,,,,60633591.0,ns,5
logs/deserialize,pot,,,,63167970.0,ns,5
logs/deserialize,pot,,,,63177671.0,ns,5
logs/deserialize,pot,,,,61384043.0,ns,5
logs/deserialize,pot,,,,63686107.0,ns,5
logs/deserialize,pot,,,,65102207.0,ns,5
logs/deserialize,pot,,,,63714708.0,ns,5
logs/deserialize,pot,,,,62311209.0,ns,5
logs/deserialize,pot,,,,62261606.0,ns,5
logs/deserialize,pot,,,,61599459.0,ns,5
logs/deserialize,pot,,,,60848806.0,ns,5
logs/deserialize,pot,,,,61918081.0,ns,5
logs/deserialize,pot,,,,61459649.0,ns,5
logs/deserialize,pot,,,,58933471.0,ns,5
logs/deserialize,pot,,,,59568415.0,ns,5
logs/deserialize,pot,,,,59754928.0,ns,5
logs/deserialize,pot,,,,57579975.0,ns,5
logs/deserialize,pot,,,,60336269.0,ns,5
logs/deserialize,pot,,,,62651833.0,ns,5
logs/deserialize,pot,,,,61494251.0,ns,5
logs/deserialize,pot,,,,63556797.0,ns,5
logs/deserialize,pot,,,,65098507.0,ns,5
logs/deserialize,pot,,,,61048420.0,ns,5
