group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,58678122.0,ns,5
logs/deserialize,pot,,,,59153426.0,ns,5
logs/deserialize,pot,,,,60742738.0,ns,5
logs/deserialize,pot,,,,59178826.0,ns,5
logs/deserialize,pot,,,,56732308.0,ns,5
logs/deserialize,pot,,,,61363042.0,ns,5
logs/deserialize,pot,,,,61861945.0,ns,5
logs/deserialize,pot,,,,60350135.0,ns,5
logs/deserialize,pot,,,,60605436.0,ns,5
logs/deserialize,pot,,,,70017504.0,ns,5
logs/deserialize,pot,,,,66289877.0,ns,5
logs/deserialize,pot,,,,61686345.0,ns,5
logs/deserialize,pot,,,,56973810.0,ns,5
logs/deserialize,pot,,,,58077218.0,ns,5
logs/deserialize,pot,,,,59479928.0,ns,5
logs/deserialize,pot,,,,55864202.0,ns,5
logs/deserialize,pot,,,,62626551.0,ns,5
logs/deserialize,pot,,,,60428935.0,ns,5
logs/deserialize,pot,,,,59967232.0,ns,5
logs/deserialize,pot,,,,62014646.0,ns,5
logs/deserialize,pot,,,,60884039.0,ns,5
logs/deserialize,pot,,,,58307620.0,ns,5
logs/deserialize,pot,,,,58954724.0,ns,5
logs/deserialize,pot,,,,58532521.0,ns,5
logs/deserialize,pot,,,,58698223.0,ns,5
logs/deserialize,pot,,,,60017132.0,ns,5
logs/deserialize,pot,,,,59515929.0,ns,5
logs/deserialize,pot,,,,60939738.0,ns,5
logs/deserialize,pot,,,,56441807.0,ns,5
logs/deserialize,pot,,,,60798437.0,ns,5
logs/deserialize,pot,,,,60613637.0,ns,5
logs/deserialize,pot,,,,58228319.0,ns,5
logs/deserialize,pot,,,,62947453.0,ns,5
logs/deserialize,pot,,,,60578336.0,ns,5
logs/deserialize,pot,,,,57814916.0,ns,5
logs/deserialize,pot,,,,56340306.0,ns,5
logs/deserialize,pot,,,,58261820.0,ns,5
logs/deserialize,pot,,,,57971917.0,ns,5
logs/deserialize,pot,,,,57750016.0,ns,5
logs/deserialize,pot,,,,58841823.0,ns,5
logs/deserialize,pot,,,,57161212.0,ns,5
logs/deserialize,pot,,,,61538843.0,ns,5
logs/deserialize,pot,,,,63336356.0,ns,5
logs/deserialize,pot,,,,57600615.0,ns,5
logs/deserialize,pot,,,,58023818.0,ns,5
logs/deserialize,pot,,,,64024861.0,ns,5
logs/deserialize,pot,,,,58770424.0,ns,5
logs/deserialize,pot,,,,57517915.0,ns,5
logs/deserialize,pot,,,,58263720.0,ns,5
logs/deserialize,pot,,,,60921539.0,ns,5
logs/deserialize,pot,,,,62182348.0,ns,5
logs/deserialize,pot,,,,61804346.0,ns,5
logs/deserialize,pot,,,,60122034.0,ns,5
logs/deserialize,pot,,,,62730752.0,ns,5
logs/deserialize,pot,,,,59451028.0,ns,5
logs/deserialize,pot,,,,65075670.0,ns,5
logs/deserialize,pot,,,,58295020.0,ns,5
logs/deserialize,pot,,,,60641337.0,ns,5
logs/deserialize,pot,,,,60456236.0,ns,5
logs/deserialize,pot,,,,62008047.0,ns,5
logs/deserialize,pot,,,,59862032.0,ns,5
logs/deserialize,pot,,,,61052040.0,ns,5
logs/deserialize,pot,,,,61881946.0,ns,5
logs/deserialize,pot,,,,60646937.0,ns,5
logs/deserialize,pot,,,,63548858.0,ns,5
logs/deserialize,pot,,,,58338821.0,ns,5
logs/deserialize,pot,,,,60358635.0,ns,5
logs/deserialize,pot,,,,59650630.0,ns,5
logs/deserialize,pot,,,,61430943.0,ns,5
logs/deserialize,pot,,,,57872417.0,ns,5
logs/deserialize,pot,,,,59802432.0,ns,5
logs/deserialize,pot,,,,57872817.0,ns,5
logs/deserialize,pot,,,,57953018.0,ns,5
logs/deserialize,pot,,,,56731609.0,ns,5
logs/deserialize,pot,,,,59600929.0,ns,5
logs/deserialize,pot,,,,57484315.0,ns,5
logs/deserialize,pot,,,,66904982.0,ns,5
logs/deserialize,pot,,,,62787953.0,ns,5
logs/deserialize,pot,,,,61216541.0,ns,5
logs/deserialize,pot,,,,61513844.0,ns,5
logs/deserialize,pot,,,,58795024.0,ns,5
logs/deserialize,pot,,,,59722130.0,ns,5
logs/deserialize,pot,,,,58564723.0,ns,5
logs/deserialize,pot,,,,61935846.0,ns,5
logs/deserialize,pot,,,,61252342.0,ns,5
logs/deserialize,pot,,,,60693137.0,ns,5
logs/deserialize,pot,,,,61070441.0,ns,5
logs/deserialize,pot,,,,63410857.0,ns,5
logs/deserialize,pot,,,,61575744.0,ns,5
logs/deserialize,pot,,,,59350228.0,ns,5
logs/deserialize,pot,,,,60572036.0,ns,5
logs/deserialize,pot,,,,59790931.0,ns,5
logs/deserialize,pot,,,,63116556.0,ns,5
logs/deserialize,pot,,,,61432942.0,ns,5
logs/deserialize,pot,,,,61744646.0,ns,5
logs/deserialize,pot,,,,60371135.0,ns,5
logs/deserialize,pot,,,,65813574.0,ns,5
logs/deserialize,pot,,,,61612545.0,ns,5
logs/deserialize,pot,,,,62785152.0,ns,5
logs/deserialize,pot,,,,60293735.0,ns,5
