group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,48694004.0,ns,4
logs/deserialize,pot,,,,49005103.0,ns,4
logs/deserialize,pot,,,,50418704.0,ns,4
logs/deserialize,pot,,,,49768103.0,ns,4
logs/deserialize,pot,,,,49635504.0,ns,4
logs/deserialize,pot,,,,50349803.0,ns,4
logs/deserialize,pot,,,,51118304.0,ns,4
logs/deserialize,pot,,,,47142503.0,ns,4
logs/deserialize,pot,,,,49757503.0,ns,4
logs/deserialize,pot,,,,50177904.0,ns,4
logs/deserialize,pot,,,,48160613.0,ns,4
logs/deserialize,pot,,,,57872620.0,ns,4
logs/deserialize,pot,,,,51719519.0,ns,4
logs/deserialize,pot,,,,49469517.0,ns,4
logs/deserialize,pot,,,,50700918.0,ns,4
logs/deserialize,pot,,,,49095117.0,ns,4
logs/deserialize,pot,,,,51965819.0,ns,4
logs/deserialize,pot,,,,51705318.0,ns,4
logs/deserialize,pot,,,,50582218.0,ns,4
logs/deserialize,pot,,,,49148817.0,ns,4
logs/deserialize,pot,,,,50759818.0,ns,4
logs/deserialize,pot,,,,51036718.0,ns,4
logs/deserialize,pot,,,,52844119.0,ns,4
logs/deserialize,pot,,,,48303717.0,ns,4
logs/deserialize,pot,,,,51016118.0,ns,4
logs/deserialize,pot,,,,49165317.0,ns,4
logs/deserialize,pot,,,,52392118.0,ns,4
logs/deserialize,pot,,,,50753318.0,ns,4
logs/deserialize,pot,,,,50335018.0,ns,4
logs/deserialize,pot,,,,50134518.0,ns,4
logs/deserialize,pot,,,,53190719.0,ns,4
logs/deserialize,pot,,,,49414217.0,ns,4
logs/deserialize,pot,,,,47569317.0,ns,4
logs/deserialize,pot,,,,54359219.0,ns,4
logs/deserialize,pot,,,,50392518.0,ns,4
logs/deserialize,pot,,,,49113317.0,ns,4
logs/deserialize,pot,,,,50608218.0,ns,4
logs/deserialize,pot,,,,52218918.0,ns,4
logs/deserialize,pot,,,,48875618.0,ns,4
logs/deserialize,pot,,,,57088920.0,ns,4
logs/deserialize,pot,,,,51251118.0,ns,4
logs/deserialize,pot,,,,49783717.0,ns,4
logs/deserialize,pot,,,,50659818.0,ns,4
logs/deserialize,pot,,,,52369519.0,ns,4
logs/deserialize,pot,,,,48009217.0,ns,4
logs/deserialize,pot,,,,50485017.0,ns,4
logs/deserialize,pot,,,,47094717.0,ns,4
logs/deserialize,pot,,,,49605918.0,ns,4
logs/deserialize,pot,,,,49345617.0,ns,4
logs/deserialize,pot,,,,53549319.0,ns,4
logs/deserialize,pot,,,,51002618.0,ns,4
logs/deserialize,pot,,,,50780818.0,ns,4
logs/deserialize,pot,,,,49410917.0,ns,4
logs/deserialize,pot,,,,51622818.0,ns,4
logs/deserialize,pot,,,,50108918.0,ns,4
logs/deserialize,pot,,,,51876318.0,ns,4
logs/deserialize,pot,,,,47696317.0,ns,4
logs/deserialize,pot,,,,51776118.0,ns,4
logs/deserialize,pot,,,,49964018.0,ns,4
logs/deserialize,pot,,,,50724118.0,ns,4
logs/deserialize,pot,,,,50299818.0,ns,4
logs/deserialize,pot,,,,58152320.0,ns,4
logs/deserialize,pot,,,,53857219.0,ns,4
logs/deserialize,pot,,,,50795218.0,ns,4
logs/deserialize,pot,,,,48700817.0,ns,4
logs/deserialize,pot,,,,49667618.0,ns,4
logs/deserialize,pot,,,,51517618.0,ns,4
logs/deserialize,pot,,,,52654719.0,ns,4
logs/deserialize,pot,,,,50705917.0,ns,4
logs/deserialize,pot,,,,51372019.0,ns,4
logs/deserialize,pot,,,,51076318.0,ns,4
logs/deserialize,pot,,,,50678717.0,ns,4
logs/deserialize,pot,,,,48933518.0,ns,4
logs/deserialize,pot,,,,50869118.0,ns,4
logs/deserialize,pot,,,,55928819.0,ns,4
logs/deserialize,pot,,,,52402319.0,ns,4
logs/deserialize,pot,,,,49663217.0,ns,4
logs/deserialize,pot,,,,51699519.0,ns,4
logs/deserialize,pot,,,,50964518.0,ns,4
logs/deserialize,pot,,,,51579318.0,ns,4
logs/deserialize,pot,,,,49769717.0,ns,4
logs/deserialize,pot,,,,51112418.0,ns,4
logs/deserialize,pot,,,,48110617.0,ns,4
logs/deserialize,pot,,,,52870619.0,ns,4
logs/deserialize,pot,,,,48072717.0,ns,4
logs/deserialize,pot,,,,56877920.0,ns,4
logs/deserialize,pot,,,,49342517.0,ns,4
logs/deserialize,pot,,,,52736919.0,ns,4
logs/deserialize,pot,,,,51317518.0,ns,4
logs/deserialize,pot,,,,51337418.0,ns,4
logs/deserialize,pot,,,,53679819.0,ns,4
logs/deserialize,pot,,,,49500618.0,ns,4
logs/deserialize,pot,,,,51877118.0,ns,4
logs/deserialize,pot,,,,49322817.0,ns,4
logs/deserialize,pot,,,,52537019.0,ns,4
logs/deserialize,pot,,,,51036518.0,ns,4
logs/deserialize,pot,,,,48987917.0,ns,4
logs/deserialize,pot,,,,55780320.0,ns,4
logs/deserialize,pot,,,,54212919.0,ns,4
logs/deserialize,pot,,,,52178718.0,ns,4
