group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,50056151.0,ns,4
logs/deserialize,pot,,,,51377653.0,ns,4
logs/deserialize,pot,,,,52465036.0,ns,4
logs/deserialize,pot,,,,48054997.0,ns,4
logs/deserialize,pot,,,,51120733.0,ns,4
logs/deserialize,pot,,,,49784830.0,ns,4
logs/deserialize,pot,,,,48386822.0,ns,4
logs/deserialize,pot,,,,49500409.0,ns,4
logs/deserialize,pot,,,,48605340.0,ns,4
logs/deserialize,pot,,,,47482753.0,ns,4
logs/deserialize,pot,,,,49683522.0,ns,4
logs/deserialize,pot,,,,47400246.0,ns,4
logs/deserialize,pot,,,,49989447.0,ns,4
logs/deserialize,pot,,,,48782753.0,ns,4
logs/deserialize,pot,,,,47479253.0,ns,4
logs/deserialize,pot,,,,48106701.0,ns,4
logs/deserialize,pot,,,,49180584.0,ns,4
logs/deserialize,pot,,,,49922341.0,ns,4
logs/deserialize,pot,,,,52271322.0,ns,4
logs/deserialize,pot,,,,48292315.0,ns,4
logs/deserialize,pot,,,,48078000.0,ns,4
logs/deserialize,pot,,,,49387199.0,ns,4
logs/deserialize,pot,,,,49350697.0,ns,4
logs/deserialize,pot,,,,48332819.0,ns,4
logs/deserialize,pot,,,,46896608.0,ns,4
logs/deserialize,pot,,,,48510433.0,ns,4
logs/deserialize,pot,,,,51070929.0,ns,4
logs/deserialize,pot,,,,49964544.0,ns,4
logs/deserialize,pot,,,,50251667.0,ns,4
logs/deserialize,pot,,,,50298670.0,ns,4
logs/deserialize,pot,,,,50990923.0,ns,4
logs/deserialize,pot,,,,48500531.0,ns,4
logs/deserialize,pot,,,,49136681.0,ns,4
logs/deserialize,pot,,,,47758575.0,ns,4
logs/deserialize,pot,,,,48404224.0,ns,4
logs/deserialize,pot,,,,48030295.0,ns,4
logs/deserialize,pot,,,,48435927.0,ns,4
logs/deserialize,pot,,,,51102432.0,ns,4
logs/deserialize,pot,,,,48891361.0,ns,4
logs/deserialize,pot,,,,47718572.0,ns,4
logs/deserialize,pot,,,,47672668.0,ns,4
logs/deserialize,pot,,,,47869483.0,ns,4
logs/deserialize,pot,,,,46552281.0,ns,4
logs/deserialize,pot,,,,48433327.0,ns,4
logs/deserialize,pot,,,,47276037.0,ns,4
logs/deserialize,pot,,,,48404224.0,ns,4
logs/deserialize,pot,,,,47106325.0,ns,4
logs/deserialize,pot,,,,48569937.0,ns,4
logs/deserialize,pot,,,,50211063.0,ns,4
logs/deserialize,pot,,,,49464106.0,ns,4
logs/deserialize,pot,,,,49630318.0,ns,4
logs/deserialize,pot,,,,47234734.0,ns,4
logs/deserialize,pot,,,,49777530.0,ns,4
logs/deserialize,pot,,,,50215264.0,ns,4
logs/deserialize,pot,,,,49889138.0,ns,4
logs/deserialize,pot,,,,50865514.0,ns,4
logs/deserialize,pot,,,,51029726.0,ns,4
logs/deserialize,pot,,,,50843312.0,ns,4
logs/deserialize,pot,,,,50969821.0,ns,4
logs/deserialize,pot,,,,51127834.0,ns,4
logs/deserialize,pot,,,,51242043.0,ns,4
logs/deserialize,pot,,,,50885615.0,ns,4
logs/deserialize,pot,,,,48781253.0,ns,4
logs/deserialize,pot,,,,49491408.0,ns,4
logs/deserialize,pot,,,,50321872.0,ns,4
logs/deserialize,pot,,,,48529733.0,ns,4
logs/deserialize,pot,,,,48989169.0,ns,4
logs/deserialize,pot,,,,48820856.0,ns,4
logs/deserialize,pot,,,,48066398.0,ns,4
logs/deserialize,pot,,,,48102701.0,ns,4
logs/deserialize,pot,,,,48950766.0,ns,4
logs/deserialize,pot,,,,50568091.0,ns,4
logs/deserialize,pot,,,,50084554.0,ns,4
logs/deserialize,pot,,,,48969967.0,ns,4
logs/deserialize,pot,,,,47463652.0,ns,4
logs/deserialize,pot,,,,47866583.0,ns,4
logs/deserialize,pot,,,,49850636.0,ns,4
logs/deserialize,pot,,,,51376352.0,ns,4
logs/deserialize,pot,,,,48262413.0,ns,4
logs/deserialize,pot,,,,48910563.0,ns,4
logs/deserialize,pot,,,,51662675.0,ns,4
logs/deserialize,pot,,,,51701378.0,ns,4
logs/deserialize,pot,,,,50535988.0,ns,4
logs/deserialize,pot,,,,50933119.0,ns,4
logs/deserialize,pot,,,,48557836.0,ns,4
logs/deserialize,pot,,,,47933888.0,ns,4
logs/deserialize,pot,,,,48223310.0,ns,4
logs/deserialize,pot,,,,48589038.0,ns,4
logs/deserialize,pot,,,,51200540.0,ns,4
logs/deserialize,pot,,,,48843358.0,ns,4
logs/deserialize,pot,,,,47986792.0,ns,4
logs/deserialize,pot,,,,47293539.0,ns,4
logs/deserialize,pot,,,,47808078.0,ns,4
logs/deserialize,pot,,,,48744750.0,ns,4
logs/deserialize,pot,,,,46988516.0,ns,4
logs/deserialize,pot,,,,47350443.0,ns,4
logs/deserialize,pot,,,,48532234.0,ns,4
logs/deserialize,pot,,,,48154905.0,ns,4
logs/deserialize,pot,,,,49538311.0,ns,4
logs/deserialize,pot,,,,48287715.0,ns,4
