group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,54490165.0,ns,5
logs/deserialize,pot,,,,52274554.0,ns,5
logs/deserialize,pot,,,,52669156.0,ns,5
logs/deserialize,pot,,,,52480455.0,ns,5
logs/deserialize,pot,,,,55304768.0,ns,5
logs/deserialize,pot,,,,54031863.0,ns,5
logs/deserialize,pot,,,,51117148.0,ns,5
logs/deserialize,pot,,,,52664256.0,ns,5
logs/deserialize,pot,,,,55821771.0,ns,5
logs/deserialize,pot,,,,52503456.0,ns,5
logs/deserialize,pot,,,,53364459.0,ns,5
logs/deserialize,pot,,,,56925477.0,ns,5
logs/deserialize,pot,,,,55027467.0,ns,5
logs/deserialize,pot,,,,55505870.0,ns,5
logs/deserialize,pot,,,,53782561.0,ns,5
logs/deserialize,pot,,,,53318559.0,ns,5
logs/deserialize,pot,,,,53441560.0,ns,5
logs/deserialize,pot,,,,52617856.0,ns,5
logs/deserialize,pot,,,,54494464.0,ns,5
logs/deserialize,pot,,,,52552156.0,ns,5
logs/deserialize,pot,,,,51898952.0,ns,5
logs/deserialize,pot,,,,51691351.0,ns,5
logs/deserialize,pot,,,,52430155.0,ns,5
logs/deserialize,pot,,,,54679766.0,ns,5
logs/deserialize,pot,,,,54876666.0,ns,5
logs/deserialize,pot,,,,51609051.0,ns,5
logs/deserialize,pot,,,,53671761.0,ns,5
logs/deserialize,pot,,,,52536355.0,ns,5
logs/deserialize,pot,,,,53370360.0,ns,5
logs/deserialize,pot,,,,53793761.0,ns,5
logs/deserialize,pot,,,,53675161.0,ns,5
logs/deserialize,pot,,,,52584256.0,ns,5
logs/deserialize,pot,,,,53980562.0,ns,5
logs/deserialize,pot,,,,55740071.0,ns,5
logs/deserialize,pot,,,,52925157.0,ns,5
logs/deserialize,pot,,,,52039253.0,ns,5
logs/deserialize,pot,,,,53192158.0,ns,5
logs/deserialize,pot,,,,50687247.0,ns,5
logs/deserialize,pot,,,,52028052.0,ns,5
logs/deserialize,pot,,,,52064553.0,ns,5
logs/deserialize,pot,,,,52721557.0,ns,5
logs/deserialize,pot,,,,51321349.0,ns,5
logs/deserialize,pot,,,,51419550.0,ns,5
logs/deserialize,pot,,,,52423155.0,ns,5
logs/deserialize,pot,,,,50879347.0,ns,5
logs/deserialize,pot,,,,52420955.0,ns,5
logs/deserialize,pot,,,,52577649.0,ns,5
logs/deserialize,pot,,,,54197664.0,ns,5
logs/deserialize,pot,,,,52115647.0,ns,5
logs/deserialize,pot,,,,52663652.0,ns,5
logs/deserialize,pot,,,,52347849.0,ns,5
logs/deserialize,pot,,,,53593659.0,ns,5
logs/deserialize,pot,,,,52477250.0,ns,5
logs/deserialize,pot,,,,51266340.0,ns,5
logs/deserialize,pot,,,,55504776.0,ns,5
logs/deserialize,pot,,,,58126698.0,ns,5
logs/deserialize,pot,,,,59367709.0,ns,5
logs/deserialize,pot,,,,57667094.0,ns,5
logs/deserialize,pot,,,,55709878.0,ns,5
logs/deserialize,pot,,,,55221573.0,ns,5
logs/deserialize,pot,,,,55394775.0,ns,5
logs/deserialize,pot,,,,53074055.0,ns,5
logs/deserialize,pot,,,,54372267.0,ns,5
logs/deserialize,pot,,,,56202781.0,ns,5
logs/deserialize,pot,,,,56954189.0,ns,5
logs/deserialize,pot,,,,52437549.0,ns,5
logs/deserialize,pot,,,,51571443.0,ns,5
logs/deserialize,pot,,,,52321048.0,ns,5
logs/deserialize,pot,,,,57140990.0,ns,5
logs/deserialize,pot,,,,51424041.0,ns,5
logs/deserialize,pot,,,,52201448.0,ns,5
logs/deserialize,pot,,,,53233656.0,ns,5
logs/deserialize,pot,,,,53175656.0,ns,5
logs/deserialize,pot,,,,53536059.0,ns,5
logs/deserialize,pot,,,,52998354.0,ns,5
logs/deserialize,pot,,,,53065055.0,ns,5
logs/deserialize,pot,,,,52848753.0,ns,5
logs/deserialize,pot,,,,53343658.0,ns,5
logs/deserialize,pot,,,,51742643.0,ns,5
logs/deserialize,pot,,,,51778944.0,ns,5
logs/deserialize,pot,,,,52784553.0,ns,5
logs/deserialize,pot,,,,55858079.0,ns,5
logs/deserialize,pot,,,,52537550.0,ns,5
logs/deserialize,pot,,,,58114898.0,ns,5
logs/deserialize,pot,,,,53110956.0,ns,5
logs/deserialize,pot,,,,53347557.0,ns,5
logs/deserialize,pot,,,,53583260.0,ns,5
logs/deserialize,pot,,,,56048780.0,ns,5
logs/deserialize,pot,,,,53743461.0,ns,5
logs/deserialize,pot,,,,54218565.0,ns,5
logs/deserialize,pot,,,,57823896.0,ns,5
logs/deserialize,pot,,,,54740669.0,ns,5
logs/deserialize,pot,,,,56019180.0,ns,5
logs/deserialize,pot,,,,53279657.0,ns,5
logs/deserialize,pot,,,,56810787.0,ns,5
logs/deserialize,pot,,,,55134173.0,ns,5
logs/deserialize,pot,,,,54232765.0,ns,5
logs/deserialize,pot,,,,51380040.0,ns,5
logs/deserialize,pot,,,,52092047.0,ns,5
logs/deserialize,pot,,,,51816444.0,ns,5
