group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,57545766.0,ns,5
logs/deserialize,pot,,,,57716766.0,ns,5
logs/deserialize,pot,,,,57592565.0,ns,5
logs/deserialize,pot,,,,58098670.0,ns,5
logs/deserialize,pot,,,,58515173.0,ns,5
logs/deserialize,pot,,,,57530865.0,ns,5
logs/deserialize,pot,,,,57151362.0,ns,5
logs/deserialize,pot,,,,58136070.0,ns,5
logs/deserialize,pot,,,,57591865.0,ns,5
logs/deserialize,pot,,,,56585857.0,ns,5
logs/deserialize,pot,,,,57823568.0,ns,5
logs/deserialize,pot,,,,57897568.0,ns,5
logs/deserialize,pot,,,,58011768.0,ns,5
logs/deserialize,pot,,,,58819676.0,ns,5
logs/deserialize,pot,,,,58137470.0,ns,5
logs/deserialize,pot,,,,58311471.0,ns,5
logs/deserialize,pot,,,,57792967.0,ns,5
logs/deserialize,pot,,,,58082169.0,ns,5
logs/deserialize,pot,,,,57217363.0,ns,5
logs/deserialize,pot,,,,57475364.0,ns,5
logs/deserialize,pot,,,,57780867.0,ns,5
logs/deserialize,pot,,,,57092662.0,ns,5
logs/deserialize,pot,,,,57141362.0,ns,5
logs/deserialize,pot,,,,56529756.0,ns,5
logs/deserialize,pot,,,,58167470.0,ns,5
logs/deserialize,pot,,,,58232570.0,ns,5
logs/deserialize,pot,,,,58042969.0,ns,5
logs/deserialize,pot,,,,58170870.0,ns,5
logs/deserialize,pot,,,,57784867.0,ns,5
logs/deserialize,pot,,,,56642958.0,ns,5
logs/deserialize,pot,,,,56948160.0,ns,5
logs/deserialize,pot,,,,56227854.0,ns,5
logs/deserialize,pot,,,,56444856.0,ns,5
logs/deserialize,pot,,,,55971452.0,ns,5
logs/deserialize,pot,,,,56107454.0,ns,5
logs/deserialize,pot,,,,56106253.0,ns,5
logs/deserialize,pot,,,,56142254.0,ns,5
logs/deserialize,pot,,,,56472856.0,ns,5
logs/deserialize,pot,,,,56043153.0,ns,5
logs/deserialize,pot,,,,55896752.0,ns,5
logs/deserialize,pot,,,,55874952.0,ns,5
logs/deserialize,pot,,,,56152854.0,ns,5
logs/deserialize,pot,,,,56368655.0,ns,5
logs/deserialize,pot,,,,56714458.0,ns,5
logs/deserialize,pot,,,,57303764.0,ns,5
logs/deserialize,pot,,,,56524156.0,ns,5
logs/deserialize,pot,,,,56129654.0,ns,5
logs/deserialize,pot,,,,56728859.0,ns,5
logs/deserialize,pot,,,,57644965.0,ns,5
logs/deserialize,pot,,,,56436557.0,ns,5
logs/deserialize,pot,,,,56169253.0,ns,5
logs/deserialize,pot,,,,56257355.0,ns,5
logs/deserialize,pot,,,,57326363.0,ns,5
logs/deserialize,pot,,,,57230963.0,ns,5
logs/deserialize,pot,,,,57184462.0,ns,5
logs/deserialize,pot,,,,57280563.0,ns,5
logs/deserialize,pot,,,,57046161.0,ns,5
logs/deserialize,pot,,,,57544965.0,ns,5
logs/deserialize,pot,,,,57038361.0,ns,5
logs/deserialize,pot,,,,56035653.0,ns,5
logs/deserialize,pot,,,,56873460.0,ns,5
logs/deserialize,pot,,,,57388363.0,ns,5
logs/deserialize,pot,,,,57318664.0,ns,5
logs/deserialize,pot,,,,57030061.0,ns,5
logs/deserialize,pot,,,,56807059.0,ns,5
logs/deserialize,pot,,,,56461256.0,ns,5
logs/deserialize,pot,,,,56141654.0,ns,5
logs/deserialize,pot,,,,56747658.0,ns,5
logs/deserialize,pot,,,,57381864.0,ns,5
logs/deserialize,pot,,,,57371064.0,ns,5
logs/deserialize,pot,,,,57436964.0,ns,5
logs/deserialize,pot,,,,56791659.0,ns,5
logs/deserialize,pot,,,,59834584.0,ns,5
logs/deserialize,pot,,,,65672630.0,ns,5
logs/deserialize,pot,,,,59891984.0,ns,5
logs/deserialize,pot,,,,57451865.0,ns,5
logs/deserialize,pot,,,,57170162.0,ns,5
logs/deserialize,pot,,,,57509565.0,ns,5
logs/deserialize,pot,,,,56761258.0,ns,5
logs/deserialize,pot,,,,56061053.0,ns,5
logs/deserialize,pot,,,,55916352.0,ns,5
logs/deserialize,pot,,,,56582958.0,ns,5
logs/deserialize,pot,,,,57124461.0,ns,5
logs/deserialize,pot,,,,57485865.0,ns,5
logs/deserialize,pot,,,,56915260.0,ns,5
logs/deserialize,pot,,,,56322155.0,ns,5
logs/deserialize,pot,,,,57548365.0,ns,5
logs/deserialize,pot,,,,57613366.0,ns,5
logs/deserialize,pot,,,,56889959.0,ns,5
logs/deserialize,pot,,,,57398764.0,ns,5
logs/deserialize,pot,,,,57499065.0,ns,5
logs/deserialize,pot,,,,57787067.0,ns,5
logs/deserialize,pot,,,,56424956.0,ns,5
logs/deserialize,pot,,,,56578357.0,ns,5
logs/deserialize,pot,,,,57493665.0,ns,5
logs/deserialize,pot,,,,57753967.0,ns,5
logs/deserialize,pot,,,,57173062.0,ns,5
logs/deserialize,pot,,,,56225354.0,ns,5
logs/deserialize,pot,,,,57194462.0,ns,5
logs/deserialize,pot,,,,56468657.0,ns,5
