group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,54507761.0,ns,4
logs/deserialize,pot,,,,55398802.0,ns,4
logs/deserialize,pot,,,,53296807.0,ns,4
logs/deserialize,pot,,,,56827366.0,ns,4
logs/deserialize,pot,,,,52919789.0,ns,4
logs/deserialize,pot,,,,55083288.0,ns,4
logs/deserialize,pot,,,,52514471.0,ns,4
logs/deserialize,pot,,,,55449804.0,ns,4
logs/deserialize,pot,,,,56388146.0,ns,4
logs/deserialize,pot,,,,52593275.0,ns,4
logs/deserialize,pot,,,,55635513.0,ns,4
logs/deserialize,pot,,,,57663603.0,ns,4
logs/deserialize,pot,,,,53336609.0,ns,4
logs/deserialize,pot,,,,54974182.0,ns,4
logs/deserialize,pot,,,,55662614.0,ns,4
logs/deserialize,pot,,,,53800629.0,ns,4
logs/deserialize,pot,,,,56494951.0,ns,4
logs/deserialize,pot,,,,55279397.0,ns,4
logs/deserialize,pot,,,,55037085.0,ns,4
logs/deserialize,pot,,,,55189092.0,ns,4
logs/deserialize,pot,,,,54494961.0,ns,4
logs/deserialize,pot,,,,53627821.0,ns,4
logs/deserialize,pot,,,,54132445.0,ns,4
logs/deserialize,pot,,,,54314952.0,ns,4
logs/deserialize,pot,,,,54796375.0,ns,4
logs/deserialize,pot,,,,53234304.0,ns,4
logs/deserialize,pot,,,,55113888.0,ns,4
logs/deserialize,pot,,,,53497216.0,ns,4
logs/deserialize,pot,,,,56184137.0,ns,4
logs/deserialize,pot,,,,53686525.0,ns,4
logs/deserialize,pot,,,,54423857.0,ns,4
logs/deserialize,pot,,,,53573219.0,ns,4
logs/deserialize,pot,,,,55170192.0,ns,4
logs/deserialize,pot,,,,52911989.0,ns,4
logs/deserialize,pot,,,,53120199.0,ns,4
logs/deserialize,pot,,,,53104698.0,ns,4
logs/deserialize,pot,,,,54280051.0,ns,4
logs/deserialize,pot,,,,52507671.0,ns,4
logs/deserialize,pot,,,,53884033.0,ns,4
logs/deserialize,pot,,,,53686024.0,ns,4
logs/deserialize,pot,,,,53785129.0,ns,4
logs/deserialize,pot,,,,57375091.0,ns,4
logs/deserialize,pot,,,,55749817.0,ns,4
logs/deserialize,pot,,,,59561090.0,ns,4
logs/deserialize,pot,,,,55269895.0,ns,4
logs/deserialize,pot,,,,59164471.0,ns,4
logs/deserialize,pot,,,,54384456.0,ns,4
logs/deserialize,pot,,,,54681469.0,ns,4
logs/deserialize,pot,,,,55107989.0,ns,4
logs/deserialize,pot,,,,54576064.0,ns,4
logs/deserialize,pot,,,,55367400.0,ns,4
logs/deserialize,pot,,,,78161430.0,ns,4
logs/deserialize,pot,,,,57448894.0,ns,4
logs/deserialize,pot,,,,53466014.0,ns,4
logs/deserialize,pot,,,,54467760.0,ns,4
logs/deserialize,pot,,,,54465959.0,ns,4
logs/deserialize,pot,,,,54113044.0,ns,4
logs/deserialize,pot,,,,53419012.0,ns,4
logs/deserialize,pot,,,,50800794.0,ns,4
logs/deserialize,pot,,,,53304907.0,ns,4
logs/deserialize,pot,,,,53062696.0,ns,4
logs/deserialize,pot,,,,53384911.0,ns,4
logs/deserialize,pot,,,,52921089.0,ns,4
logs/deserialize,pot,,,,54561964.0,ns,4
logs/deserialize,pot,,,,55516507.0,ns,4
logs/deserialize,pot,,,,56928271.0,ns,4
logs/deserialize,pot,,,,52840286.0,ns,4
logs/deserialize,pot,,,,53167101.0,ns,4
logs/deserialize,pot,,,,54773473.0,ns,4
logs/deserialize,pot,,,,53761728.0,ns,4
logs/deserialize,pot,,,,53851432.0,ns,4
logs/deserialize,pot,,,,55207792.0,ns,4
logs/deserialize,pot,,,,53519316.0,ns,4
logs/deserialize,pot,,,,52943191.0,ns,4
logs/deserialize,pot,,,,55289497.0,ns,4
logs/deserialize,pot,,,,55612411.0,ns,4
logs/deserialize,pot,,,,54676969.0,ns,4
logs/deserialize,pot,,,,52995993.0,ns,4
logs/deserialize,pot,,,,53732226.0,ns,4
logs/deserialize,pot,,,,52130354.0,ns,4
logs/deserialize,pot,,,,55168091.0,ns,4
logs/deserialize,pot,,,,54529563.0,ns,4
logs/deserialize,pot,,,,55798815.0,ns,4
logs/deserialize,pot,,,,54952049.0,ns,4
logs/deserialize,pot,,,,56581219.0,ns,4
logs/deserialize,pot,,,,58328994.0,ns,4
logs/deserialize,pot,,,,54440727.0,ns,4
logs/deserialize,pot,,,,55897189.0,ns,4
logs/deserialize,pot,,,,53575991.0,ns,4
logs/deserialize,pot,,,,56003694.0,ns,4
logs/deserialize,pot,,,,63460513.0,ns,4
logs/deserialize,pot,,,,59147028.0,ns,4
logs/deserialize,pot,,,,57449956.0,ns,4
logs/deserialize,pot,,,,56371010.0,ns,4
logs/deserialize,pot,,,,54154215.0,ns,4
logs/deserialize,pot,,,,55016552.0,ns,4
logs/deserialize,pot,,,,53681795.0,ns,4
logs/deserialize,pot,,,,55613177.0,ns,4
logs/deserialize,pot,,,,54399926.0,ns,4
logs/deserialize,pot,,,,54907647.0,ns,4
