group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,53978471.0,ns,4
logs/deserialize,pot,,,,52547466.0,ns,4
logs/deserialize,pot,,,,55887977.0,ns,4
logs/deserialize,pot,,,,51287963.0,ns,4
logs/deserialize,pot,,,,55990877.0,ns,4
logs/deserialize,pot,,,,54182672.0,ns,4
logs/deserialize,pot,,,,54144972.0,ns,4
logs/deserialize,pot,,,,52555466.0,ns,4
logs/deserialize,pot,,,,54651673.0,ns,4
logs/deserialize,pot,,,,51231263.0,ns,4
logs/deserialize,pot,,,,52073265.0,ns,4
logs/deserialize,pot,,,,55631976.0,ns,4
logs/deserialize,pot,,,,63725002.0,ns,4
logs/deserialize,pot,,,,52906968.0,ns,4
logs/deserialize,pot,,,,54728773.0,ns,4
logs/deserialize,pot,,,,52936368.0,ns,4
logs/deserialize,pot,,,,54062271.0,ns,4
logs/deserialize,pot,,,,57303782.0,ns,4
logs/deserialize,pot,,,,53545070.0,ns,4
logs/deserialize,pot,,,,54060671.0,ns,4
logs/deserialize,pot,,,,50388060.0,ns,4
logs/deserialize,pot,,,,54279772.0,ns,4
logs/deserialize,pot,,,,52435466.0,ns,4
logs/deserialize,pot,,,,54261272.0,ns,4
logs/deserialize,pot,,,,54078471.0,ns,4
logs/deserialize,pot,,,,58744186.0,ns,4
logs/deserialize,pot,,,,54701074.0,ns,4
logs/deserialize,pot,,,,55209375.0,ns,4
logs/deserialize,pot,,,,53953071.0,ns,4
logs/deserialize,pot,,,,50601960.0,ns,4
logs/deserialize,pot,,,,56433479.0,ns,4
logs/deserialize,pot,,,,49070856.0,ns,4
logs/deserialize,pot,,,,51391262.0,ns,4
logs/deserialize,pot,,,,62999300.0,ns,4
logs/deserialize,pot,,,,62838799.0,ns,4
logs/deserialize,pot,,,,57881884.0,ns,4
logs/deserialize,pot,,,,53643770.0,ns,4
logs/deserialize,pot,,,,54089471.0,ns,4
logs/deserialize,pot,,,,53538070.0,ns,4
logs/deserialize,pot,,,,53322869.0,ns,4
logs/deserialize,pot,,,,50894161.0,ns,4
logs/deserialize,pot,,,,53244069.0,ns,4
logs/deserialize,pot,,,,51977165.0,ns,4
logs/deserialize,pot,,,,53806070.0,ns,4
logs/deserialize,pot,,,,54765674.0,ns,4
logs/deserialize,pot,,,,53961371.0,ns,4
logs/deserialize,pot,,,,52712367.0,ns,4
logs/deserialize,pot,,,,56041677.0,ns,4
logs/deserialize,pot,,,,55764977.0,ns,4
logs/deserialize,pot,,,,54835174.0,ns,4
logs/deserialize,pot,,,,58028684.0,ns,4
logs/deserialize,pot,,,,59305188.0,ns,4
logs/deserialize,pot,,,,57186681.0,ns,4
logs/deserialize,pot,,,,63557601.0,ns,4
logs/deserialize,pot,,,,55603477.0,ns,4
logs/deserialize,pot,,,,59371288.0,ns,4
logs/deserialize,pot,,,,55377775.0,ns,4
logs/deserialize,pot,,,,52137966.0,ns,4
logs/deserialize,pot,,,,62286697.0,ns,4
logs/deserialize,pot,,,,51309663.0,ns,4
logs/deserialize,pot,,,,53472969.0,ns,4
logs/deserialize,pot,,,,54624173.0,ns,4
logs/deserialize,pot,,,,53913871.0,ns,4
logs/deserialize,pot,,,,52578367.0,ns,4
logs/deserialize,pot,,,,55833777.0,ns,4
logs/deserialize,pot,,,,56034577.0,ns,4
logs/deserialize,pot,,,,54411773.0,ns,4
logs/deserialize,pot,,,,53887270.0,ns,4
logs/deserialize,pot,,,,54787774.0,ns,4
logs/deserialize,pot,,,,52105065.0,ns,4
logs/deserialize,pot,,,,55118175.0,ns,4
logs/deserialize,pot,,,,63267300.0,ns,4
logs/deserialize,pot,,,,56546580.0,ns,4
logs/deserialize,pot,,,,57830183.0,ns,4
logs/deserialize,pot,,,,58899587.0,ns,4
logs/deserialize,pot,,,,56429578.0,ns,4
logs/deserialize,pot,,,,53873271.0,ns,4
logs/deserialize,pot,,,,53072968.0,ns,4
logs/deserialize,pot,,,,52498567.0,ns,4
logs/deserialize,pot,,,,54214472.0,ns,4
logs/deserialize,pot,,,,54386772.0,ns,4
logs/deserialize,pot,,,,52480466.0,ns,4
logs/deserialize,pot,,,,51985965.0,ns,4
logs/deserialize,pot,,,,55700377.0,ns,4
logs/deserialize,pot,,,,53480469.0,ns,4
logs/deserialize,pot,,,,63195800.0,ns,4
logs/deserialize,pot,,,,55884677.0,ns,4
logs/deserialize,pot,,,,60408292.0,ns,4
logs/deserialize,pot,,,,63115100.0,ns,4
logs/deserialize,pot,,,,73449133.0,ns,4
logs/deserialize,pot,,,,55008274.0,ns,4
logs/deserialize,pot,,,,54718873.0,ns,4
logs/deserialize,pot,,,,52171466.0,ns,4
logs/deserialize,pot,,,,53761870.0,ns,4
logs/deserialize,pot,,,,52972868.0,ns,4
logs/deserialize,pot,,,,50561860.0,ns,4
logs/deserialize,pot,,,,51708764.0,ns,4
logs/deserialize,pot,,,,51144862.0,ns,4
logs/deserialize,pot,,,,50181559.0,ns,4
logs/deserialize,pot,,,,50476860.0,ns,4
