group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,55999241.0,ns,5
logs/deserialize,pot,,,,55912240.0,ns,5
logs/deserialize,pot,,,,56031541.0,ns,5
logs/deserialize,pot,,,,57001151.0,ns,5
logs/deserialize,pot,,,,56564946.0,ns,5
logs/deserialize,pot,,,,56744448.0,ns,5
logs/deserialize,pot,,,,56582547.0,ns,5
logs/deserialize,pot,,,,56217743.0,ns,5
logs/deserialize,pot,,,,56601247.0,ns,5
logs/deserialize,pot,,,,57028550.0,ns,5
logs/deserialize,pot,,,,56090142.0,ns,5
logs/deserialize,pot,,,,56344844.0,ns,5
logs/deserialize,pot,,,,56542246.0,ns,5
logs/deserialize,pot,,,,55947141.0,ns,5
logs/deserialize,pot,,,,56120342.0,ns,5
logs/deserialize,pot,,,,56157442.0,ns,5
logs/deserialize,pot,,,,56121342.0,ns,5
logs/deserialize,pot,,,,56042542.0,ns,5
logs/deserialize,pot,,,,55872239.0,ns,5
logs/deserialize,pot,,,,55808339.0,ns,5
logs/deserialize,pot,,,,56078242.0,ns,5
logs/deserialize,pot,,,,55758138.0,ns,5
logs/deserialize,pot,,,,55805039.0,ns,5
logs/deserialize,pot,,,,56024442.0,ns,5
logs/deserialize,pot,,,,56192942.0,ns,5
logs/deserialize,pot,,,,56088542.0,ns,5
logs/deserialize,pot,,,,55937140.0,ns,5
logs/deserialize,pot,,,,55748539.0,ns,5
logs/deserialize,pot,,,,55756338.0,ns,5
logs/deserialize,pot,,,,56050942.0,ns,5
logs/deserialize,pot,,,,55883539.0,ns,5
logs/deserialize,pot,,,,55934941.0,ns,5
logs/deserialize,pot,,,,56124842.0,ns,5
logs/deserialize,pot,,,,55940645.0,ns,5
logs/deserialize,pot,,,,56171848.0,ns,5
logs/deserialize,pot,,,,56177048.0,ns,5
logs/deserialize,pot,,,,55769844.0,ns,5
logs/deserialize,pot,,,,55986346.0,ns,5
logs/deserialize,pot,,,,56702054.0,ns,5
logs/deserialize,pot,,,,55929346.0,ns,5
logs/deserialize,pot,,,,55826445.0,ns,5
logs/deserialize,pot,,,,56215149.0,ns,5
logs/deserialize,pot,,,,56019246.0,ns,5
logs/deserialize,pot,,,,56139848.0,ns,5
logs/deserialize,pot,,,,56252549.0,ns,5
logs/deserialize,pot,,,,55816144.0,ns,5
logs/deserialize,pot,,,,55701944.0,ns,5
logs/deserialize,pot,,,,56011547.0,ns,5
logs/deserialize,pot,,,,56112348.0,ns,5
logs/deserialize,pot,,,,57039856.0,ns,5
logs/deserialize,pot,,,,57450761.0,ns,5
logs/deserialize,pot,,,,57537662.0,ns,5
logs/deserialize,pot,,,,57057257.0,ns,5
logs/deserialize,pot,,,,57379460.0,ns,5
logs/deserialize,pot,,,,56549752.0,ns,5
logs/deserialize,pot,,,,56115648.0,ns,5
logs/deserialize,pot,,,,56882755.0,ns,5
logs/deserialize,pot,,,,57211858.0,ns,5
logs/deserialize,pot,,,,56936756.0,ns,5
logs/deserialize,pot,,,,56231749.0,ns,5
logs/deserialize,pot,,,,56121048.0,ns,5
logs/deserialize,pot,,,,56199249.0,ns,5
logs/deserialize,pot,,,,56039047.0,ns,5
logs/deserialize,pot,,,,56207648.0,ns,5
logs/deserialize,pot,,,,56057347.0,ns,5
logs/deserialize,pot,,,,56270750.0,ns,5
logs/deserialize,pot,,,,56111047.0,ns,5
logs/deserialize,pot,,,,56464752.0,ns,5
logs/deserialize,pot,,,,56476851.0,ns,5
logs/deserialize,pot,,,,56269649.0,ns,5
logs/deserialize,pot,,,,56070248.0,ns,5
logs/deserialize,pot,,,,56200148.0,ns,5
logs/deserialize,pot,,,,56051147.0,ns,5
logs/deserialize,pot,,,,55922946.0,ns,5
logs/deserialize,pot,,,,55897546.0,ns,5
logs/deserialize,pot,,,,55626743.0,ns,5
logs/deserialize,pot,,,,56156348.0,ns,5
logs/deserialize,pot,,,,56436451.0,ns,5
logs/deserialize,pot,,,,56452151.0,ns,5
logs/deserialize,pot,,,,56622453.0,ns,5
logs/deserialize,pot,,,,56329750.0,ns,5
logs/deserialize,pot,,,,56327649.0,ns,5
logs/deserialize,pot,,,,56153148.0,ns,5
logs/deserialize,pot,,,,56142848.0,ns,5
logs/deserialize,pot,,,,55792344.0,ns,5
logs/deserialize,pot,,,,55958046.0,ns,5
logs/deserialize,pot,,,,56040347.0,ns,5
logs/deserialize,pot,,,,56244649.0,ns,5
logs/deserialize,pot,,,,57339460.0,ns,5
logs/deserialize,pot,,,,57438661.0,ns,5
logs/deserialize,pot,,,,56093047.0,ns,5
logs/deserialize,pot,,,,56460052.0,ns,5
logs/deserialize,pot,,,,55866845.0,ns,5
logs/deserialize,pot,,,,55651943.0,ns,5
logs/deserialize,pot,,,,57076357.0,ns,5
logs/deserialize,pot,,,,57293360.0,ns,5
logs/deserialize,pot,,,,57203758.0,ns,5
logs/deserialize,pot,,,,57282259.0,ns,5
logs/deserialize,pot,,,,57276859.0,ns,5
logs/deserialize,pot,,,,57179358.0,ns,5
