group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack(named),,,,52593870.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51005496.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51752531.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50966694.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54056639.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53193198.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52589671.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50739683.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53891731.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51271609.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55243595.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50046550.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52643873.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51901738.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52114948.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55502807.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53822028.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51258508.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55236994.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50689981.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52743978.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51446499.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,58344698.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55320559.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53977696.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53022152.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55273856.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,56178098.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54805435.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53711684.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51903600.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53773187.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,68367362.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51289572.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,59598456.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53612979.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54650028.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,57342452.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52969749.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53030653.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54764232.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,57254648.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53541076.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50866253.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53621380.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54753232.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,58058785.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,57834374.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55939887.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,57100641.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51277072.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50941255.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51333574.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,49432486.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52244717.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52515928.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55815582.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53131557.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53708384.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,56847329.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51918601.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51596586.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,56838628.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52033807.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53907193.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51440779.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53511174.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52085109.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,57707769.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54787834.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52502828.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55219854.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51738492.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,56143497.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52358221.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51818597.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50826550.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53084655.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,57672667.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53502375.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,49760901.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52645134.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,50787148.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,71591411.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51959403.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55103348.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,59004929.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55236155.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55135749.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,59027130.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,59789265.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,58691215.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54056199.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,54280310.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,53559477.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52926347.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,55808380.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52531330.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,52497428.0,ns,9
logs/serialize-reuse,MessagePack(named),,,,51548584.0,ns,9
