group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack(named),,,,53226919.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53225219.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53223119.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53318920.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53107818.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53077017.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53012517.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53118818.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53039317.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53019817.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53045817.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53090517.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53079018.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53054717.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53092417.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53178319.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53236019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53231519.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53245620.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53157318.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53075018.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53268019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53392621.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53316220.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53224020.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53216319.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53210419.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53244019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53189819.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53260019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53235019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53164719.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53064817.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53181919.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53037517.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53065617.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53064817.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53125218.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53438422.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53263119.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53207219.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53320720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53229420.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53224919.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53227119.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53274320.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53219219.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53427421.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53237219.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53281820.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53318621.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53227520.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53270021.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53231520.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53228720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53298121.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53039318.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53149119.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53238120.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53221420.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53175219.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53109619.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53126819.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53088418.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53041018.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53060218.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53209420.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53241421.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53284720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53208120.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53240220.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53260821.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53268520.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53246721.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53231120.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53237720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53230820.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53245120.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53134819.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53213720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53036318.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53194620.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53234720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53085518.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53054118.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53053919.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53046517.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53077718.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53098018.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53071219.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53081718.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53081418.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53158720.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53200319.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53238121.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53253220.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53161019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53121019.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53077018.0,ns,12
logs/serialize-reuse,MessagePack(named),,,,53203520.0,ns,12
