group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,63573304.0,ns,8
logs/deserialize,bincode,,,,59254203.0,ns,8
logs/deserialize,bincode,,,,64467504.0,ns,8
logs/deserialize,bincode,,,,58567203.0,ns,8
logs/deserialize,bincode,,,,58264903.0,ns,8
logs/deserialize,bincode,,,,55514203.0,ns,8
logs/deserialize,bincode,,,,54508803.0,ns,8
logs/deserialize,bincode,,,,54084303.0,ns,8
logs/deserialize,bincode,,,,58362504.0,ns,8
logs/deserialize,bincode,,,,59202903.0,ns,8
logs/deserialize,bincode,,,,54562303.0,ns,8
logs/deserialize,bincode,,,,55355103.0,ns,8
logs/deserialize,bincode,,,,51621203.0,ns,8
logs/deserialize,bincode,,,,59581003.0,ns,8
logs/deserialize,bincode,,,,60152104.0,ns,8
logs/deserialize,bincode,,,,52101203.0,ns,8
logs/deserialize,bincode,,,,52052703.0,ns,8
logs/deserialize,bincode,,,,55338503.0,ns,8
logs/deserialize,bincode,,,,52533703.0,ns,8
logs/deserialize,bincode,,,,51288903.0,ns,8
logs/deserialize,bincode,,,,55516403.0,ns,8
logs/deserialize,bincode,,,,52256803.0,ns,8
logs/deserialize,bincode,,,,54088303.0,ns,8
logs/deserialize,bincode,,,,53275103.0,ns,8
logs/deserialize,bincode,,,,55140003.0,ns,8
logs/deserialize,bincode,,,,52768403.0,ns,8
logs/deserialize,bincode,,,,58544803.0,ns,8
logs/deserialize,bincode,,,,55191203.0,ns,8
logs/deserialize,bincode,,,,54531403.0,ns,8
logs/deserialize,bincode,,,,50055103.0,ns,8
logs/deserialize,bincode,,,,51873703.0,ns,8
logs/deserialize,bincode,,,,51340503.0,ns,8
logs/deserialize,bincode,,,,56152503.0,ns,8
logs/deserialize,bincode,,,,60548303.0,ns,8
logs/deserialize,bincode,,,,57575304.0,ns,8
logs/deserialize,bincode,,,,71120304.0,ns,8
logs/deserialize,bincode,,,,54107403.0,ns,8
logs/deserialize,bincode,,,,52714003.0,ns,8
logs/deserialize,bincode,,,,52274402.0,ns,8
logs/deserialize,bincode,,,,53331403.0,ns,8
logs/deserialize,bincode,,,,53246803.0,ns,8
logs/deserialize,bincode,,,,52033803.0,ns,8
logs/deserialize,bincode,,,,50062303.0,ns,8
logs/deserialize,bincode,,,,53602403.0,ns,8
logs/deserialize,bincode,,,,52289503.0,ns,8
logs/deserialize,bincode,,,,57584403.0,ns,8
logs/deserialize,bincode,,,,52894703.0,ns,8
logs/deserialize,bincode,,,,53696703.0,ns,8
logs/deserialize,bincode,,,,52587203.0,ns,8
logs/deserialize,bincode,,,,52768803.0,ns,8
logs/deserialize,bincode,,,,55227003.0,ns,8
logs/deserialize,bincode,,,,54237503.0,ns,8
logs/deserialize,bincode,,,,53223903.0,ns,8
logs/deserialize,bincode,,,,47758903.0,ns,8
logs/deserialize,bincode,,,,54226903.0,ns,8
logs/deserialize,bincode,,,,54237303.0,ns,8
logs/deserialize,bincode,,,,53279103.0,ns,8
logs/deserialize,bincode,,,,52171903.0,ns,8
logs/deserialize,bincode,,,,52875503.0,ns,8
logs/deserialize,bincode,,,,53345103.0,ns,8
logs/deserialize,bincode,,,,55736003.0,ns,8
logs/deserialize,bincode,,,,51488203.0,ns,8
logs/deserialize,bincode,,,,51910003.0,ns,8
logs/deserialize,bincode,,,,51818703.0,ns,8
logs/deserialize,bincode,,,,59398703.0,ns,8
logs/deserialize,bincode,,,,56892703.0,ns,8
logs/deserialize,bincode,,,,50825603.0,ns,8
logs/deserialize,bincode,,,,55731103.0,ns,8
logs/deserialize,bincode,,,,52246103.0,ns,8
logs/deserialize,bincode,,,,54426303.0,ns,8
logs/deserialize,bincode,,,,53204703.0,ns,8
logs/deserialize,bincode,,,,52900503.0,ns,8
logs/deserialize,bincode,,,,50849703.0,ns,8
logs/deserialize,bincode,,,,53168503.0,ns,8
logs/deserialize,bincode,,,,52001703.0,ns,8
logs/deserialize,bincode,,,,54862703.0,ns,8
logs/deserialize,bincode,,,,53580903.0,ns,8
logs/deserialize,bincode,,,,55413903.0,ns,8
logs/deserialize,bincode,,,,54709203.0,ns,8
logs/deserialize,bincode,,,,60912004.0,ns,8
logs/deserialize,bincode,,,,53580803.0,ns,8
logs/deserialize,bincode,,,,52853903.0,ns,8
logs/deserialize,bincode,,,,52891503.0,ns,8
logs/deserialize,bincode,,,,54157403.0,ns,8
logs/deserialize,bincode,,,,55413103.0,ns,8
logs/deserialize,bincode,,,,54145103.0,ns,8
logs/deserialize,bincode,,,,51183503.0,ns,8
logs/deserialize,bincode,,,,47303302.0,ns,8
logs/deserialize,bincode,,,,51416803.0,ns,8
logs/deserialize,bincode,,,,51271603.0,ns,8
logs/deserialize,bincode,,,,52272503.0,ns,8
logs/deserialize,bincode,,,,59680503.0,ns,8
logs/deserialize,bincode,,,,55366004.0,ns,8
logs/deserialize,bincode,,,,53001803.0,ns,8
logs/deserialize,bincode,,,,55297803.0,ns,8
logs/deserialize,bincode,,,,55995503.0,ns,8
logs/deserialize,bincode,,,,50485903.0,ns,8
logs/deserialize,bincode,,,,55114303.0,ns,8
logs/deserialize,bincode,,,,52280903.0,ns,8
logs/deserialize,bincode,,,,52604603.0,ns,8
