group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,50232414.0,ns,9
logs/deserialize,bincode,,,,50355114.0,ns,9
logs/deserialize,bincode,,,,50494917.0,ns,9
logs/deserialize,bincode,,,,50377914.0,ns,9
logs/deserialize,bincode,,,,50329615.0,ns,9
logs/deserialize,bincode,,,,50235808.0,ns,9
logs/deserialize,bincode,,,,50182306.0,ns,9
logs/deserialize,bincode,,,,50265906.0,ns,9
logs/deserialize,bincode,,,,50172805.0,ns,9
logs/deserialize,bincode,,,,50259707.0,ns,9
logs/deserialize,bincode,,,,50340407.0,ns,9
logs/deserialize,bincode,,,,50244506.0,ns,9
logs/deserialize,bincode,,,,50197206.0,ns,9
logs/deserialize,bincode,,,,50215705.0,ns,9
logs/deserialize,bincode,,,,50087105.0,ns,9
logs/deserialize,bincode,,,,50095605.0,ns,9
logs/deserialize,bincode,,,,50045004.0,ns,9
logs/deserialize,bincode,,,,50037504.0,ns,9
logs/deserialize,bincode,,,,50019203.0,ns,9
logs/deserialize,bincode,,,,50041004.0,ns,9
logs/deserialize,bincode,,,,49993903.0,ns,9
logs/deserialize,bincode,,,,50454008.0,ns,9
logs/deserialize,bincode,,,,50428408.0,ns,9
logs/deserialize,bincode,,,,50519809.0,ns,9
logs/deserialize,bincode,,,,50316807.0,ns,9
logs/deserialize,bincode,,,,50258006.0,ns,9
logs/deserialize,bincode,,,,49981004.0,ns,9
logs/deserialize,bincode,,,,50114405.0,ns,9
logs/deserialize,bincode,,,,50132705.0,ns,9
logs/deserialize,bincode,,,,50135905.0,ns,9
logs/deserialize,bincode,,,,50175305.0,ns,9
logs/deserialize,bincode,,,,50265606.0,ns,9
logs/deserialize,bincode,,,,50180606.0,ns,9
logs/deserialize,bincode,,,,50160505.0,ns,9
logs/deserialize,bincode,,,,50025804.0,ns,9
logs/deserialize,bincode,,,,50040604.0,ns,9
logs/deserialize,bincode,,,,50056404.0,ns,9
logs/deserialize,bincode,,,,50132305.0,ns,9
logs/deserialize,bincode,,,,50031804.0,ns,9
logs/deserialize,bincode,,,,50034604.0,ns,9
logs/deserialize,bincode,,,,49984504.0,ns,9
logs/deserialize,bincode,,,,50161505.0,ns,9
logs/deserialize,bincode,,,,50090805.0,ns,9
logs/deserialize,bincode,,,,50128505.0,ns,9
logs/deserialize,bincode,,,,50031303.0,ns,9
logs/deserialize,bincode,,,,50001303.0,ns,9
logs/deserialize,bincode,,,,49982304.0,ns,9
logs/deserialize,bincode,,,,50056904.0,ns,9
logs/deserialize,bincode,,,,49982703.0,ns,9
logs/deserialize,bincode,,,,49972304.0,ns,9
logs/deserialize,bincode,,,,50113404.0,ns,9
logs/deserialize,bincode,,,,50074805.0,ns,9
logs/deserialize,bincode,,,,51867322.0,ns,9
logs/deserialize,bincode,,,,50192006.0,ns,9
logs/deserialize,bincode,,,,50070604.0,ns,9
logs/deserialize,bincode,,,,50011104.0,ns,9
logs/deserialize,bincode,,,,50033704.0,ns,9
logs/deserialize,bincode,,,,50105905.0,ns,9
logs/deserialize,bincode,,,,50103304.0,ns,9
logs/deserialize,bincode,,,,50048405.0,ns,9
logs/deserialize,bincode,,,,50051004.0,ns,9
logs/deserialize,bincode,,,,50144205.0,ns,9
logs/deserialize,bincode,,,,50184205.0,ns,9
logs/deserialize,bincode,,,,50124505.0,ns,9
logs/deserialize,bincode,,,,50137305.0,ns,9
logs/deserialize,bincode,,,,50022104.0,ns,9
logs/deserialize,bincode,,,,50022404.0,ns,9
logs/deserialize,bincode,,,,50094105.0,ns,9
logs/deserialize,bincode,,,,50068704.0,ns,9
logs/deserialize,bincode,,,,50110905.0,ns,9
logs/deserialize,bincode,,,,50192905.0,ns,9
logs/deserialize,bincode,,,,50068905.0,ns,9
logs/deserialize,bincode,,,,50272106.0,ns,9
logs/deserialize,bincode,,,,50216306.0,ns,9
logs/deserialize,bincode,,,,50162205.0,ns,9
logs/deserialize,bincode,,,,50029804.0,ns,9
logs/deserialize,bincode,,,,50092005.0,ns,9
logs/deserialize,bincode,,,,50046004.0,ns,9
logs/deserialize,bincode,,,,50154705.0,ns,9
logs/deserialize,bincode,,,,50213906.0,ns,9
logs/deserialize,bincode,,,,50146105.0,ns,9
logs/deserialize,bincode,,,,50200206.0,ns,9
logs/deserialize,bincode,,,,50411408.0,ns,9
logs/deserialize,bincode,,,,51520718.0,ns,9
logs/deserialize,bincode,,,,50312807.0,ns,9
logs/deserialize,bincode,,,,49971404.0,ns,9
logs/deserialize,bincode,,,,50093704.0,ns,9
logs/deserialize,bincode,,,,49955503.0,ns,9
logs/deserialize,bincode,,,,50050105.0,ns,9
logs/deserialize,bincode,,,,50041504.0,ns,9
logs/deserialize,bincode,,,,50044204.0,ns,9
logs/deserialize,bincode,,,,50008204.0,ns,9
logs/deserialize,bincode,,,,50280106.0,ns,9
logs/deserialize,bincode,,,,50614810.0,ns,9
logs/deserialize,bincode,,,,50360607.0,ns,9
logs/deserialize,bincode,,,,50047604.0,ns,9
logs/deserialize,bincode,,,,50132005.0,ns,9
logs/deserialize,bincode,,,,50079105.0,ns,9
logs/deserialize,bincode,,,,50113904.0,ns,9
logs/deserialize,bincode,,,,53485339.0,ns,9
