group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,50031150.0,ns,9
logs/deserialize,bincode,,,,50420778.0,ns,9
logs/deserialize,bincode,,,,49284096.0,ns,9
logs/deserialize,bincode,,,,49155888.0,ns,9
logs/deserialize,bincode,,,,48391033.0,ns,9
logs/deserialize,bincode,,,,51060323.0,ns,9
logs/deserialize,bincode,,,,50116956.0,ns,9
logs/deserialize,bincode,,,,56833332.0,ns,9
logs/deserialize,bincode,,,,50743101.0,ns,9
logs/deserialize,bincode,,,,52773744.0,ns,9
logs/deserialize,bincode,,,,50230864.0,ns,9
logs/deserialize,bincode,,,,54982101.0,ns,9
logs/deserialize,bincode,,,,49144287.0,ns,9
logs/deserialize,bincode,,,,51930384.0,ns,9
logs/deserialize,bincode,,,,49960945.0,ns,9
logs/deserialize,bincode,,,,54991102.0,ns,9
logs/deserialize,bincode,,,,57231360.0,ns,9
logs/deserialize,bincode,,,,56588615.0,ns,9
logs/deserialize,bincode,,,,52261108.0,ns,9
logs/deserialize,bincode,,,,49618821.0,ns,9
logs/deserialize,bincode,,,,50993518.0,ns,9
logs/deserialize,bincode,,,,52037492.0,ns,9
logs/deserialize,bincode,,,,54088438.0,ns,9
logs/deserialize,bincode,,,,51216033.0,ns,9
logs/deserialize,bincode,,,,51620963.0,ns,9
logs/deserialize,bincode,,,,52045993.0,ns,9
logs/deserialize,bincode,,,,52752042.0,ns,9
logs/deserialize,bincode,,,,52587732.0,ns,9
logs/deserialize,bincode,,,,57988514.0,ns,9
logs/deserialize,bincode,,,,52490824.0,ns,9
logs/deserialize,bincode,,,,51664466.0,ns,9
logs/deserialize,bincode,,,,52396917.0,ns,9
logs/deserialize,bincode,,,,56378000.0,ns,9
logs/deserialize,bincode,,,,50038750.0,ns,9
logs/deserialize,bincode,,,,49008677.0,ns,9
logs/deserialize,bincode,,,,57707794.0,ns,9
logs/deserialize,bincode,,,,55592045.0,ns,9
logs/deserialize,bincode,,,,48898269.0,ns,9
logs/deserialize,bincode,,,,49683825.0,ns,9
logs/deserialize,bincode,,,,54189945.0,ns,9
logs/deserialize,bincode,,,,51953086.0,ns,9
logs/deserialize,bincode,,,,50302769.0,ns,9
logs/deserialize,bincode,,,,50547487.0,ns,9
logs/deserialize,bincode,,,,50111355.0,ns,9
logs/deserialize,bincode,,,,52077095.0,ns,9
logs/deserialize,bincode,,,,48841265.0,ns,9
logs/deserialize,bincode,,,,48717657.0,ns,9
logs/deserialize,bincode,,,,51267537.0,ns,9
logs/deserialize,bincode,,,,49459310.0,ns,9
logs/deserialize,bincode,,,,55005402.0,ns,9
logs/deserialize,bincode,,,,52341614.0,ns,9
logs/deserialize,bincode,,,,52352614.0,ns,9
logs/deserialize,bincode,,,,51255537.0,ns,9
logs/deserialize,bincode,,,,52136399.0,ns,9
logs/deserialize,bincode,,,,54635977.0,ns,9
logs/deserialize,bincode,,,,51104926.0,ns,9
logs/deserialize,bincode,,,,49018577.0,ns,9
logs/deserialize,bincode,,,,50416478.0,ns,9
logs/deserialize,bincode,,,,49200290.0,ns,9
logs/deserialize,bincode,,,,54425962.0,ns,9
logs/deserialize,bincode,,,,53351185.0,ns,9
logs/deserialize,bincode,,,,55610546.0,ns,9
logs/deserialize,bincode,,,,54785987.0,ns,9
logs/deserialize,bincode,,,,60181670.0,ns,9
logs/deserialize,bincode,,,,59982256.0,ns,9
logs/deserialize,bincode,,,,53703910.0,ns,9
logs/deserialize,bincode,,,,51097725.0,ns,9
logs/deserialize,bincode,,,,51524455.0,ns,9
logs/deserialize,bincode,,,,59593428.0,ns,9
logs/deserialize,bincode,,,,53634506.0,ns,9
logs/deserialize,bincode,,,,50328271.0,ns,9
logs/deserialize,bincode,,,,48562445.0,ns,9
logs/deserialize,bincode,,,,50293969.0,ns,9
logs/deserialize,bincode,,,,49240593.0,ns,9
logs/deserialize,bincode,,,,52012691.0,ns,9
logs/deserialize,bincode,,,,53912225.0,ns,9
logs/deserialize,bincode,,,,54563271.0,ns,9
logs/deserialize,bincode,,,,50903212.0,ns,9
logs/deserialize,bincode,,,,49967845.0,ns,9
logs/deserialize,bincode,,,,49632500.0,ns,9
logs/deserialize,bincode,,,,51648536.0,ns,9
logs/deserialize,bincode,,,,50560559.0,ns,9
logs/deserialize,bincode,,,,51875051.0,ns,9
logs/deserialize,bincode,,,,54017703.0,ns,9
logs/deserialize,bincode,,,,49982818.0,ns,9
logs/deserialize,bincode,,,,50752372.0,ns,9
logs/deserialize,bincode,,,,50740672.0,ns,9
logs/deserialize,bincode,,,,54897264.0,ns,9
logs/deserialize,bincode,,,,52974729.0,ns,9
logs/deserialize,bincode,,,,57173025.0,ns,9
logs/deserialize,bincode,,,,51379216.0,ns,9
logs/deserialize,bincode,,,,52381288.0,ns,9
logs/deserialize,bincode,,,,54836860.0,ns,9
logs/deserialize,bincode,,,,50012920.0,ns,9
logs/deserialize,bincode,,,,50322442.0,ns,9
logs/deserialize,bincode,,,,49524186.0,ns,9
logs/deserialize,bincode,,,,50532857.0,ns,9
logs/deserialize,bincode,,,,50564260.0,ns,9
logs/deserialize,bincode,,,,51019091.0,ns,9
logs/deserialize,bincode,,,,50013120.0,ns,9
