group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,46195414.0,ns,7
logs/deserialize,bincode,,,,50746236.0,ns,7
logs/deserialize,bincode,,,,47389219.0,ns,7
logs/deserialize,bincode,,,,49290429.0,ns,7
logs/deserialize,bincode,,,,45418110.0,ns,7
logs/deserialize,bincode,,,,47514421.0,ns,7
logs/deserialize,bincode,,,,49454429.0,ns,7
logs/deserialize,bincode,,,,50155032.0,ns,7
logs/deserialize,bincode,,,,45708612.0,ns,7
logs/deserialize,bincode,,,,48701526.0,ns,7
logs/deserialize,bincode,,,,47162119.0,ns,7
logs/deserialize,bincode,,,,45792912.0,ns,7
logs/deserialize,bincode,,,,46589816.0,ns,7
logs/deserialize,bincode,,,,47708921.0,ns,7
logs/deserialize,bincode,,,,46482816.0,ns,7
logs/deserialize,bincode,,,,54270451.0,ns,7
logs/deserialize,bincode,,,,44719408.0,ns,7
logs/deserialize,bincode,,,,44818708.0,ns,7
logs/deserialize,bincode,,,,48261123.0,ns,7
logs/deserialize,bincode,,,,44955009.0,ns,7
logs/deserialize,bincode,,,,43815403.0,ns,7
logs/deserialize,bincode,,,,46650516.0,ns,7
logs/deserialize,bincode,,,,45186610.0,ns,7
logs/deserialize,bincode,,,,47328519.0,ns,7
logs/deserialize,bincode,,,,47995223.0,ns,7
logs/deserialize,bincode,,,,51335738.0,ns,7
logs/deserialize,bincode,,,,50787935.0,ns,7
logs/deserialize,bincode,,,,50981937.0,ns,7
logs/deserialize,bincode,,,,49518929.0,ns,7
logs/deserialize,bincode,,,,45421311.0,ns,7
logs/deserialize,bincode,,,,45665311.0,ns,7
logs/deserialize,bincode,,,,49758031.0,ns,7
logs/deserialize,bincode,,,,47374320.0,ns,7
logs/deserialize,bincode,,,,57307065.0,ns,7
logs/deserialize,bincode,,,,48772027.0,ns,7
logs/deserialize,bincode,,,,51548339.0,ns,7
logs/deserialize,bincode,,,,51196437.0,ns,7
logs/deserialize,bincode,,,,48195723.0,ns,7
logs/deserialize,bincode,,,,47079219.0,ns,7
logs/deserialize,bincode,,,,49789031.0,ns,7
logs/deserialize,bincode,,,,47337219.0,ns,7
logs/deserialize,bincode,,,,49072828.0,ns,7
logs/deserialize,bincode,,,,47218718.0,ns,7
logs/deserialize,bincode,,,,48795027.0,ns,7
logs/deserialize,bincode,,,,47216219.0,ns,7
logs/deserialize,bincode,,,,48992027.0,ns,7
logs/deserialize,bincode,,,,45369210.0,ns,7
logs/deserialize,bincode,,,,44722407.0,ns,7
logs/deserialize,bincode,,,,47925323.0,ns,7
logs/deserialize,bincode,,,,47282719.0,ns,7
logs/deserialize,bincode,,,,47877322.0,ns,7
logs/deserialize,bincode,,,,50733535.0,ns,7
logs/deserialize,bincode,,,,46764417.0,ns,7
logs/deserialize,bincode,,,,47199619.0,ns,7
logs/deserialize,bincode,,,,48565525.0,ns,7
logs/deserialize,bincode,,,,48181223.0,ns,7
logs/deserialize,bincode,,,,54452653.0,ns,7
logs/deserialize,bincode,,,,48668925.0,ns,7
logs/deserialize,bincode,,,,49961032.0,ns,7
logs/deserialize,bincode,,,,48422624.0,ns,7
logs/deserialize,bincode,,,,45501111.0,ns,7
logs/deserialize,bincode,,,,46412216.0,ns,7
logs/deserialize,bincode,,,,49155828.0,ns,7
logs/deserialize,bincode,,,,44783907.0,ns,7
logs/deserialize,bincode,,,,43988604.0,ns,7
logs/deserialize,bincode,,,,47496420.0,ns,7
logs/deserialize,bincode,,,,48019923.0,ns,7
logs/deserialize,bincode,,,,49452229.0,ns,7
logs/deserialize,bincode,,,,47594921.0,ns,7
logs/deserialize,bincode,,,,51212437.0,ns,7
logs/deserialize,bincode,,,,51172738.0,ns,7
logs/deserialize,bincode,,,,53356247.0,ns,7
logs/deserialize,bincode,,,,48588825.0,ns,7
logs/deserialize,bincode,,,,46769517.0,ns,7
logs/deserialize,bincode,,,,45183710.0,ns,7
logs/deserialize,bincode,,,,50226132.0,ns,7
logs/deserialize,bincode,,,,46396616.0,ns,7
logs/deserialize,bincode,,,,51289137.0,ns,7
logs/deserialize,bincode,,,,51657540.0,ns,7
logs/deserialize,bincode,,,,48097023.0,ns,7
logs/deserialize,bincode,,,,50053930.0,ns,7
logs/deserialize,bincode,,,,50953024.0,ns,7
logs/deserialize,bincode,,,,50751623.0,ns,7
logs/deserialize,bincode,,,,48396614.0,ns,7
logs/deserialize,bincode,,,,45590801.0,ns,7
logs/deserialize,bincode,,,,48895316.0,ns,7
logs/deserialize,bincode,,,,48133512.0,ns,7
logs/deserialize,bincode,,,,48698915.0,ns,7
logs/deserialize,bincode,,,,48891716.0,ns,7
logs/deserialize,bincode,,,,47888611.0,ns,7
logs/deserialize,bincode,,,,46393305.0,ns,7
logs/deserialize,bincode,,,,48858715.0,ns,7
logs/deserialize,bincode,,,,44882898.0,ns,7
logs/deserialize,bincode,,,,51545428.0,ns,7
logs/deserialize,bincode,,,,47364009.0,ns,7
logs/deserialize,bincode,,,,47194308.0,ns,7
logs/deserialize,bincode,,,,50121321.0,ns,7
logs/deserialize,bincode,,,,60156966.0,ns,7
logs/deserialize,bincode,,,,56129047.0,ns,7
logs/deserialize,bincode,,,,52372331.0,ns,7
