group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,51001340.0,ns,9
logs/deserialize,bincode,,,,50963639.0,ns,9
logs/deserialize,bincode,,,,50946939.0,ns,9
logs/deserialize,bincode,,,,51027640.0,ns,9
logs/deserialize,bincode,,,,50924439.0,ns,9
logs/deserialize,bincode,,,,50953939.0,ns,9
logs/deserialize,bincode,,,,50932539.0,ns,9
logs/deserialize,bincode,,,,51125841.0,ns,9
logs/deserialize,bincode,,,,51046941.0,ns,9
logs/deserialize,bincode,,,,51010140.0,ns,9
logs/deserialize,bincode,,,,51024040.0,ns,9
logs/deserialize,bincode,,,,51025040.0,ns,9
logs/deserialize,bincode,,,,50992340.0,ns,9
logs/deserialize,bincode,,,,50971939.0,ns,9
logs/deserialize,bincode,,,,51044540.0,ns,9
logs/deserialize,bincode,,,,51106941.0,ns,9
logs/deserialize,bincode,,,,51120842.0,ns,9
logs/deserialize,bincode,,,,51111041.0,ns,9
logs/deserialize,bincode,,,,51190242.0,ns,9
logs/deserialize,bincode,,,,51335244.0,ns,9
logs/deserialize,bincode,,,,51182342.0,ns,9
logs/deserialize,bincode,,,,51135742.0,ns,9
logs/deserialize,bincode,,,,51079540.0,ns,9
logs/deserialize,bincode,,,,51309644.0,ns,9
logs/deserialize,bincode,,,,51191242.0,ns,9
logs/deserialize,bincode,,,,51049941.0,ns,9
logs/deserialize,bincode,,,,51632647.0,ns,9
logs/deserialize,bincode,,,,51049941.0,ns,9
logs/deserialize,bincode,,,,51082940.0,ns,9
logs/deserialize,bincode,,,,51126242.0,ns,9
logs/deserialize,bincode,,,,51222842.0,ns,9
logs/deserialize,bincode,,,,51124542.0,ns,9
logs/deserialize,bincode,,,,51131341.0,ns,9
logs/deserialize,bincode,,,,51018740.0,ns,9
logs/deserialize,bincode,,,,51023240.0,ns,9
logs/deserialize,bincode,,,,50998740.0,ns,9
logs/deserialize,bincode,,,,50954339.0,ns,9
logs/deserialize,bincode,,,,50956739.0,ns,9
logs/deserialize,bincode,,,,50969040.0,ns,9
logs/deserialize,bincode,,,,50936539.0,ns,9
logs/deserialize,bincode,,,,50955439.0,ns,9
logs/deserialize,bincode,,,,50979940.0,ns,9
logs/deserialize,bincode,,,,51091640.0,ns,9
logs/deserialize,bincode,,,,50956640.0,ns,9
logs/deserialize,bincode,,,,50985039.0,ns,9
logs/deserialize,bincode,,,,50962340.0,ns,9
logs/deserialize,bincode,,,,50988139.0,ns,9
logs/deserialize,bincode,,,,50956839.0,ns,9
logs/deserialize,bincode,,,,50967140.0,ns,9
logs/deserialize,bincode,,,,51005640.0,ns,9
logs/deserialize,bincode,,,,51046140.0,ns,9
logs/deserialize,bincode,,,,50941539.0,ns,9
logs/deserialize,bincode,,,,50928039.0,ns,9
logs/deserialize,bincode,,,,50994240.0,ns,9
logs/deserialize,bincode,,,,51079140.0,ns,9
logs/deserialize,bincode,,,,51125242.0,ns,9
logs/deserialize,bincode,,,,51597547.0,ns,9
logs/deserialize,bincode,,,,51162242.0,ns,9
logs/deserialize,bincode,,,,51126241.0,ns,9
logs/deserialize,bincode,,,,50996740.0,ns,9
logs/deserialize,bincode,,,,51044740.0,ns,9
logs/deserialize,bincode,,,,50954439.0,ns,9
logs/deserialize,bincode,,,,51103841.0,ns,9
logs/deserialize,bincode,,,,50984439.0,ns,9
logs/deserialize,bincode,,,,51020440.0,ns,9
logs/deserialize,bincode,,,,50994840.0,ns,9
logs/deserialize,bincode,,,,51006740.0,ns,9
logs/deserialize,bincode,,,,50989939.0,ns,9
logs/deserialize,bincode,,,,51021040.0,ns,9
logs/deserialize,bincode,,,,50994340.0,ns,9
logs/deserialize,bincode,,,,51065541.0,ns,9
logs/deserialize,bincode,,,,50971239.0,ns,9
logs/deserialize,bincode,,,,51012340.0,ns,9
logs/deserialize,bincode,,,,51030340.0,ns,9
logs/deserialize,bincode,,,,51087241.0,ns,9
logs/deserialize,bincode,,,,50951839.0,ns,9
logs/deserialize,bincode,,,,51071141.0,ns,9
logs/deserialize,bincode,,,,51161542.0,ns,9
logs/deserialize,bincode,,,,51387844.0,ns,9
logs/deserialize,bincode,,,,51064541.0,ns,9
logs/deserialize,bincode,,,,51011640.0,ns,9
logs/deserialize,bincode,,,,51062840.0,ns,9
logs/deserialize,bincode,,,,50985240.0,ns,9
logs/deserialize,bincode,,,,50999040.0,ns,9
logs/deserialize,bincode,,,,51003140.0,ns,9
logs/deserialize,bincode,,,,51017640.0,ns,9
logs/deserialize,bincode,,,,51076040.0,ns,9
logs/deserialize,bincode,,,,50963840.0,ns,9
logs/deserialize,bincode,,,,50983139.0,ns,9
logs/deserialize,bincode,,,,50961539.0,ns,9
logs/deserialize,bincode,,,,50989240.0,ns,9
logs/deserialize,bincode,,,,50981140.0,ns,9
logs/deserialize,bincode,,,,50957439.0,ns,9
logs/deserialize,bincode,,,,50961139.0,ns,9
logs/deserialize,bincode,,,,50998840.0,ns,9
logs/deserialize,bincode,,,,50953639.0,ns,9
logs/deserialize,bincode,,,,50959839.0,ns,9
logs/deserialize,bincode,,,,50985940.0,ns,9
logs/deserialize,bincode,,,,50984140.0,ns,9
logs/deserialize,bincode,,,,50956239.0,ns,9
