group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,51202287.0,ns,10
logs/deserialize,bincode,,,,51320288.0,ns,10
logs/deserialize,bincode,,,,53933108.0,ns,10
logs/deserialize,bincode,,,,56043724.0,ns,10
logs/deserialize,bincode,,,,54328210.0,ns,10
logs/deserialize,bincode,,,,51669991.0,ns,10
logs/deserialize,bincode,,,,52045993.0,ns,10
logs/deserialize,bincode,,,,55956423.0,ns,10
logs/deserialize,bincode,,,,61563865.0,ns,10
logs/deserialize,bincode,,,,55639921.0,ns,10
logs/deserialize,bincode,,,,51504689.0,ns,10
logs/deserialize,bincode,,,,53105501.0,ns,10
logs/deserialize,bincode,,,,51666891.0,ns,10
logs/deserialize,bincode,,,,50985685.0,ns,10
logs/deserialize,bincode,,,,55281918.0,ns,10
logs/deserialize,bincode,,,,51274688.0,ns,10
logs/deserialize,bincode,,,,51855191.0,ns,10
logs/deserialize,bincode,,,,53788007.0,ns,10
logs/deserialize,bincode,,,,55674121.0,ns,10
logs/deserialize,bincode,,,,54761514.0,ns,10
logs/deserialize,bincode,,,,53593605.0,ns,10
logs/deserialize,bincode,,,,55260917.0,ns,10
logs/deserialize,bincode,,,,53182402.0,ns,10
logs/deserialize,bincode,,,,53098802.0,ns,10
logs/deserialize,bincode,,,,55309318.0,ns,10
logs/deserialize,bincode,,,,56295225.0,ns,10
logs/deserialize,bincode,,,,54777714.0,ns,10
logs/deserialize,bincode,,,,52758899.0,ns,10
logs/deserialize,bincode,,,,51846142.0,ns,10
logs/deserialize,bincode,,,,52232784.0,ns,10
logs/deserialize,bincode,,,,53255893.0,ns,10
logs/deserialize,bincode,,,,52820690.0,ns,10
logs/deserialize,bincode,,,,53042391.0,ns,10
logs/deserialize,bincode,,,,54063401.0,ns,10
logs/deserialize,bincode,,,,51606978.0,ns,10
logs/deserialize,bincode,,,,53007891.0,ns,10
logs/deserialize,bincode,,,,56214920.0,ns,10
logs/deserialize,bincode,,,,51154074.0,ns,10
logs/deserialize,bincode,,,,54247803.0,ns,10
logs/deserialize,bincode,,,,55945818.0,ns,10
logs/deserialize,bincode,,,,51004172.0,ns,10
logs/deserialize,bincode,,,,53697898.0,ns,10
logs/deserialize,bincode,,,,54105901.0,ns,10
logs/deserialize,bincode,,,,52796089.0,ns,10
logs/deserialize,bincode,,,,52697388.0,ns,10
logs/deserialize,bincode,,,,51573578.0,ns,10
logs/deserialize,bincode,,,,52598687.0,ns,10
logs/deserialize,bincode,,,,52314484.0,ns,10
logs/deserialize,bincode,,,,52938791.0,ns,10
logs/deserialize,bincode,,,,53078491.0,ns,10
logs/deserialize,bincode,,,,51503677.0,ns,10
logs/deserialize,bincode,,,,54034301.0,ns,10
logs/deserialize,bincode,,,,53430195.0,ns,10
logs/deserialize,bincode,,,,53346994.0,ns,10
logs/deserialize,bincode,,,,51197874.0,ns,10
logs/deserialize,bincode,,,,54390204.0,ns,10
logs/deserialize,bincode,,,,53470695.0,ns,10
logs/deserialize,bincode,,,,53346494.0,ns,10
logs/deserialize,bincode,,,,52469186.0,ns,10
logs/deserialize,bincode,,,,57614834.0,ns,10
logs/deserialize,bincode,,,,59877155.0,ns,10
logs/deserialize,bincode,,,,53343194.0,ns,10
logs/deserialize,bincode,,,,51745779.0,ns,10
logs/deserialize,bincode,,,,52195783.0,ns,10
logs/deserialize,bincode,,,,52088883.0,ns,10
logs/deserialize,bincode,,,,52395285.0,ns,10
logs/deserialize,bincode,,,,51536678.0,ns,10
logs/deserialize,bincode,,,,50503467.0,ns,10
logs/deserialize,bincode,,,,52980291.0,ns,10
logs/deserialize,bincode,,,,51938081.0,ns,10
logs/deserialize,bincode,,,,53029291.0,ns,10
logs/deserialize,bincode,,,,53655097.0,ns,10
logs/deserialize,bincode,,,,51408276.0,ns,10
logs/deserialize,bincode,,,,53722898.0,ns,10
logs/deserialize,bincode,,,,52402085.0,ns,10
logs/deserialize,bincode,,,,53793799.0,ns,10
logs/deserialize,bincode,,,,53371294.0,ns,10
logs/deserialize,bincode,,,,51868481.0,ns,10
logs/deserialize,bincode,,,,52202783.0,ns,10
logs/deserialize,bincode,,,,51756479.0,ns,10
logs/deserialize,bincode,,,,53683898.0,ns,10
logs/deserialize,bincode,,,,54705906.0,ns,10
logs/deserialize,bincode,,,,53045692.0,ns,10
logs/deserialize,bincode,,,,54771807.0,ns,10
logs/deserialize,bincode,,,,51826280.0,ns,10
logs/deserialize,bincode,,,,52162483.0,ns,10
logs/deserialize,bincode,,,,52419786.0,ns,10
logs/deserialize,bincode,,,,52303984.0,ns,10
logs/deserialize,bincode,,,,51309776.0,ns,10
logs/deserialize,bincode,,,,52968190.0,ns,10
logs/deserialize,bincode,,,,50959972.0,ns,10
logs/deserialize,bincode,,,,54202102.0,ns,10
logs/deserialize,bincode,,,,51810880.0,ns,10
logs/deserialize,bincode,,,,51154274.0,ns,10
logs/deserialize,bincode,,,,53266093.0,ns,10
logs/deserialize,bincode,,,,53263994.0,ns,10
logs/deserialize,bincode,,,,51563477.0,ns,10
logs/deserialize,bincode,,,,50544468.0,ns,10
logs/deserialize,bincode,,,,50544769.0,ns,10
logs/deserialize,bincode,,,,54079601.0,ns,10
