group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,49917636.0,ns,7
logs/deserialize,bincode,,,,49520399.0,ns,7
logs/deserialize,bincode,,,,51416171.0,ns,7
logs/deserialize,bincode,,,,50502689.0,ns,7
logs/deserialize,bincode,,,,51215454.0,ns,7
logs/deserialize,bincode,,,,50249265.0,ns,7
logs/deserialize,bincode,,,,52643483.0,ns,7
logs/deserialize,bincode,,,,49962340.0,ns,7
logs/deserialize,bincode,,,,49409889.0,ns,7
logs/deserialize,bincode,,,,48659121.0,ns,7
logs/deserialize,bincode,,,,50625799.0,ns,7
logs/deserialize,bincode,,,,52842801.0,ns,7
logs/deserialize,bincode,,,,52928509.0,ns,7
logs/deserialize,bincode,,,,48771032.0,ns,7
logs/deserialize,bincode,,,,49409389.0,ns,7
logs/deserialize,bincode,,,,53827991.0,ns,7
logs/deserialize,bincode,,,,50057949.0,ns,7
logs/deserialize,bincode,,,,51089042.0,ns,7
logs/deserialize,bincode,,,,50844720.0,ns,7
logs/deserialize,bincode,,,,50932027.0,ns,7
logs/deserialize,bincode,,,,52003226.0,ns,7
logs/deserialize,bincode,,,,49941737.0,ns,7
logs/deserialize,bincode,,,,50043046.0,ns,7
logs/deserialize,bincode,,,,51252956.0,ns,7
logs/deserialize,bincode,,,,49536901.0,ns,7
logs/deserialize,bincode,,,,49805825.0,ns,7
logs/deserialize,bincode,,,,54503452.0,ns,7
logs/deserialize,bincode,,,,59386295.0,ns,7
logs/deserialize,bincode,,,,48930245.0,ns,7
logs/deserialize,bincode,,,,54880686.0,ns,7
logs/deserialize,bincode,,,,49164267.0,ns,7
logs/deserialize,bincode,,,,51652894.0,ns,7
logs/deserialize,bincode,,,,50445783.0,ns,7
logs/deserialize,bincode,,,,51199652.0,ns,7
logs/deserialize,bincode,,,,52869703.0,ns,7
logs/deserialize,bincode,,,,50805717.0,ns,7
logs/deserialize,bincode,,,,51408971.0,ns,7
logs/deserialize,bincode,,,,51253357.0,ns,7
logs/deserialize,bincode,,,,50774613.0,ns,7
logs/deserialize,bincode,,,,54558157.0,ns,7
logs/deserialize,bincode,,,,49811026.0,ns,7
logs/deserialize,bincode,,,,50911626.0,ns,7
logs/deserialize,bincode,,,,53768885.0,ns,7
logs/deserialize,bincode,,,,59027764.0,ns,7
logs/deserialize,bincode,,,,49602207.0,ns,7
logs/deserialize,bincode,,,,51061841.0,ns,7
logs/deserialize,bincode,,,,57345327.0,ns,7
logs/deserialize,bincode,,,,49030770.0,ns,7
logs/deserialize,bincode,,,,49899849.0,ns,7
logs/deserialize,bincode,,,,54910305.0,ns,7
logs/deserialize,bincode,,,,51960637.0,ns,7
logs/deserialize,bincode,,,,54497668.0,ns,7
logs/deserialize,bincode,,,,53225252.0,ns,7
logs/deserialize,bincode,,,,50547708.0,ns,7
logs/deserialize,bincode,,,,50432197.0,ns,7
logs/deserialize,bincode,,,,49925751.0,ns,7
logs/deserialize,bincode,,,,52015642.0,ns,7
logs/deserialize,bincode,,,,52801513.0,ns,7
logs/deserialize,bincode,,,,50942544.0,ns,7
logs/deserialize,bincode,,,,51743017.0,ns,7
logs/deserialize,bincode,,,,49893548.0,ns,7
logs/deserialize,bincode,,,,57064002.0,ns,7
logs/deserialize,bincode,,,,52313269.0,ns,7
logs/deserialize,bincode,,,,50664619.0,ns,7
logs/deserialize,bincode,,,,51088557.0,ns,7
logs/deserialize,bincode,,,,50305386.0,ns,7
logs/deserialize,bincode,,,,50579210.0,ns,7
logs/deserialize,bincode,,,,49648326.0,ns,7
logs/deserialize,bincode,,,,50188975.0,ns,7
logs/deserialize,bincode,,,,50386493.0,ns,7
logs/deserialize,bincode,,,,50141970.0,ns,7
logs/deserialize,bincode,,,,51994340.0,ns,7
logs/deserialize,bincode,,,,49873947.0,ns,7
logs/deserialize,bincode,,,,56852782.0,ns,7
logs/deserialize,bincode,,,,51030252.0,ns,7
logs/deserialize,bincode,,,,50175374.0,ns,7
logs/deserialize,bincode,,,,51968837.0,ns,7
logs/deserialize,bincode,,,,50169373.0,ns,7
logs/deserialize,bincode,,,,49895048.0,ns,7
logs/deserialize,bincode,,,,53435171.0,ns,7
logs/deserialize,bincode,,,,49763537.0,ns,7
logs/deserialize,bincode,,,,51327179.0,ns,7
logs/deserialize,bincode,,,,50678519.0,ns,7
logs/deserialize,bincode,,,,49980356.0,ns,7
logs/deserialize,bincode,,,,53692894.0,ns,7
logs/deserialize,bincode,,,,49249290.0,ns,7
logs/deserialize,bincode,,,,49608622.0,ns,7
logs/deserialize,bincode,,,,50397994.0,ns,7
logs/deserialize,bincode,,,,51335880.0,ns,7
logs/deserialize,bincode,,,,51000849.0,ns,7
logs/deserialize,bincode,,,,51247072.0,ns,7
logs/deserialize,bincode,,,,49504813.0,ns,7
logs/deserialize,bincode,,,,55486758.0,ns,7
logs/deserialize,bincode,,,,51644108.0,ns,7
logs/deserialize,bincode,,,,50589011.0,ns,7
logs/deserialize,bincode,,,,52693204.0,ns,7
logs/deserialize,bincode,,,,51926633.0,ns,7
logs/deserialize,bincode,,,,61995051.0,ns,7
logs/deserialize,bincode,,,,54855100.0,ns,7
logs/deserialize,bincode,,,,56406942.0,ns,7
