group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,53713126.0,ns,8
logs/deserialize,bincode,,,,54411224.0,ns,8
logs/deserialize,bincode,,,,49348932.0,ns,8
logs/deserialize,bincode,,,,53640025.0,ns,8
logs/deserialize,bincode,,,,52896027.0,ns,8
logs/deserialize,bincode,,,,51117229.0,ns,8
logs/deserialize,bincode,,,,52617027.0,ns,8
logs/deserialize,bincode,,,,53255026.0,ns,8
logs/deserialize,bincode,,,,55044924.0,ns,8
logs/deserialize,bincode,,,,48964132.0,ns,8
logs/deserialize,bincode,,,,48275333.0,ns,8
logs/deserialize,bincode,,,,49671131.0,ns,8
logs/deserialize,bincode,,,,51157129.0,ns,8
logs/deserialize,bincode,,,,52635827.0,ns,8
logs/deserialize,bincode,,,,53301926.0,ns,8
logs/deserialize,bincode,,,,48356833.0,ns,8
logs/deserialize,bincode,,,,52871026.0,ns,8
logs/deserialize,bincode,,,,55502023.0,ns,8
logs/deserialize,bincode,,,,55109224.0,ns,8
logs/deserialize,bincode,,,,53415026.0,ns,8
logs/deserialize,bincode,,,,57422820.0,ns,8
logs/deserialize,bincode,,,,52595927.0,ns,8
logs/deserialize,bincode,,,,52717627.0,ns,8
logs/deserialize,bincode,,,,50313530.0,ns,8
logs/deserialize,bincode,,,,52616827.0,ns,8
logs/deserialize,bincode,,,,51434529.0,ns,8
logs/deserialize,bincode,,,,50904129.0,ns,8
logs/deserialize,bincode,,,,52158728.0,ns,8
logs/deserialize,bincode,,,,52735927.0,ns,8
logs/deserialize,bincode,,,,50681829.0,ns,8
logs/deserialize,bincode,,,,48935432.0,ns,8
logs/deserialize,bincode,,,,51696729.0,ns,8
logs/deserialize,bincode,,,,50182430.0,ns,8
logs/deserialize,bincode,,,,53755525.0,ns,8
logs/deserialize,bincode,,,,52025128.0,ns,8
logs/deserialize,bincode,,,,51152629.0,ns,8
logs/deserialize,bincode,,,,50999429.0,ns,8
logs/deserialize,bincode,,,,51947228.0,ns,8
logs/deserialize,bincode,,,,61873114.0,ns,8
logs/deserialize,bincode,,,,49940831.0,ns,8
logs/deserialize,bincode,,,,49132732.0,ns,8
logs/deserialize,bincode,,,,51909628.0,ns,8
logs/deserialize,bincode,,,,51147529.0,ns,8
logs/deserialize,bincode,,,,49437431.0,ns,8
logs/deserialize,bincode,,,,52826227.0,ns,8
logs/deserialize,bincode,,,,53279226.0,ns,8
logs/deserialize,bincode,,,,52031628.0,ns,8
logs/deserialize,bincode,,,,51129529.0,ns,8
logs/deserialize,bincode,,,,50843029.0,ns,8
logs/deserialize,bincode,,,,52100828.0,ns,8
logs/deserialize,bincode,,,,50926229.0,ns,8
logs/deserialize,bincode,,,,53604626.0,ns,8
logs/deserialize,bincode,,,,52233027.0,ns,8
logs/deserialize,bincode,,,,50344131.0,ns,8
logs/deserialize,bincode,,,,50966529.0,ns,8
logs/deserialize,bincode,,,,53119726.0,ns,8
logs/deserialize,bincode,,,,52423027.0,ns,8
logs/deserialize,bincode,,,,51435629.0,ns,8
logs/deserialize,bincode,,,,51193529.0,ns,8
logs/deserialize,bincode,,,,52367327.0,ns,8
logs/deserialize,bincode,,,,54062025.0,ns,8
logs/deserialize,bincode,,,,51562929.0,ns,8
logs/deserialize,bincode,,,,57678020.0,ns,8
logs/deserialize,bincode,,,,51947528.0,ns,8
logs/deserialize,bincode,,,,52219927.0,ns,8
logs/deserialize,bincode,,,,49143032.0,ns,8
logs/deserialize,bincode,,,,55755623.0,ns,8
logs/deserialize,bincode,,,,54824023.0,ns,8
logs/deserialize,bincode,,,,52134328.0,ns,8
logs/deserialize,bincode,,,,52388327.0,ns,8
logs/deserialize,bincode,,,,51442329.0,ns,8
logs/deserialize,bincode,,,,51221429.0,ns,8
logs/deserialize,bincode,,,,53742933.0,ns,8
logs/deserialize,bincode,,,,53864420.0,ns,8
logs/deserialize,bincode,,,,56176204.0,ns,8
logs/deserialize,bincode,,,,53127625.0,ns,8
logs/deserialize,bincode,,,,55581308.0,ns,8
logs/deserialize,bincode,,,,52249831.0,ns,8
logs/deserialize,bincode,,,,54811713.0,ns,8
logs/deserialize,bincode,,,,50746742.0,ns,8
logs/deserialize,bincode,,,,49903048.0,ns,8
logs/deserialize,bincode,,,,48036861.0,ns,8
logs/deserialize,bincode,,,,53809620.0,ns,8
logs/deserialize,bincode,,,,51313038.0,ns,8
logs/deserialize,bincode,,,,51460337.0,ns,8
logs/deserialize,bincode,,,,55210511.0,ns,8
logs/deserialize,bincode,,,,64889742.0,ns,8
logs/deserialize,bincode,,,,54259617.0,ns,8
logs/deserialize,bincode,,,,53447423.0,ns,8
logs/deserialize,bincode,,,,56118004.0,ns,8
logs/deserialize,bincode,,,,53773920.0,ns,8
logs/deserialize,bincode,,,,55728307.0,ns,8
logs/deserialize,bincode,,,,52924527.0,ns,8
logs/deserialize,bincode,,,,53780820.0,ns,8
logs/deserialize,bincode,,,,57563094.0,ns,8
logs/deserialize,bincode,,,,59857977.0,ns,8
logs/deserialize,bincode,,,,59774879.0,ns,8
logs/deserialize,bincode,,,,58135789.0,ns,8
logs/deserialize,bincode,,,,54085619.0,ns,8
logs/deserialize,bincode,,,,54672014.0,ns,8
