group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,51439835.0,ns,9
logs/deserialize,bincode,,,,51548237.0,ns,9
logs/deserialize,bincode,,,,53498961.0,ns,9
logs/deserialize,bincode,,,,53406359.0,ns,9
logs/deserialize,bincode,,,,52019742.0,ns,9
logs/deserialize,bincode,,,,53568562.0,ns,9
logs/deserialize,bincode,,,,53992967.0,ns,9
logs/deserialize,bincode,,,,54183569.0,ns,9
logs/deserialize,bincode,,,,54788576.0,ns,9
logs/deserialize,bincode,,,,53516261.0,ns,9
logs/deserialize,bincode,,,,52425048.0,ns,9
logs/deserialize,bincode,,,,52129643.0,ns,9
logs/deserialize,bincode,,,,52143444.0,ns,9
logs/deserialize,bincode,,,,52709151.0,ns,9
logs/deserialize,bincode,,,,53121356.0,ns,9
logs/deserialize,bincode,,,,54551674.0,ns,9
logs/deserialize,bincode,,,,54363871.0,ns,9
logs/deserialize,bincode,,,,52636250.0,ns,9
logs/deserialize,bincode,,,,52173344.0,ns,9
logs/deserialize,bincode,,,,52328446.0,ns,9
logs/deserialize,bincode,,,,51815940.0,ns,9
logs/deserialize,bincode,,,,51910841.0,ns,9
logs/deserialize,bincode,,,,53386860.0,ns,9
logs/deserialize,bincode,,,,51740038.0,ns,9
logs/deserialize,bincode,,,,52045343.0,ns,9
logs/deserialize,bincode,,,,52188945.0,ns,9
logs/deserialize,bincode,,,,52491048.0,ns,9
logs/deserialize,bincode,,,,52023042.0,ns,9
logs/deserialize,bincode,,,,54145469.0,ns,9
logs/deserialize,bincode,,,,54402972.0,ns,9
logs/deserialize,bincode,,,,54124668.0,ns,9
logs/deserialize,bincode,,,,53164456.0,ns,9
logs/deserialize,bincode,,,,53979367.0,ns,9
logs/deserialize,bincode,,,,53805064.0,ns,9
logs/deserialize,bincode,,,,53684063.0,ns,9
logs/deserialize,bincode,,,,53012855.0,ns,9
logs/deserialize,bincode,,,,53897666.0,ns,9
logs/deserialize,bincode,,,,53099655.0,ns,9
logs/deserialize,bincode,,,,53638363.0,ns,9
logs/deserialize,bincode,,,,52425147.0,ns,9
logs/deserialize,bincode,,,,53726763.0,ns,9
logs/deserialize,bincode,,,,54114069.0,ns,9
logs/deserialize,bincode,,,,53650062.0,ns,9
logs/deserialize,bincode,,,,53678363.0,ns,9
logs/deserialize,bincode,,,,55803889.0,ns,9
logs/deserialize,bincode,,,,53868665.0,ns,9
logs/deserialize,bincode,,,,53971067.0,ns,9
logs/deserialize,bincode,,,,53513261.0,ns,9
logs/deserialize,bincode,,,,53587061.0,ns,9
logs/deserialize,bincode,,,,52034843.0,ns,9
logs/deserialize,bincode,,,,51443835.0,ns,9
logs/deserialize,bincode,,,,53273958.0,ns,9
logs/deserialize,bincode,,,,52780052.0,ns,9
logs/deserialize,bincode,,,,51272533.0,ns,9
logs/deserialize,bincode,,,,54255970.0,ns,9
logs/deserialize,bincode,,,,52830952.0,ns,9
logs/deserialize,bincode,,,,53602362.0,ns,9
logs/deserialize,bincode,,,,53606162.0,ns,9
logs/deserialize,bincode,,,,53928566.0,ns,9
logs/deserialize,bincode,,,,53142956.0,ns,9
logs/deserialize,bincode,,,,51811540.0,ns,9
logs/deserialize,bincode,,,,53985467.0,ns,9
logs/deserialize,bincode,,,,53856765.0,ns,9
logs/deserialize,bincode,,,,53788564.0,ns,9
logs/deserialize,bincode,,,,53725564.0,ns,9
logs/deserialize,bincode,,,,53991266.0,ns,9
logs/deserialize,bincode,,,,53989867.0,ns,9
logs/deserialize,bincode,,,,53963066.0,ns,9
logs/deserialize,bincode,,,,54051868.0,ns,9
logs/deserialize,bincode,,,,51677638.0,ns,9
logs/deserialize,bincode,,,,51850740.0,ns,9
logs/deserialize,bincode,,,,54361271.0,ns,9
logs/deserialize,bincode,,,,53518361.0,ns,9
logs/deserialize,bincode,,,,52075243.0,ns,9
logs/deserialize,bincode,,,,54485573.0,ns,9
logs/deserialize,bincode,,,,52135744.0,ns,9
logs/deserialize,bincode,,,,52344846.0,ns,9
logs/deserialize,bincode,,,,51732839.0,ns,9
logs/deserialize,bincode,,,,53546461.0,ns,9
logs/deserialize,bincode,,,,53963367.0,ns,9
logs/deserialize,bincode,,,,53803564.0,ns,9
logs/deserialize,bincode,,,,53568662.0,ns,9
logs/deserialize,bincode,,,,53680763.0,ns,9
logs/deserialize,bincode,,,,53769064.0,ns,9
logs/deserialize,bincode,,,,52585649.0,ns,9
logs/deserialize,bincode,,,,52157344.0,ns,9
logs/deserialize,bincode,,,,52141744.0,ns,9
logs/deserialize,bincode,,,,53823865.0,ns,9
logs/deserialize,bincode,,,,54025367.0,ns,9
logs/deserialize,bincode,,,,54074667.0,ns,9
logs/deserialize,bincode,,,,54302796.0,ns,9
logs/deserialize,bincode,,,,53808677.0,ns,9
logs/deserialize,bincode,,,,53584172.0,ns,9
logs/deserialize,bincode,,,,53446471.0,ns,9
logs/deserialize,bincode,,,,51952843.0,ns,9
logs/deserialize,bincode,,,,51236630.0,ns,9
logs/deserialize,bincode,,,,52908661.0,ns,9
logs/deserialize,bincode,,,,53543672.0,ns,9
logs/deserialize,bincode,,,,53597173.0,ns,9
logs/deserialize,bincode,,,,53491271.0,ns,9
