group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,50903549.0,ns,9
logs/deserialize,bincode,,,,50897048.0,ns,9
logs/deserialize,bincode,,,,50759948.0,ns,9
logs/deserialize,bincode,,,,50771747.0,ns,9
logs/deserialize,bincode,,,,50799347.0,ns,9
logs/deserialize,bincode,,,,50793648.0,ns,9
logs/deserialize,bincode,,,,50816148.0,ns,9
logs/deserialize,bincode,,,,50800447.0,ns,9
logs/deserialize,bincode,,,,50866149.0,ns,9
logs/deserialize,bincode,,,,50867448.0,ns,9
logs/deserialize,bincode,,,,50798048.0,ns,9
logs/deserialize,bincode,,,,50813247.0,ns,9
logs/deserialize,bincode,,,,50919149.0,ns,9
logs/deserialize,bincode,,,,50847949.0,ns,9
logs/deserialize,bincode,,,,50787947.0,ns,9
logs/deserialize,bincode,,,,50761247.0,ns,9
logs/deserialize,bincode,,,,50772147.0,ns,9
logs/deserialize,bincode,,,,50863249.0,ns,9
logs/deserialize,bincode,,,,50776347.0,ns,9
logs/deserialize,bincode,,,,51252453.0,ns,9
logs/deserialize,bincode,,,,50868549.0,ns,9
logs/deserialize,bincode,,,,50823147.0,ns,9
logs/deserialize,bincode,,,,50785948.0,ns,9
logs/deserialize,bincode,,,,50772847.0,ns,9
logs/deserialize,bincode,,,,50774847.0,ns,9
logs/deserialize,bincode,,,,50894649.0,ns,9
logs/deserialize,bincode,,,,50934049.0,ns,9
logs/deserialize,bincode,,,,50957650.0,ns,9
logs/deserialize,bincode,,,,50939949.0,ns,9
logs/deserialize,bincode,,,,50832648.0,ns,9
logs/deserialize,bincode,,,,50913449.0,ns,9
logs/deserialize,bincode,,,,50857449.0,ns,9
logs/deserialize,bincode,,,,51420955.0,ns,9
logs/deserialize,bincode,,,,50955450.0,ns,9
logs/deserialize,bincode,,,,50786947.0,ns,9
logs/deserialize,bincode,,,,50813848.0,ns,9
logs/deserialize,bincode,,,,50778547.0,ns,9
logs/deserialize,bincode,,,,50820948.0,ns,9
logs/deserialize,bincode,,,,50899449.0,ns,9
logs/deserialize,bincode,,,,50800447.0,ns,9
logs/deserialize,bincode,,,,50826048.0,ns,9
logs/deserialize,bincode,,,,50792548.0,ns,9
logs/deserialize,bincode,,,,50770547.0,ns,9
logs/deserialize,bincode,,,,50765847.0,ns,9
logs/deserialize,bincode,,,,50776547.0,ns,9
logs/deserialize,bincode,,,,50851248.0,ns,9
logs/deserialize,bincode,,,,50796948.0,ns,9
logs/deserialize,bincode,,,,50767747.0,ns,9
logs/deserialize,bincode,,,,50769947.0,ns,9
logs/deserialize,bincode,,,,50783848.0,ns,9
logs/deserialize,bincode,,,,50767647.0,ns,9
logs/deserialize,bincode,,,,50795447.0,ns,9
logs/deserialize,bincode,,,,50812048.0,ns,9
logs/deserialize,bincode,,,,50799148.0,ns,9
logs/deserialize,bincode,,,,50792147.0,ns,9
logs/deserialize,bincode,,,,50769047.0,ns,9
logs/deserialize,bincode,,,,53380481.0,ns,9
logs/deserialize,bincode,,,,50848948.0,ns,9
logs/deserialize,bincode,,,,50782647.0,ns,9
logs/deserialize,bincode,,,,50890149.0,ns,9
logs/deserialize,bincode,,,,50826848.0,ns,9
logs/deserialize,bincode,,,,50795947.0,ns,9
logs/deserialize,bincode,,,,50774248.0,ns,9
logs/deserialize,bincode,,,,50750947.0,ns,9
logs/deserialize,bincode,,,,50776247.0,ns,9
logs/deserialize,bincode,,,,50932449.0,ns,9
logs/deserialize,bincode,,,,50887349.0,ns,9
logs/deserialize,bincode,,,,50795347.0,ns,9
logs/deserialize,bincode,,,,50831148.0,ns,9
logs/deserialize,bincode,,,,50777348.0,ns,9
logs/deserialize,bincode,,,,50806347.0,ns,9
logs/deserialize,bincode,,,,50855948.0,ns,9
logs/deserialize,bincode,,,,50795648.0,ns,9
logs/deserialize,bincode,,,,50771447.0,ns,9
logs/deserialize,bincode,,,,50779747.0,ns,9
logs/deserialize,bincode,,,,50760448.0,ns,9
logs/deserialize,bincode,,,,50833248.0,ns,9
logs/deserialize,bincode,,,,50862548.0,ns,9
logs/deserialize,bincode,,,,50944049.0,ns,9
logs/deserialize,bincode,,,,50804548.0,ns,9
logs/deserialize,bincode,,,,50791647.0,ns,9
logs/deserialize,bincode,,,,50777548.0,ns,9
logs/deserialize,bincode,,,,50770747.0,ns,9
logs/deserialize,bincode,,,,50742747.0,ns,9
logs/deserialize,bincode,,,,50832748.0,ns,9
logs/deserialize,bincode,,,,50971449.0,ns,9
logs/deserialize,bincode,,,,50897249.0,ns,9
logs/deserialize,bincode,,,,50763147.0,ns,9
logs/deserialize,bincode,,,,50817648.0,ns,9
logs/deserialize,bincode,,,,50784947.0,ns,9
logs/deserialize,bincode,,,,50782748.0,ns,9
logs/deserialize,bincode,,,,50859048.0,ns,9
logs/deserialize,bincode,,,,50807348.0,ns,9
logs/deserialize,bincode,,,,50756747.0,ns,9
logs/deserialize,bincode,,,,50765847.0,ns,9
logs/deserialize,bincode,,,,50763847.0,ns,9
logs/deserialize,bincode,,,,50825248.0,ns,9
logs/deserialize,bincode,,,,54776598.0,ns,9
logs/deserialize,bincode,,,,50812848.0,ns,9
logs/deserialize,bincode,,,,50809548.0,ns,9
