group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,54766799.0,ns,8
logs/deserialize,bincode,,,,52042484.0,ns,8
logs/deserialize,bincode,,,,54429797.0,ns,8
logs/deserialize,bincode,,,,53056090.0,ns,8
logs/deserialize,bincode,,,,52187385.0,ns,8
logs/deserialize,bincode,,,,51120278.0,ns,8
logs/deserialize,bincode,,,,51232454.0,ns,8
logs/deserialize,bincode,,,,50544452.0,ns,8
logs/deserialize,bincode,,,,54477371.0,ns,8
logs/deserialize,bincode,,,,55716977.0,ns,8
logs/deserialize,bincode,,,,57725887.0,ns,8
logs/deserialize,bincode,,,,52912363.0,ns,8
logs/deserialize,bincode,,,,50982054.0,ns,8
logs/deserialize,bincode,,,,50143749.0,ns,8
logs/deserialize,bincode,,,,50206250.0,ns,8
logs/deserialize,bincode,,,,48862643.0,ns,8
logs/deserialize,bincode,,,,54185769.0,ns,8
logs/deserialize,bincode,,,,50162950.0,ns,8
logs/deserialize,bincode,,,,53512266.0,ns,8
logs/deserialize,bincode,,,,52860563.0,ns,8
logs/deserialize,bincode,,,,52694862.0,ns,8
logs/deserialize,bincode,,,,49820948.0,ns,8
logs/deserialize,bincode,,,,53457066.0,ns,8
logs/deserialize,bincode,,,,52235059.0,ns,8
logs/deserialize,bincode,,,,54010969.0,ns,8
logs/deserialize,bincode,,,,53119664.0,ns,8
logs/deserialize,bincode,,,,55803978.0,ns,8
logs/deserialize,bincode,,,,51116654.0,ns,8
logs/deserialize,bincode,,,,51579356.0,ns,8
logs/deserialize,bincode,,,,54928274.0,ns,8
logs/deserialize,bincode,,,,52020858.0,ns,8
logs/deserialize,bincode,,,,52115860.0,ns,8
logs/deserialize,bincode,,,,48439340.0,ns,8
logs/deserialize,bincode,,,,57052884.0,ns,8
logs/deserialize,bincode,,,,56750082.0,ns,8
logs/deserialize,bincode,,,,56497381.0,ns,8
logs/deserialize,bincode,,,,56074579.0,ns,8
logs/deserialize,bincode,,,,56567482.0,ns,8
logs/deserialize,bincode,,,,51415755.0,ns,8
logs/deserialize,bincode,,,,53032664.0,ns,8
logs/deserialize,bincode,,,,48331041.0,ns,8
logs/deserialize,bincode,,,,53592166.0,ns,8
logs/deserialize,bincode,,,,47590437.0,ns,8
logs/deserialize,bincode,,,,53119764.0,ns,8
logs/deserialize,bincode,,,,50404651.0,ns,8
logs/deserialize,bincode,,,,55679177.0,ns,8
logs/deserialize,bincode,,,,52592361.0,ns,8
logs/deserialize,bincode,,,,52331360.0,ns,8
logs/deserialize,bincode,,,,54270170.0,ns,8
logs/deserialize,bincode,,,,54248870.0,ns,8
logs/deserialize,bincode,,,,54797073.0,ns,8
logs/deserialize,bincode,,,,51530356.0,ns,8
logs/deserialize,bincode,,,,51556056.0,ns,8
logs/deserialize,bincode,,,,50858853.0,ns,8
logs/deserialize,bincode,,,,52244960.0,ns,8
logs/deserialize,bincode,,,,50365951.0,ns,8
logs/deserialize,bincode,,,,49368945.0,ns,8
logs/deserialize,bincode,,,,54212170.0,ns,8
logs/deserialize,bincode,,,,54622471.0,ns,8
logs/deserialize,bincode,,,,51509657.0,ns,8
logs/deserialize,bincode,,,,54198369.0,ns,8
logs/deserialize,bincode,,,,51238655.0,ns,8
logs/deserialize,bincode,,,,54897473.0,ns,8
logs/deserialize,bincode,,,,48298040.0,ns,8
logs/deserialize,bincode,,,,48558242.0,ns,8
logs/deserialize,bincode,,,,50807552.0,ns,8
logs/deserialize,bincode,,,,50575352.0,ns,8
logs/deserialize,bincode,,,,49465146.0,ns,8
logs/deserialize,bincode,,,,49417146.0,ns,8
logs/deserialize,bincode,,,,51237855.0,ns,8
logs/deserialize,bincode,,,,56224379.0,ns,8
logs/deserialize,bincode,,,,55459876.0,ns,8
logs/deserialize,bincode,,,,55588476.0,ns,8
logs/deserialize,bincode,,,,53469266.0,ns,8
logs/deserialize,bincode,,,,53476866.0,ns,8
logs/deserialize,bincode,,,,56306980.0,ns,8
logs/deserialize,bincode,,,,66825633.0,ns,8
logs/deserialize,bincode,,,,59170294.0,ns,8
logs/deserialize,bincode,,,,53248565.0,ns,8
logs/deserialize,bincode,,,,56665182.0,ns,8
logs/deserialize,bincode,,,,53399965.0,ns,8
logs/deserialize,bincode,,,,56195380.0,ns,8
logs/deserialize,bincode,,,,55013973.0,ns,8
logs/deserialize,bincode,,,,50624552.0,ns,8
logs/deserialize,bincode,,,,52346260.0,ns,8
logs/deserialize,bincode,,,,53549467.0,ns,8
logs/deserialize,bincode,,,,52692062.0,ns,8
logs/deserialize,bincode,,,,54974473.0,ns,8
logs/deserialize,bincode,,,,52277560.0,ns,8
logs/deserialize,bincode,,,,54171170.0,ns,8
logs/deserialize,bincode,,,,51221254.0,ns,8
logs/deserialize,bincode,,,,52008159.0,ns,8
logs/deserialize,bincode,,,,53544666.0,ns,8
logs/deserialize,bincode,,,,53677967.0,ns,8
logs/deserialize,bincode,,,,58873193.0,ns,8
logs/deserialize,bincode,,,,52674262.0,ns,8
logs/deserialize,bincode,,,,52073859.0,ns,8
logs/deserialize,bincode,,,,55778478.0,ns,8
logs/deserialize,bincode,,,,52207059.0,ns,8
logs/deserialize,bincode,,,,54472971.0,ns,8
