group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,50776053.0,ns,9
logs/deserialize,bincode,,,,50677452.0,ns,9
logs/deserialize,bincode,,,,50780353.0,ns,9
logs/deserialize,bincode,,,,50786253.0,ns,9
logs/deserialize,bincode,,,,50830454.0,ns,9
logs/deserialize,bincode,,,,50808653.0,ns,9
logs/deserialize,bincode,,,,50766553.0,ns,9
logs/deserialize,bincode,,,,50876154.0,ns,9
logs/deserialize,bincode,,,,50810454.0,ns,9
logs/deserialize,bincode,,,,50894354.0,ns,9
logs/deserialize,bincode,,,,50766053.0,ns,9
logs/deserialize,bincode,,,,50873354.0,ns,9
logs/deserialize,bincode,,,,50742653.0,ns,9
logs/deserialize,bincode,,,,50712652.0,ns,9
logs/deserialize,bincode,,,,50820554.0,ns,9
logs/deserialize,bincode,,,,50984255.0,ns,9
logs/deserialize,bincode,,,,51261559.0,ns,9
logs/deserialize,bincode,,,,51371960.0,ns,9
logs/deserialize,bincode,,,,51679165.0,ns,9
logs/deserialize,bincode,,,,51627764.0,ns,9
logs/deserialize,bincode,,,,51710365.0,ns,9
logs/deserialize,bincode,,,,51334860.0,ns,9
logs/deserialize,bincode,,,,50952255.0,ns,9
logs/deserialize,bincode,,,,50885755.0,ns,9
logs/deserialize,bincode,,,,50685352.0,ns,9
logs/deserialize,bincode,,,,50806753.0,ns,9
logs/deserialize,bincode,,,,50744453.0,ns,9
logs/deserialize,bincode,,,,50709952.0,ns,9
logs/deserialize,bincode,,,,50688052.0,ns,9
logs/deserialize,bincode,,,,50766752.0,ns,9
logs/deserialize,bincode,,,,50829954.0,ns,9
logs/deserialize,bincode,,,,51290260.0,ns,9
logs/deserialize,bincode,,,,50925555.0,ns,9
logs/deserialize,bincode,,,,50813753.0,ns,9
logs/deserialize,bincode,,,,50972656.0,ns,9
logs/deserialize,bincode,,,,50663751.0,ns,9
logs/deserialize,bincode,,,,50688852.0,ns,9
logs/deserialize,bincode,,,,50680052.0,ns,9
logs/deserialize,bincode,,,,50664851.0,ns,9
logs/deserialize,bincode,,,,50773054.0,ns,9
logs/deserialize,bincode,,,,50751367.0,ns,9
logs/deserialize,bincode,,,,50984070.0,ns,9
logs/deserialize,bincode,,,,50865568.0,ns,9
logs/deserialize,bincode,,,,50709666.0,ns,9
logs/deserialize,bincode,,,,50772867.0,ns,9
logs/deserialize,bincode,,,,50734067.0,ns,9
logs/deserialize,bincode,,,,50753767.0,ns,9
logs/deserialize,bincode,,,,50616765.0,ns,9
logs/deserialize,bincode,,,,50691766.0,ns,9
logs/deserialize,bincode,,,,50613365.0,ns,9
logs/deserialize,bincode,,,,50686766.0,ns,9
logs/deserialize,bincode,,,,50650865.0,ns,9
logs/deserialize,bincode,,,,50738267.0,ns,9
logs/deserialize,bincode,,,,50808167.0,ns,9
logs/deserialize,bincode,,,,50809668.0,ns,9
logs/deserialize,bincode,,,,51108171.0,ns,9
logs/deserialize,bincode,,,,50875269.0,ns,9
logs/deserialize,bincode,,,,51067671.0,ns,9
logs/deserialize,bincode,,,,50876568.0,ns,9
logs/deserialize,bincode,,,,51136372.0,ns,9
logs/deserialize,bincode,,,,50805767.0,ns,9
logs/deserialize,bincode,,,,50813568.0,ns,9
logs/deserialize,bincode,,,,50719266.0,ns,9
logs/deserialize,bincode,,,,50764367.0,ns,9
logs/deserialize,bincode,,,,50905569.0,ns,9
logs/deserialize,bincode,,,,50778467.0,ns,9
logs/deserialize,bincode,,,,51080371.0,ns,9
logs/deserialize,bincode,,,,50958170.0,ns,9
logs/deserialize,bincode,,,,50747867.0,ns,9
logs/deserialize,bincode,,,,51051770.0,ns,9
logs/deserialize,bincode,,,,50850968.0,ns,9
logs/deserialize,bincode,,,,50830368.0,ns,9
logs/deserialize,bincode,,,,50748067.0,ns,9
logs/deserialize,bincode,,,,50805368.0,ns,9
logs/deserialize,bincode,,,,50889068.0,ns,9
logs/deserialize,bincode,,,,51046671.0,ns,9
logs/deserialize,bincode,,,,51217473.0,ns,9
logs/deserialize,bincode,,,,51617478.0,ns,9
logs/deserialize,bincode,,,,51174872.0,ns,9
logs/deserialize,bincode,,,,51270174.0,ns,9
logs/deserialize,bincode,,,,51230473.0,ns,9
logs/deserialize,bincode,,,,50955869.0,ns,9
logs/deserialize,bincode,,,,51076571.0,ns,9
logs/deserialize,bincode,,,,50968970.0,ns,9
logs/deserialize,bincode,,,,51764180.0,ns,9
logs/deserialize,bincode,,,,51390875.0,ns,9
logs/deserialize,bincode,,,,51167673.0,ns,9
logs/deserialize,bincode,,,,51007570.0,ns,9
logs/deserialize,bincode,,,,51100471.0,ns,9
logs/deserialize,bincode,,,,51174173.0,ns,9
logs/deserialize,bincode,,,,51010470.0,ns,9
logs/deserialize,bincode,,,,50792967.0,ns,9
logs/deserialize,bincode,,,,51196773.0,ns,9
logs/deserialize,bincode,,,,50852268.0,ns,9
logs/deserialize,bincode,,,,50768667.0,ns,9
logs/deserialize,bincode,,,,50783067.0,ns,9
logs/deserialize,bincode,,,,50768967.0,ns,9
logs/deserialize,bincode,,,,50654866.0,ns,9
logs/deserialize,bincode,,,,50747566.0,ns,9
logs/deserialize,bincode,,,,50656366.0,ns,9
